air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
9.703291666666667,102.7371875,4.3484791666666665,,11013.310116229331,,,,,,0.0,,148.33194444444445,tracadie,2025-10-10,-0.6348928125,105.55069791666666,11.83545138888889,263.0111111111111,28.81736111111111,21.410555555555558
11.233319444444446,102.41450694444444,4.355177083333333,,11101.162271229332,,,,,,0.0,,163.32222222222222,tracadie,2025-10-11,-0.8136544791666666,103.43115625,11.666006944444446,217.10416666666666,24.321527777777778,17.84888888888889
11.337180555555555,103.24997569444444,4.360600694444444,,11211.235991229332,,,,,,0.0,,150.37777777777777,tracadie,2025-10-12,-0.6795632638888889,105.61446527777777,12.326215277777777,67.45138888888889,23.374861111111112,18.958194444444445
8.670458333333334,103.20277777777778,4.353503472222222,,11294.160046229334,,,,,,0.0,,156.63055555555556,tracadie,2025-10-13,-0.8554735069444445,103.79907986111111,11.805729166666666,79.27222222222223,12.031805555555556,9.82
8.615958333333333,102.3633125,4.3527604166666665,,11368.680526229333,,,,,,0.0,,141.20000000000002,tracadie,2025-10-14,-0.7515809027777777,104.00391666666667,12.458333333333334,218.8638888888889,7.493333333333333,5.48
11.528708333333334,101.12968055555557,4.3464687500000005,,11463.417366229332,,,,,,0.0,,118.1125,tracadie,2025-10-15,-0.6565148958333333,103.72586805555555,13.4165625,234.06944444444446,9.878333333333334,7.560555555555555
12.245680555555557,100.7536875,4.345298611111111,,11572.554901229334,,,,,,0.0,,68.47083333333333,tracadie,2025-10-16,-0.5064689930555556,104.85813194444444,13.2996875,52.356944444444444,26.094444444444445,21.989583333333332
11.838208333333334,101.08139236111111,4.34075,,11680.869101229335,,,,,,0.0,,47.25416666666666,tracadie,2025-10-17,-0.49370131944444445,105.3141875,12.955277777777779,30.504166666666666,32.23583333333334,26.16736111111111
11.316333333333333,101.29214583333334,4.337427083333333,,11784.725281229337,,,,,,0.8,,56.694444444444436,tracadie,2025-10-18,-0.40975395833333333,106.36869791666668,12.363229166666668,172.08749999999998,33.99347222222222,26.780416666666667
12.099569444444443,101.90457638888888,4.3398159722222225,,11887.123441229336,,,,,,1.2000000000000002,,70.85138888888889,tracadie,2025-10-19,-0.5417589930555556,105.65428819444445,12.375034722222223,271.47222222222223,23.757638888888888,18.597916666666666
11.12301388888889,102.25995486111111,4.33627647005772,,11990.54274622934,,,,,,0.0,,33.75416666666667,tracadie,2025-10-20,-0.6719251041666667,104.70125,13.107256944444444,143.95694444444445,10.729027777777778,8.223333333333334
12.816069444444445,101.62573263888889,4.335277777777778,,12098.782306229341,,,,,,6.000000000000001,,36.86527777777778,tracadie,2025-10-21,-0.7023621527777778,103.76109722222223,12.479097222222222,114.67916666666667,21.064027777777778,16.365277777777777
13.482694444444443,101.58049305555556,4.340204861111111,,12214.01939122934,,,,,,0.0,,91.92777777777779,tracadie,2025-10-22,-0.7096710416666667,103.64235416666666,13.012638888888889,149.2277777777778,14.967083333333335,11.315138888888889
15.017763888888888,101.29927430555556,4.353815972222223,,1636.4596002716398,,,,,,21.8,,118.58749999999999,tracadie,2025-10-23,-0.7078921875,103.37904861111112,13.338125,155.61249999999998,22.114583333333332,16.39027777777778
12.085500000000001,101.73134722222223,4.355222222222222,,1252.7313044957034,,,,,,0.0,,111.52916666666665,tracadie,2025-10-24,-0.7700951388888889,103.18580902777778,13.745173611111111,160.49305555555557,10.939861111111112,8.121666666666668
9.564208333333333,102.20949652777779,4.346052083333333,,1349.1195594957032,,,,,,0.0,,41.981944444444444,tracadie,2025-10-25,-0.7565704166666666,103.79994097222222,13.461770833333333,225.66527777777776,9.283333333333333,6.97
7.382958333333334,102.7535451388889,4.343364583333334,,1424.7486394957034,,,,,,0.0,,68.46388888888889,tracadie,2025-10-26,-0.7720436458333334,104.18846527777778,12.178055555555554,240.20555555555555,8.238333333333333,6.3
10.192944444444445,102.66050694444444,4.325236111111111,,1504.0744494957034,,,,,,0.4,,23.218055555555555,tracadie,2025-10-27,-0.6705954513888889,105.11518055555557,11.152083333333332,53.78888888888889,28.172777777777778,24.07111111111111
10.248166666666666,102.72080902777778,4.317975694444445,,1600.6128044957038,,,,,,0.6000000000000001,,21.902777777777775,tracadie,2025-10-28,-0.5411260416666667,106.47689583333333,10.253229166666667,67.89861111111111,40.569583333333334,33.191805555555554
9.629375,102.68951388888888,4.332402777777777,,1686.5673094957037,,,,,,0.0,,83.1986111111111,tracadie,2025-10-29,-0.6809150694444445,105.04044097222221,10.358611111111111,70.40416666666667,15.153333333333334,12.35013888888889
10.408333333333333,102.38009722222222,4.335770833333333,,1776.9311894957034,,,,,,0.0,,104.61944444444445,tracadie,2025-10-30,-0.7014228819444445,104.52485416666667,10.196770833333334,79.25,10.571666666666667,8.695
12.106555555555554,100.27139583333333,4.319920138888889,,1723.9407304298536,,,,,,17.2,,11.091666666666667,tracadie,2025-10-31,-0.6189065277777778,103.24561805555555,11.249479166666667,103.46666666666665,29.167777777777776,23.23625
10.704012021900416,98.65976964338682,,,1390.4801858255717,,,,,,0.200048828125,,54.90625,tracadie,2025-11-01,,,,209.33250544662312,,
7.2738222151320215,101.25119660972295,,,1451.7191706004753,,,,,,0.0,,61.204861111111114,tracadie,2025-11-02,,,,258.2065250544662,,
5.310953251623349,102.18180458343251,,,1490.4870335131181,,,,,,0.0,,71.29166666666667,tracadie,2025-11-03,,,,210.2080065359477,,
6.756777034119547,99.95786672614393,,,1529.6002180709481,,,,,,12.202978515625,,18.991319444444446,tracadie,2025-11-04,,,,212.29049019607842,,
7.363457194808603,100.4612416396535,,,1577.471035544154,,,,,,0.0,,113.92534722222223,tracadie,2025-11-05,,,,251.1381699346405,,
5.44351770588002,99.91377300475546,,,1618.3817404472647,,,,,,7.401806640625,,16.90277777777778,tracadie,2025-11-06,,,,200.41760348583878,,
3.402188773805236,100.96826288302198,,,1644.4715086069355,,,,,,0.0,,114.27083333333333,tracadie,2025-11-07,,,,243.1026688453159,,
6.086650246881785,100.89703711040012,,,1662.1342824380574,,,,,,4.201025390625,,12.8125,tracadie,2025-11-08,,,,160.01196078431371,,
4.687058869390254,101.80545036930475,,,1706.7012041852602,,,,,,0.0,,87.18055555555556,tracadie,2025-11-09,,,,259.59874727668847,,
5.285369076523311,102.126405319387,,,1724.4376885124623,,,,,,0.200048828125,,16.359375,tracadie,2025-11-10,,,,106.23201525054468,,
13.318053010787054,99.77557158026191,,,1803.201114729635,,,,,,0.40009765625,,30.378472222222225,tracadie,2025-11-11,,,,150.1903594771242,,
3.406180420372807,99.61145696487382,,,1857.0348822694775,,,,,,2.4005859375,,43.24224950396825,tracadie,2025-11-12,,,,208.47312422191098,32.1144696969697,23.41492424242424
3.5575158514492755,100.70733193018886,,,1869.905450281022,,,,,,7.0,,21.265625,tracadie,2025-11-13,,,,99.50551026570048,13.223226147342993,10.660144927536232
4.978583937198068,100.53884945414187,,,1899.4873524549355,,,,,,8.8,,20.177083333333332,tracadie,2025-11-14,,,,212.84661835748793,47.511413043478264,38.7401268115942
0.882722675120773,100.12041528887367,,,1910.2161228353698,,,,,,0.4,,25.835069444444443,tracadie,2025-11-15,,,,238.90224939613526,27.125935990338164,20.616213768115944
1.824157608695652,99.40596043595814,,,1898.5457907701527,,,,,,5.0,,29.494791666666668,tracadie,2025-11-16,,,,117.37666062801934,19.118440519323673,15.572048611111112
4.810779740338164,98.15961345633298,,,1925.579041857109,,,,,,1.4000000000000001,,23.590277777777775,tracadie,2025-11-17,,,,163.16734601449275,32.31809329710145,23.735190217391306
2.954459541062802,100.0146065402148,,,1940.2518421288476,,,,,,0.2,,26.173611111111114,tracadie,2025-11-18,,,,211.03759057971013,30.604423309178742,22.242074275362317
3.036096014492754,101.59798507021083,,,1951.170186422325,,,,,,0.0,,92.71701388888887,tracadie,2025-11-19,,,,212.37960446859904,23.460484601449277,17.415828804347825
1.3273656400966183,102.37756833468875,,,1956.1203847918905,,,,,,0.0,,80.00347222222221,tracadie,2025-11-20,,,,214.90149456521738,10.473369565217391,7.881521739130435
0.33991696859903375,102.09142243405364,,,1943.6460497375426,,,,,,0.0,,84.890625,tracadie,2025-11-21,,,,148.98845108695653,5.1875,3.772644927536232
3.5672992149758453,101.03721431421519,,,1950.1720032701517,,,,,,0.0,,56.17534722222222,tracadie,2025-11-22,,,,194.10182669082124,12.231333031400967,9.339402173913044
1.339104770531401,101.08073844567873,,,1961.8007434875428,,,,,,0.0,,81.49305555555556,tracadie,2025-11-23,,,,233.10137379227055,16.157578502415458,11.767934782608696
1.358250301932367,101.54014151013503,,,1955.7142752810207,,,,,,0.0,,56.479166666666664,tracadie,2025-11-24,,,,216.44021739130434,10.164945652173913,7.6950181159420294
1.4345750301932367,102.10202658292826,,,1953.5443146831947,,,,,,0.0,,34.37847222222222,tracadie,2025-11-25,,,,214.61496074879224,17.955208333333335,13.184941123188407
4.265932971014492,101.80367929349721,,,1927.833537275561,,,,,,10.4,,11.722222222222221,tracadie,2025-11-26,,,,127.12817028985508,11.725045289855073,9.74501811594203
7.23272720410628,100.51508539900222,,,1601.0897681966856,,,,,,6.800000000000001,,30.395833333333332,tracadie,2025-11-27,,,,123.34782608695652,18.115836352657006,14.007095410628018
3.308287288647343,100.57846385351127,,,1474.9884320134117,,,,,,0.0,,21.597222222222225,tracadie,2025-11-28,,,,168.7247131642512,10.43251811594203,7.896557971014492
1.0699338768115942,101.20829746981697,4.262767857142856,,1481.1114821221079,,,,,,0.0,,78.1892361111111,tracadie,2025-11-29,-0.7133052976190476,104.32280952380952,3.526309523809524,219.34036188750864,26.336329149413388,18.997508410973087
0.5958702107279693,103.18214930555554,4.304875,,1474.6699499219576,,,,,,0.0,,40.67916666666667,tracadie,2025-11-30,-0.68620625,105.47987847222221,3.6801736111111114,217.89367816091954,19.249952107279693,14.06647030651341
4.272066091954023,101.70455208333334,4.286125,,1424.0990521534825,,,,,,7.0,,48.71666666666667,tracadie,2025-12-01,-0.64292,104.4374201388889,3.521631944444444,199.91082375478928,30.077820881226057,22.319621647509578
-2.9664233716475095,102.57512152777777,4.286142361111112,,1364.8560333520406,,,,,,0.0,,24.181944444444444,tracadie,2025-12-02,-0.6792944444444444,104.94234722222222,2.3988541666666667,194.5639367816092,18.25208812260536,13.690914750957853
1.2504612068965517,100.96185069444444,4.260715277777778,,1343.0581543865235,,,,,,15.200000000000001,,19.980555555555554,tracadie,2025-12-03,-0.28260434027777775,107.31650347222222,1.5153819444444443,144.50177203065132,40.495397509578545,33.19030651340996
-0.2746479885057472,101.14917361111111,4.28015625,,1332.856928007213,,,,,,1.2000000000000002,,18.998611111111114,tracadie,2025-12-04,-0.5961845486111111,104.35178125,2.330868055555556,198.45727969348658,18.384319923371645,13.544363026819923
-9.386918582375479,101.31016666666666,4.273461805555556,,1279.571601110661,,,,,,0.0,,67.4236111111111,tracadie,2025-12-05,-0.4574886458333334,105.90694097222222,1.0410416666666666,245.6138888888889,39.3156561302682,28.199358237547894
-7.049314655172414,101.80709027777777,4.264034722222222,,1186.4301078347992,,,,,,0.0,,59.27361111111111,tracadie,2025-12-06,-0.547449375,105.49956250000001,-1.4850347222222222,182.70172413793102,12.67602011494253,9.682471264367816
-1.5002514367816093,101.42393750000001,4.275746527777778,,1144.579164386523,,,,,,0.0,,66.1986111111111,tracadie,2025-12-07,-0.517564375,105.41681597222221,-0.23958333333333334,199.9103927203065,14.16786877394636,10.42816091954023
-6.429551245210728,101.33594791666667,4.270128472222223,,1096.60054835204,,,,,,0.0,,17.716666666666665,tracadie,2025-12-08,-0.4676027777777778,105.83106249999999,-0.4646875000000001,257.57696360153255,25.38912356321839,19.535411877394637
-10.197492337164752,101.67614930555555,4.269121527777778,,1005.7988947313502,,,,,,0.0,,83.05972222222222,tracadie,2025-12-09,-0.6397695833333333,104.44065972222222,-1.39125,228.15871647509576,24.88159961685824,18.238117816091954
-4.919161877394636,101.29338541666668,4.252711805555555,,921.0798502485917,,,,,,0.4,,16.468055555555555,tracadie,2025-12-10,-0.5856624305555556,104.60178125,-1.6772916666666668,166.5713601532567,14.603136973180078,10.93220785440613
3.88432662835249,99.3965486111111,4.267322916666667,,911.4337538692812,,,,,,2.8000000000000003,,31.002777777777776,tracadie,2025-12-11,-0.36724850694444444,104.90038888888888,-0.8787847222222224,144.8698754789272,17.79170977011494,13.387016283524906
-4.808493295019157,99.1787361111111,4.2881527777777775,,897.1579324899711,,,,,,0.2,,37.148611111111116,tracadie,2025-12-12,-0.42673888888888895,104.08457986111112,-1.1517708333333334,219.30186781609197,35.4217816091954,25.528539272030653
-4.34289224137931,101.08719444444444,4.274989583333333,,839.7684780072126,,,,,,0.0,,48.138888888888886,tracadie,2025-12-13,-0.4956930902777778,105.29996527777779,-1.5955208333333335,231.9147509578544,26.49199233716475,18.99772988505747
-3.5058769157088125,101.60932638888887,4.263579861111111,,788.979159386523,,,,,,0.0,,17.40138888888889,tracadie,2025-12-14,-0.48609145833333334,105.91858680555555,-1.6248611111111113,127.42983716475095,12.703807471264367,9.990196360153258
-4.424960727969348,100.22007986111112,4.2664687500000005,,749.033159386523,,,,,,0.0,,25.633333333333336,tracadie,2025-12-15,-0.12580590277777778,108.15085416666666,-1.3163194444444446,271.58486590038314,47.38155172413793,37.326877394636014
-7.238615900383142,101.38952430555555,4.264684027777778,,679.3835864554884,,,,,,0.0,,58.92916666666667,tracadie,2025-12-16,-0.5382825347222222,105.17414930555556,-1.7367708333333332,228.15550766283525,23.912974137931034,17.186973180076627
0.6646944444444444,101.16274305555555,4.271079861111111,,629.4942445589367,,,,,,0.0,,29.469444444444445,tracadie,2025-12-17,-0.6559799305555556,103.76432986111111,-1.2347222222222223,168.85201149425288,28.19249521072797,20.6285153256705
0.5957538314176246,101.96045833333334,4.309767361111111,,634.6718121451436,,,,,,0.0,,72.15833333333333,tracadie,2025-12-18,-0.5824328125,105.30134027777778,0.05128472222222224,224.3782088122605,23.954521072796936,17.45516283524904
6.208658524904215,101.72084722222222,4.291565972222222,,638.0942140416954,,,,,,0.2,,22.78611111111111,tracadie,2025-12-19,-0.6288551736111111,104.5950763888889,-0.07527777777777783,148.35799808429118,37.30132662835249,27.497452107279695
3.798366379310345,99.99210069444445,4.299392361111111,,689.9709752485916,,,,,,2.4000000000000004,,42.105555555555554,tracadie,2025-12-20,-0.5468790277777777,103.6903125,2.5648263888888887,205.64104406130267,42.59780172413793,30.39344827586207
0.741737068965517,101.30726041666667,4.267913194444445,,676.32461473135,,,,,,0.4,,11.795833333333334,tracadie,2025-12-21,-0.549864375,104.9755173611111,1.0737152777777779,175.29511494252873,23.66871647509579,17.418362068965518
-2.91915469348659,101.54031944444444,4.271618055555556,,664.5265273175568,,,,,,0.0,,32.50277777777778,tracadie,2025-12-22,-0.4586653472222222,106.12523611111112,0.3260416666666667,275.20699233716476,37.329166666666666,28.154894636015328
-9.282015325670498,102.30322569444445,4.261440972222222,,590.6854742141087,,,,,,0.0,,25.958333333333332,tracadie,2025-12-23,-0.376308125,107.71598263888889,-1.7300347222222223,240.49880268199232,28.54949233716475,20.76536877394636
-6.577193965517242,102.29096874999999,4.249868055555555,,504.1870155934192,,,,,,0.0,,22.58888888888889,tracadie,2025-12-24,-0.5730450694444444,105.72621180555556,-1.3034375,122.48726053639847,21.25902298850575,17.116336206896552
-4.2305148467432945,101.52427083333333,4.264225694444444,,448.1613193865226,,,,,,0.0,,21.458333333333332,tracadie,2025-12-25,-0.5474493055555556,105.21676041666666,-1.2199652777777779,243.74655172413793,20.842782567049806,16.41882662835249
-4.375024425287356,101.18613194444445,4.258729166666667,,399.47513214514333,,,,,,0.0,,18.01527777777778,tracadie,2025-12-26,-0.2241248958333333,108.12863194444445,-1.0618055555555557,311.488745210728,48.02097701149426,39.17111111111111
-4.33759530651341,101.59827430555555,4.254704861111111,,344.80136076583307,,,,,,0.0,,22.894444444444446,tracadie,2025-12-27,-0.17178531249999998,109.06688194444445,-1.3710763888888888,326.27030651340993,46.124367816091954,37.25795019157088
-3.3914090038314177,100.69090972222222,4.27340625,,297.4656886968675,,,,,,0.0,,49.423611111111114,tracadie,2025-12-28,-0.15781649305555556,108.29991666666666,-1.0350347222222223,279.7409482758621,46.05186781609195,34.951436781609196
-3.923030651340996,100.92747569444445,4.2903923611111106,,250.68734904169506,,,,,,0.0,,38.99027777777778,tracadie,2025-12-29,-0.3631554861111111,106.47247222222222,-1.3161805555555557,179.9831896551724,14.814549808429119,11.551005747126437
