Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
27.0,,,17.633333333333333,,12484.460521784618,11254.05885556587,10.941666666666668,17406.0671866596,83.38502058803623,173.92594556975106,153.43648371461114,0.0,69.0,stanhope,2025-09-17,21.375,10.791666666666666
25.0,,,18.1375,,12636.412563360216,11436.470855565867,13.275,17436.1793945376,84.00322365488407,160.2984628631858,107.44625827331652,0.0,73.79166666666667,stanhope,2025-09-18,22.041666666666668,14.916666666666666
,,,15.916666666666666,,12777.717245430411,11608.867355565866,11.525,17453.1168048886,82.2539080162985,190.80016012431201,157.7690657694553,0.0,76.33333333333333,stanhope,2025-09-19,28.333333333333332,14.083333333333334
,,,12.604166666666666,,12893.638461346947,11747.593355565868,2.6750000000000003,17477.81888447126,87.42132225660013,131.1430464108698,73.55257561244566,0.0,51.0,stanhope,2025-09-20,30.708333333333332,18.875
,,,13.950000000000001,,13009.835318214415,11885.162855565874,4.129166666666666,17508.52516880859,87.03428788715244,115.26243349698979,60.52136771657504,0.0,54.0,stanhope,2025-09-21,27.375,12.208333333333334
,,,14.641666666666666,,13128.213623195084,12026.080355565873,5.758333333333333,17536.74669371192,85.5354627155703,140.21516646400207,95.72974344185464,0.0,59.75,stanhope,2025-09-22,21.541666666666668,12.041666666666666
,,,15.233333333333334,,13254.838517242317,12177.593855565874,11.295833333333334,17563.81716394809,83.06380211869228,163.7278477187888,114.64114369019266,0.0,77.91666666666667,stanhope,2025-09-23,22.0,12.083333333333334
,,,13.450000000000001,,13379.47224914672,12329.579855565878,9.325000000000001,17579.04182347009,82.69088368598227,183.29371134153038,140.82171430937115,0.0,76.66666666666667,stanhope,2025-09-24,4.217391304347826,14.958333333333334
,,,13.108333333333334,,13478.546712245921,12449.951855565878,8.095833333333333,17592.926138966086,80.86881487180626,208.76173780344743,221.45168779360446,0.2,75.20833333333333,stanhope,2025-09-25,18.0,8.375
26.4,,,18.4375,,6501.076103041596,3714.6729030020815,16.083333333333332,17646.688903199658,66.16764137561964,15626.02702665888,92391559.62476897,20.9,86.83333333333333,stanhope,2025-09-26,22.708333333333332,14.583333333333334
,,,13.970833333333333,,4734.734202902402,1498.8333204111132,7.995833333333334,17678.337732867556,83.47312924735384,160.89836343423113,120.04989584887123,0.0,68.5,stanhope,2025-09-27,29.208333333333332,11.625
25.0,,,15.266666666666666,,4845.825902143936,1633.5573204111133,11.2125,17694.90022907523,81.64853444814712,196.31746786086853,157.68860205748928,1.9,78.20833333333333,stanhope,2025-09-28,22.125,14.208333333333334
,,,17.495833333333334,,4984.331952563737,1799.8743204111136,8.1875,17722.162481174226,86.62422095270762,126.50397612958001,71.86016127594142,0.0,56.458333333333336,stanhope,2025-09-29,28.75,14.041666666666666
,,,14.4625,,5122.2185934911695,1963.9518204111143,7.220833333333334,17755.285685811385,85.75848386137824,131.3507282660427,74.15071331521618,0.0,62.125,stanhope,2025-09-30,29.416666666666668,13.583333333333334
,,,11.695833333333333,,5225.085155681099,2087.725820411114,5.695833333333333,17774.522496761037,84.41150926510686,185.51000382989287,141.76383863490983,2.4000000000000004,66.91666666666667,stanhope,2025-10-01,7.291666666666667,21.541666666666668
,,,10.629166666666666,,5310.234570918431,2189.8188204111143,3.8666666666666667,17791.8975729477,84.63059833735122,159.77915598089388,110.92247807936855,0.4,64.33333333333333,stanhope,2025-10-02,15.208333333333334,15.958333333333334
,,,13.558333333333332,,5392.140688071763,2287.9308204111144,5.583333333333333,17808.98015871436,85.40555150813503,147.921169071307,96.0380283898436,0.0,61.041666666666664,stanhope,2025-10-03,23.583333333333332,15.583333333333334
,,,14.529166666666667,,5501.89776679843,2419.7928204111145,9.654166666666667,17830.31755234769,83.68573087138282,157.25656246668225,104.10872078319242,0.0,72.625,stanhope,2025-10-04,17.416666666666668,13.125
,,,12.929166666666667,,5598.945583111763,2537.5158204111153,7.933333333333334,17844.66463391435,83.2723396175359,148.0470043685618,93.48532605133789,0.0,72.33333333333333,stanhope,2025-10-05,16.208333333333332,9.458333333333334
29.181818181818183,,,20.525000000000002,,5720.290022313097,2684.1828204111157,13.65,17864.71882992102,85.43099761893427,137.8662509860742,86.1727919696902,0.0,66.91666666666667,stanhope,2025-10-06,22.833333333333332,12.666666666666666
26.166666666666668,,,18.5625,,5865.685895809099,2859.801320411116,14.183333333333332,17889.224197401025,83.38762272110026,182.06913234383902,137.8935764105032,0.0,76.66666666666667,stanhope,2025-10-07,21.708333333333332,17.208333333333332
25.333333333333332,,,16.570833333333333,,5591.9616853411035,2509.5524680105405,13.9125,17921.598554663356,69.36273608394137,13752.907236231025,32072537.19254506,23.4,84.79166666666667,stanhope,2025-10-08,22.166666666666668,19.875
,,,9.895833333333334,,4622.210120129233,1280.193810409457,4.491666666666666,17990.27535900833,81.73821590749134,279.2797954254963,419.37629310107894,1.7000000000000002,69.70833333333333,stanhope,2025-10-09,34.333333333333336,24.125
,,,9.520833333333334,,4694.207596611898,1366.1573104094568,1.075,18006.408741421663,86.0112389995748,132.8374116977716,76.2831858020741,0.0,56.666666666666664,stanhope,2025-10-10,28.208333333333332,14.583333333333334
,,,11.816666666666668,,4768.538236411899,1454.970810409457,3.9875000000000003,18022.807940421662,85.42003964216805,148.26171940648075,95.16758420975266,0.0,60.375,stanhope,2025-10-11,25.666666666666668,16.125
,,,10.466666666666667,,4860.438841695898,1564.638810409457,3.4625,18043.638966841663,85.33269586123424,138.87593400713138,82.13186369503727,0.0,62.375,stanhope,2025-10-12,5.217391304347826,14.166666666666666
,,,7.241666666666667,,4922.121787774565,1639.0448104094573,3.6958333333333333,18054.429697234995,80.45488889243363,190.3879540628258,154.7227056173521,0.0,79.54166666666667,stanhope,2025-10-13,11.791666666666666,8.291666666666666
,,-2.0,7.704166666666667,,4972.5044217372315,1700.3018104094572,5.179166666666666,18061.314867048324,78.2925541410854,225.1784515608177,228.90767656072367,0.0,85.125,stanhope,2025-10-14,24.2,5.166666666666667
,,,11.4375,,5047.59548752523,1792.098810409457,8.158333333333333,18069.58219598832,81.04619316618282,178.07721057912616,132.43226774654292,0.0,80.79166666666667,stanhope,2025-10-15,22.782608695652176,8.5
,,,12.270833333333334,,5136.369362599898,1900.5083104094572,8.8375,18079.813571361658,82.10393372817673,210.6989431547598,179.54539460881654,0.0,79.54166666666667,stanhope,2025-10-16,4.166666666666667,18.75
,,,11.745833333333332,,5224.443312818562,2008.3628104094569,9.4125,18088.765322454983,80.10076218964787,288.35488470112256,326.40210327327253,0.0,85.75,stanhope,2025-10-17,3.2083333333333335,23.958333333333332
,,,11.079166666666666,,5307.436543342563,2110.704810409457,9.1625,18094.363475074984,79.30832970019459,341.0668837196169,456.36893363156923,2.6,88.04166666666667,stanhope,2025-10-18,1.875,27.75
,,,11.745833333333332,,5390.304612006562,2213.0873104094576,10.120833333333334,18099.173818394982,78.25060785961652,278.2820186593448,319.57241525931056,1.5,89.79166666666667,stanhope,2025-10-19,13.130434782608695,15.208333333333334
,,,10.9625,,5468.906492450563,2310.1208104094576,8.8375,18104.049220614983,78.60501139333311,215.24343177202252,189.2833213199464,0.0,87.04166666666667,stanhope,2025-10-20,16.3,7.083333333333333
,,,12.762500000000001,,5289.142313028646,2081.889033684665,11.424999999999999,18118.155430404568,72.18773838096426,1314.980816631626,164953.14918624694,8.4,91.70833333333333,stanhope,2025-10-21,15.5,14.333333333333334
,,,13.625,,5057.16014673482,1787.6194857066073,10.216666666666667,18135.322790847666,76.51353790653285,4600.273337921064,8193465.541116961,26.0,80.375,stanhope,2025-10-22,17.833333333333332,10.833333333333334
,,,14.345833333333333,,4396.372927282851,944.774016302296,9.9125,18202.768571205073,71.80270793636886,6212.999515532259,19282299.800737087,5.9,76.75,stanhope,2025-10-23,19.5,13.875
,,,10.554166666666665,,4486.0072504375175,1053.683016302296,7.266666666666667,18215.304186978407,79.77732249003374,199.595007287877,173.3697853001737,0.0,82.29166666666667,stanhope,2025-10-24,19.458333333333332,6.75
,,,7.795833333333333,,4553.273710862851,1135.8890163022963,5.3,18222.81248910507,78.2616708357654,225.79630830537022,215.41065083664526,0.0,85.20833333333333,stanhope,2025-10-25,25.727272727272727,6.791666666666667
,,,5.395833333333333,,4600.545612392186,1193.5085163022966,2.704166666666667,18228.69399675174,78.43740224632678,216.03813091242344,205.2220233036742,0.0,84.20833333333333,stanhope,2025-10-26,25.473684210526315,4.708333333333333
,,,10.700000000000001,,4661.903667481518,1268.241516302297,7.0375000000000005,18236.552272198398,81.80296675298287,242.4479707161117,242.11824911606683,2.5,78.08333333333333,stanhope,2025-10-27,6.458333333333333,22.458333333333332
,,,9.908333333333333,,4739.877471274851,1363.3805163022978,5.325,18245.86529116506,82.63994577981944,262.2714320563906,290.32434376139923,0.4,73.29166666666667,stanhope,2025-10-28,2.875,27.625
,,,10.070833333333333,,4810.865090977519,1449.4415163022975,6.175,18256.5593896784,82.42793408201193,169.85532590543536,119.36903719664026,0.0,76.79166666666667,stanhope,2025-10-29,5.173913043478261,11.875
,,,9.879166666666666,,4884.565014418853,1539.5360163022976,6.820833333333333,18264.681006885072,80.2434300194204,185.1211432119986,146.5834517392485,0.0,82.16666666666667,stanhope,2025-10-30,12.583333333333334,6.541666666666667
,,,12.362499999999999,,4785.8537090761965,1407.157509527835,10.920833333333334,18300.63850726964,63.40763303393501,13549.72018197349,32057527.140291866,22.0,90.91666666666667,stanhope,2025-10-31,14.625,18.625
,,,9.945833333333333,,4625.757869767105,1195.3343472602087,5.133333333333334,18347.45195979469,82.54577406161864,236.97419447687926,233.0224193450731,0.2,72.54166666666667,stanhope,2025-11-01,25.625,23.833333333333332
,,,6.7250000000000005,,4672.031081031237,1251.1328472602083,2.279166666666667,18355.62401611535,82.13635392771381,202.3505536644018,170.57296245752306,1.7,73.58333333333333,stanhope,2025-11-02,29.333333333333332,16.791666666666668
,,,5.245833333333334,,4700.94077579797,1285.6568472602087,-0.375,18362.076489949013,82.98716634529141,154.4022722115823,100.26841172656498,0.4,67.95833333333333,stanhope,2025-11-03,23.625,10.166666666666666
,,,6.654166666666666,,4719.943260224829,1306.1480352677806,4.7250000000000005,18375.124160053023,73.78141687239088,996.2611816155709,38588.01199148154,19.0,88.0,stanhope,2025-11-04,27.217391304347824,19.458333333333332
,,,6.920833333333333,,4719.594655211365,1298.4715992904955,0.1875,18404.086878894843,84.35516943831823,182.57768074092942,145.2489128058958,0.0,62.666666666666664,stanhope,2025-11-05,27.625,19.875
,,,5.233333333333333,,4750.800403084541,1334.8015992904961,1.9208333333333334,18414.795618260723,78.6507238639007,392.1788630852937,1864.5137910249393,11.0,79.83333333333333,stanhope,2025-11-06,20.375,19.708333333333332
,,,2.8666666666666667,,4770.50119681579,1357.3195992904962,-4.475,18423.227586916964,84.24208339720106,162.09699550729223,112.3119524726766,0.0,59.208333333333336,stanhope,2025-11-07,26.625,15.625
,,,6.691666666666666,,4787.141150075681,1376.4745992904961,4.8500000000000005,18429.807353216416,72.07799884025391,787.6605203015819,9760.596072083757,6.9,88.125,stanhope,2025-11-08,21.043478260869566,10.5
,,-2.5,3.0541666666666667,,4820.7365554178605,1416.8350992904961,-1.4041666666666668,18436.342379927315,81.23401545023103,180.5170790316512,136.43114331372448,0.0,73.29166666666667,stanhope,2025-11-09,28.26086956521739,9.625
,,,6.7124999999999995,,4833.9219894269945,1432.6270992904963,4.908333333333333,18439.101549972987,78.16334826666554,309.4175170028114,387.87392575437326,2.1,88.33333333333333,stanhope,2025-11-10,13.041666666666666,19.291666666666668
,,,12.508333333333333,,4905.549764037196,1520.9710992904963,9.583333333333334,18443.86442302399,80.42734290445485,240.99741417690765,248.30222894068785,1.8,82.91666666666667,stanhope,2025-11-11,20.5,16.583333333333332
,,-4.5,2.6374999999999997,,4938.186030439997,1560.5485992904967,-1.6833333333333333,18448.735755037997,81.00567586415137,238.25486920678645,239.0651165807593,1.5,74.20833333333333,stanhope,2025-11-12,24.25,18.625
,,-2.0,3.3166666666666664,,4945.007007640105,1567.1590992904974,1.5999999999999999,18456.398641038537,73.32805206760652,601.6555532071793,3764.018759621347,16.0,88.79166666666667,stanhope,2025-11-13,8.75,13.75
,,,4.5,,4971.487660185303,1596.5620992904971,2.504166666666667,18471.189903764523,77.93117656058236,396.0870258942962,668.1424508886422,4.9,86.91666666666667,stanhope,2025-11-14,22.416666666666668,27.416666666666668
,,-4.055555555555555,0.23750000000000002,,4975.719836758238,1601.5195992904974,-1.8958333333333333,18472.5207866292,77.63666208924435,289.0647516541056,342.39426078342564,3.4,85.83333333333333,stanhope,2025-11-15,25.75,14.5
,,-4.666666666666667,2.7458333333333336,,4967.289214268064,1589.3275992904967,1.1541666666666666,18479.135674178327,68.28544247450087,3230.5522833618943,834516.7574886678,9.6,89.29166666666667,stanhope,2025-11-16,13.875,12.25
,,,4.054166666666666,,4993.317437945739,1617.8530992904969,2.4208333333333334,18495.174792566704,75.4529814534683,431.5042676647072,1080.4391086169592,2.8,89.29166666666667,stanhope,2025-11-17,22.166666666666668,19.333333333333332
,,,2.8083333333333336,,5003.0289318314035,1629.5185992904965,-0.9416666666666668,18497.07026199503,80.87459334925838,237.09559990419442,226.18911072467537,0.0,76.5,stanhope,2025-11-18,25.041666666666668,18.916666666666668
,,,2.725,,5011.549044475871,1639.361599290496,-1.6375,18500.298825217367,81.61169968365506,196.15639785302605,158.8291987507279,0.0,73.66666666666667,stanhope,2025-11-19,25.375,14.083333333333334
,,-4.066666666666666,0.06666666666666665,,5011.851520252471,1639.0360992904962,-3.295833333333333,18503.11320410037,79.71724111287436,193.28946138807143,155.50798837114644,0.0,79.29166666666667,stanhope,2025-11-20,24.166666666666668,6.833333333333333
,,-5.714285714285714,-0.27499999999999997,,4994.556964202938,1616.9710992904963,-2.4458333333333333,18504.900423852705,77.31728766559559,227.4272170146503,219.8523752867775,0.2,86.20833333333333,stanhope,2025-11-21,15.294117647058824,3.4583333333333335
,,-2.5,3.5583333333333336,,4999.76426915414,1622.9020992904964,0.375,18507.21294860871,78.94567692415701,229.30174239648372,227.71700192629956,0.0,80.83333333333333,stanhope,2025-11-22,24.25,9.25
,,-4.0,0.7291666666666666,,5005.26033282994,1629.0085992904962,-3.8666666666666667,18510.267266987717,81.79875043099774,173.32604473646748,124.15795677262588,0.0,71.70833333333333,stanhope,2025-11-23,26.08695652173913,10.458333333333334
,,-3.111111111111111,1.375,,4999.332279512672,1621.183099290496,-2.225,18511.92900040138,80.419849701027,184.1304219530314,138.63073748247913,0.0,77.5,stanhope,2025-11-24,26.458333333333332,7.958333333333333
,,-4.4,1.1875,,4997.242263009006,1617.989599290496,-2.8000000000000003,18514.25291788304,80.90578510244632,193.06849250457893,152.15225230255513,0.0,75.5,stanhope,2025-11-25,24.75,11.333333333333334
,,,4.9624999999999995,,4962.404581034655,1570.2130748857514,3.7708333333333335,18531.17060563027,59.32536362709615,32155.537481117655,302190037.1129958,16.1,92.08333333333333,stanhope,2025-11-26,13.916666666666666,9.583333333333334
,,,6.8125,,4776.743714475463,1324.9925757335366,5.541666666666667,18583.74826944317,53.78972365699469,36855.243228380794,719972467.0663738,9.4,91.79166666666667,stanhope,2025-11-27,18.375,11.666666666666666
,,,2.841666666666667,,4740.706846910703,1276.9144629346195,0.45416666666666666,18595.876382815037,78.92284968999671,211.5955613851936,180.34421151052973,0.0,84.41666666666667,stanhope,2025-11-28,20.916666666666668,7.958333333333333
,,-5.5,0.9166666666666666,,4742.609066561104,1278.7909629346202,-4.2625,18597.881481067037,81.5993394389561,212.73841872112075,186.35985678419263,0.0,68.875,stanhope,2025-11-29,26.708333333333332,16.916666666666668
,,-4.333333333333333,0.5208333333333334,,4737.213290676172,1271.5234629346203,-4.9375,18599.972601642374,82.98741308413489,157.9273525668394,105.9025027062018,0.0,67.0,stanhope,2025-11-30,22.625,10.791666666666666
