timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2025-08-25,20.3875,,16.158333333333335,,77.20833333333333,,0.0,,18.083333333333332,,13.208333333333334,,,,,,27.83974358974359,,,,180.83333333333334,83.10172904438092,338.3663918679559,5692.318915511501,3.4959726450658235,2581.1400445794875,0.0042660089690089225
2025-08-26,20.45,,17.395833333333332,,83.66666666666667,,0.016666666666666666,,20.083333333333332,,12.166666666666666,,,,,,26.909698996655518,,,,200.83333333333334,80.16686974777268,356.1003527235392,5852.4806655115,2.569196823978503,2661.97773493507,0.002964610173793999
2025-08-27,18.3625,,12.904166666666667,,72.75,,0.0,,22.958333333333332,,11.458333333333334,,,,,,25.333333333333332,,,,229.58333333333334,82.96134051235737,378.9359899272893,6007.4449155115,3.6906508120981147,2745.8692866388205,0.004070914033175907
2025-08-28,18.349999999999998,,13.958333333333334,,76.29166666666667,,0.0,,22.229166666666668,,7.75,,,,,,25.25,,,,222.29166666666666,82.8467815866371,407.2814042116228,6158.863915511501,3.012113920732736,2833.873786923154,0.0031787602096788273
2025-08-29,17.4375,,10.345833333333333,,67.08333333333333,,0.0,,19.125,,8.833333333333334,,,,,,,,,,191.25,83.93454922174173,433.22054413337287,6306.9574155115,4.550061106052758,2918.1617658449036,0.004573231123048773
2025-08-30,16.995833333333334,,12.237499999999999,,74.58333333333333,,0.0,,17.229166666666668,,7.083333333333333,,,,,,,,,,172.29166666666666,82.5772656538404,466.8240864262062,6454.5199155115,3.0779002129629043,3009.904933137737,0.002971051202294355
2025-08-31,16.912499999999998,,13.370833333333332,,80.45833333333333,,0.0,,27.166666666666668,,8.125,,,,,,,,,,271.6666666666667,80.89116963459941,488.1216149107895,6600.3709155115,2.4330954083576324,3088.667755622321,0.002257161953871888
2025-09-01,16.879166666666666,,13.229166666666666,,80.08333333333333,,0.0,,17.166666666666668,,8.208333333333334,,,,,,,,,,171.66666666666666,80.97810438676454,505.88144007253936,6728.844665511501,2.4058199405225653,3157.046238284071,0.0021588185008777805
2025-09-02,15.866666666666667,,11.887500000000001,,79.75,,0.0,,13.979166666666666,,5.583333333333333,,,,,,25.416666666666668,,,,139.79166666666666,80.12599692362484,522.1797234380394,6837.070415511502,2.5133916494155586,3215.985467149571,0.0021885423469704935
2025-09-03,19.808333333333334,,12.854166666666666,,67.95833333333333,,0.0,,19.333333333333332,,8.833333333333334,,,,,,27.444444444444443,,,,193.33333333333334,84.2665954928833,546.4616009698726,6956.616665511501,4.567454811806827,3287.368567181404,0.003847141623552078
2025-09-04,19.4375,,13.233333333333334,,69.58333333333333,,0.0,,19.208333333333332,,8.583333333333334,,,,,,27.375,,,,192.08333333333334,84.21731120263739,578.9378672920392,7083.3794155115,4.078565865895097,3369.789357003571,0.003318767050313512
2025-09-05,19.595833333333335,,15.120833333333332,,76.875,,0.0,,18.708333333333332,,9.958333333333334,,,,,,28.818181818181817,,,,187.08333333333334,82.53747944450505,607.0511759800391,7208.480165511502,3.2906974065154,3447.1923611915713,0.0025929610156400357
2025-09-06,22.520833333333332,,17.75,,75.83333333333333,,0.0,,20.125,,16.666666666666668,,,,,,28.708333333333332,,,,201.25,82.91241539362308,628.2144414088725,7340.610665511501,4.083246901816642,3520.415043620404,0.0031074282539132504
2025-09-07,19.016666666666666,,16.395833333333332,,84.91666666666667,,0.0375,,16.86111111111111,,9.791666666666666,,,,,,28.25,,,,168.61111111111111,80.5638064631637,652.468122489206,7476.1109155115,2.1987500367121,3598.055823200737,0.001630120813960608
2025-09-08,16.745833333333334,,11.933333333333332,,75.75,,0.08750000000000001,,26.13888888888889,,10.958333333333334,,,,,,,,,,261.38888888888886,80.50948026781975,664.961398208206,7591.169165511502,2.9934797298757467,3655.8820494197375,0.0021512639171195227
2025-09-09,16.400000000000002,,8.766666666666667,,61.833333333333336,,0.0,,19.166666666666668,,8.25,,,,,,,,,,191.66666666666666,85.42676447722333,691.9127475240393,7702.928165511502,4.434063007268581,3726.8664447355713,0.003107533771603038
2025-09-10,16.295833333333334,,9.9375,,69.04166666666667,,0.0,,18.083333333333332,,7.875,,,,,,,,,,180.83333333333334,83.66733546581338,717.689259530373,7812.3644155115,3.972279689793279,3795.7608392419043,0.0027028162214877832
2025-09-11,16.229166666666668,,13.0625,,82.25,,0.0,,16.395833333333332,,7.916666666666667,,,,,,,,,,163.95833333333334,80.58923214326718,740.0523614903732,7925.039165511498,2.3145783469300794,3862.5177927019035,0.0015363413697564773
2025-09-12,15.133333333333333,,9.804166666666665,,70.625,,0.0,,29.041666666666668,,16.958333333333332,,,,,,,,,,290.4166666666667,83.67673300702339,759.9434484267068,8036.068415511498,3.9912704296345347,3926.154404138237,0.002591666160607352
2025-09-13,15.491666666666667,,9.887500000000001,,70.79166666666667,,0.0,,16.125,,7.75,,,,,,,,,,161.25,83.0990293250008,777.7881895790401,8141.267165511498,3.3599929286193397,3985.447452790571,0.002127009686456028
2025-09-14,16.279166666666665,,11.1,,73.5,,0.11666666666666665,,19.875,,8.625,,,,,,,,,,198.75,81.22646450658462,744.4523382014476,8250.4184155115,3.331090525467457,3995.1171939129786,0.0020611896813964733
2025-09-15,16.325,,12.475,,78.45833333333333,,0.008333333333333333,,32.645833333333336,,10.708333333333334,,,,,,,,,,326.4583333333333,79.87199909214054,144.53802350592818,8363.135915511504,2.4267947831699797,3439.613574217461,0.001917445108806728
2025-09-16,15.275,,11.066666666666668,,77.5,,0.0,,14.333333333333334,,10.333333333333334,,,,,,,,,,143.33333333333334,80.97353623963564,159.85061797559482,8470.935665511499,2.7959111901373976,3497.399270187126,0.002151705543510162
2025-09-17,16.504166666666666,,10.433333333333334,,72.125,,0.0,,21.333333333333332,,9.75,,,,,,27.0,,,,213.33333333333334,82.04787597445619,179.33518937859483,8575.5396655115,4.190300861305981,3558.097817590126,0.0031324702563578807
2025-09-18,18.116666666666667,,12.833333333333334,,71.625,,0.0,,22.125,,14.833333333333334,,,,,,25.0,,,,221.25,84.00648408835755,210.3515975915948,8696.816165511498,4.050053316460304,3636.897166803125,0.0029491429483758697
2025-09-19,16.375,,12.604166666666666,,79.375,,0.0,,26.708333333333332,,13.166666666666666,,,,,,,,,,267.0833333333333,81.26023268987359,228.08289272109485,8814.646415511497,2.6407394917044873,3701.0535804326246,0.0018695134561352586
2025-09-20,12.679166666666667,,3.141666666666667,,52.583333333333336,,0.0,,30.958333333333332,,19.125,,,,,,,,,,309.5833333333333,86.21513096239602,251.17638737109488,8916.4011655115,6.2816745155605735,3764.2384465826253,0.004342577727606136
2025-09-21,14.262500000000001,,3.775,,51.291666666666664,,0.0,,28.625,,13.208333333333334,,,,,,,,,,286.25,86.92187733675405,281.48001362176154,9014.9436655115,6.488305436856418,3833.3678178332925,0.004362136475833392
2025-09-22,14.466666666666667,,5.995833333333334,,61.541666666666664,,0.0,,21.833333333333332,,12.208333333333334,,,,,,,,,,218.33333333333334,84.94520433715518,309.94010676509487,9115.642415511498,5.712644746602233,3901.5032184766255,0.003728806299596271
2025-09-23,14.987499999999999,,10.258333333333333,,74.125,,0.0,,24.125,,11.083333333333334,,,,,,,,,,241.25,82.81033220265847,338.7997942922615,9221.616665511496,3.166639918137976,3972.1167605037913,0.0020244711474679167
2025-09-24,14.533333333333333,,10.204166666666667,,75.5,,0.0,,2.7083333333333335,,16.75,,,,,,,,,,27.083333333333332,82.15436104254157,354.0178368095948,9328.847165511499,3.1632871921095727,4029.5836200211256,0.001974428109427924
2025-09-25,11.883333333333333,,7.233333333333333,,77.20833333333333,,0.008333333333333333,,18.354166666666668,,7.458333333333333,,,,,,,,,,183.54166666666666,79.76411998825644,367.56348332459487,9420.1994155115,2.6928620650794977,4079.122053036126,0.0016431900928167483
2025-09-26,18.320833333333333,,15.683333333333332,,85.29166666666667,,0.8083333333333332,,21.5,,15.125,,,,,,26.4,,,,215.0,65.56774506906125,162.60929872813395,4074.601937856394,1.6933891792207456,1768.0024622435533,0.012836627699775657
2025-09-27,15.025,,9.025,,68.41666666666667,,0.0625,,30.333333333333332,,11.833333333333334,,,,,,,,,,303.3333333333333,82.08529620012253,64.10915786663304,1414.7225254611446,3.564027411684989,621.5098328983239,0.03629319094308968
2025-09-28,14.454166666666666,,10.604166666666666,,79.33333333333333,,0.07916666666666666,,21.041666666666668,,13.833333333333334,,,,,,25.0,,,,210.41666666666666,79.98459725659662,81.2664500957997,1512.2292754611442,2.9453219115059803,677.0847846274905,0.026145501726328246
2025-09-29,17.316666666666666,,8.479166666666666,,58.75,,0.0,,27.833333333333332,,13.458333333333334,,,,,,,,,,278.3333333333333,85.39748060285932,106.22925598229972,1624.6347754611445,5.785231938208708,746.3353575139907,0.044372734691516334
2025-09-30,14.929166666666667,,7.516666666666667,,61.416666666666664,,0.0,,33.625,,13.166666666666666,,,,,,,,,,336.25,85.35858444953574,140.58111672813303,1738.7097754611448,4.769278902584495,825.632768259824,0.03202276238482199
2025-10-01,11.904166666666667,,6.095833333333334,,67.79166666666667,,0.4375,,5.708333333333333,,20.25,,,,,,,,,,57.083333333333336,80.26894978119506,121.32787936611764,1609.7270194033354,3.7165814357586586,755.5603250110318,0.02920164030806099
2025-10-02,11.237499999999999,,3.9416666666666664,,61.666666666666664,,0.06666666666666667,,14.166666666666666,,18.0,,,,,,,,,,141.66666666666666,84.31626569260575,91.88096856841769,1422.4350122441058,4.7242067450385195,652.3203633925954,0.04543828971662281
2025-10-03,12.700000000000001,,4.908333333333333,,62.041666666666664,,0.0,,23.458333333333332,,15.166666666666666,,,,,,,,,,234.58333333333334,84.0409358378195,108.20582806841766,1485.3045122441063,5.112819308816957,693.4158058925955,0.043889897444768185
2025-10-04,14.512500000000001,,9.85,,73.66666666666667,,0.0,,20.0,,12.875,,,,,,,,,,200.0,82.9641110112909,130.47208980841768,1565.7382622441064,3.2179577565338744,747.3729651325957,0.02515130179146616
2025-10-05,12.7125,,7.5,,71.25,,0.0,,14.125,,9.708333333333334,,,,,,,,,,141.25,82.76192678740993,144.8725316684177,1640.6782622441071,3.065009219825885,791.2997669925959,0.021924544347383765
2025-10-06,20.070833333333333,,13.308333333333332,,67.33333333333333,,0.0,,22.375,,12.208333333333334,,,,,,29.181818181818183,,,,223.75,84.91890857334148,163.20710825508434,1725.0975122441075,5.027381925769002,842.8955280792626,0.03228562844269318
2025-10-07,18.662499999999998,,14.120833333333332,,75.875,,0.0,,21.958333333333332,,17.166666666666668,,,,,,26.166666666666668,,,,219.58333333333334,83.07624045759123,189.09039861508435,1829.0670122441072,3.8862285382847777,909.7428014392626,0.022535965284483577
2025-10-08,17.3625,,14.429166666666667,,83.375,,0.8250000000000001,,20.333333333333332,,18.916666666666668,,,,,,25.333333333333332,,,,203.33333333333334,71.7195942719857,179.96651401020574,1815.3796169056384,2.5557172352570796,895.2260830710271,0.013733846652835514
2025-10-09,10.112499999999999,,5.658333333333334,,74.375,,0.22083333333333333,,34.5,,24.583333333333332,,,,,,,,,,345.0,74.38891492360486,30.293060845091002,1194.2837702233799,2.816020820231102,500.84086631310265,0.039458236879163396
2025-10-10,9.695833333333333,,0.65,,54.041666666666664,,0.0,,29.541666666666668,,15.541666666666666,,,,,,,,,,295.4166666666667,85.56160616508659,45.64442959842433,1252.6427702233793,5.2213526819935145,539.1856810664359,0.06662631985302873
2025-10-11,11.158333333333333,,3.6166666666666667,,61.583333333333336,,0.0,,25.666666666666668,,15.458333333333334,,,,,,,,,,256.6666666666667,84.5899333353121,61.79693509842434,1311.1247702233793,4.857214378435149,578.3800945664358,0.05513618776460852
2025-10-12,11.316666666666668,,4.029166666666667,,61.125,,0.0,,6.916666666666667,,15.791666666666666,,,,,,,,,,69.16666666666667,85.09712343093298,82.97031464509102,1381.5550202233796,4.856695053784704,627.3029926131027,0.049477615529832174
2025-10-13,7.791666666666667,,3.8041666666666667,,77.0,,0.0,,10.5625,,8.375,,,,,,,,,,105.625,80.96712119788982,94.81729095842435,1435.7807702233797,2.3745158659621515,660.514914426436,0.022225555685215243
2025-10-14,6.95,,4.570833333333334,,86.04166666666667,,0.0,,24.541666666666668,,5.375,,,,,,,,-2.0,,245.41666666666666,77.53948522749415,101.91672267842436,1481.54352022338,1.3751104843032584,685.6448696464362,0.012107630603403129
2025-10-15,11.020833333333334,,7.941666666666666,,81.875,,0.0,,24.791666666666668,,6.75,,,,,,,,,,247.91666666666666,80.20820425189787,109.87536749842435,1540.51977022338,1.9290549217973159,716.8401569664361,0.015927601926906492
2025-10-16,12.241666666666667,,8.833333333333334,,79.66666666666667,,0.0,,4.333333333333333,,17.708333333333332,,,,,,,,,,43.333333333333336,81.23366296442235,119.99706764509101,1609.37427022338,2.736037915952915,754.0905301131028,0.021047567246143956
2025-10-17,11.791666666666666,,9.270833333333334,,84.70833333333333,,0.0,,3.1666666666666665,,24.0,,,,,,,,,,31.666666666666668,79.94822434727898,129.36232944509104,1678.7470202233796,2.6076385919643017,790.7886554131027,0.01880736527212747
2025-10-18,11.170833333333334,,9.1625,,87.5,,0.09166666666666667,,2.2083333333333335,,28.083333333333332,,,,,,,,,,22.083333333333332,78.24524668518175,135.11504509175774,1745.434020223379,2.1048966970609597,822.8160490597692,0.014239527703927732
2025-10-19,11.941666666666668,,10.304166666666667,,89.70833333333333,,0.07916666666666668,,11.583333333333334,,17.75,,,,,,,,,,115.83333333333333,77.14622152419562,139.9900432584244,1811.3807702233787,1.4104201745912983,853.6740667264357,0.009027659510010907
2025-10-20,10.541666666666666,,8.620833333333334,,88.16666666666667,,0.0,,15.5,,6.166666666666667,,,,,,,,,,155.0,77.37926370378612,144.7532891117577,1875.6632702233785,1.2144029840724053,883.7646175797689,0.007334311356130487
2025-10-21,12.745833333333332,,11.204166666666666,,90.54166666666667,,0.35000000000000003,,15.083333333333334,,14.458333333333334,,,,,,,,,,150.83333333333334,69.96269306774398,126.55290731231565,1814.2996624308016,0.951729996129078,841.3869743100514,0.005642390155347578
2025-10-22,13.366666666666667,,10.004166666666666,,80.66666666666667,,0.0,,18.125,,10.125,,,,,,,,,,181.25,79.29438710378122,91.39419782213447,1670.2162327765075,2.012054573885443,749.4593935360784,0.01544347117963521
2025-10-23,14.9125,,10.525,,77.08333333333333,,1.3166666666666667,,18.916666666666668,,14.458333333333334,,,,,,,,,,189.16666666666666,63.239933536041654,24.350236336698313,936.5886287075264,2.40833317042042,393.3661560474637,0.04999109365776383
2025-10-24,11.174999999999999,,7.716666666666666,,81.25,,0.012499999999999999,,19.875,,7.583333333333333,,,,,,,,,,198.75,79.88060154518617,32.217590929575856,958.8186692271876,2.1510253971305136,409.9921466050878,0.040780020284838035
2025-10-25,8.0625,,5.629166666666666,,85.66666666666667,,0.0,,24.166666666666668,,6.333333333333333,,,,,,,,,,241.66666666666666,77.62823631934154,40.21407155624252,1016.6406692271876,1.3738367813741708,440.77049523175447,0.023308170818426815
2025-10-26,5.3625,,2.6041666666666665,,83.75,,0.0,,25.75,,5.416666666666667,,,,,,,,,,257.5,78.30773703364954,46.127650936242524,1061.9811692271878,1.455822701623356,464.54823161175455,0.023016498906936925
2025-10-27,9.783333333333333,,6.454166666666667,,80.0,,0.09166666666666667,,7.291666666666667,,18.083333333333332,,,,,,,,,,72.91666666666667,79.69138745060589,53.52621470290919,1111.757169227188,2.3712939027829276,491.55853937842124,0.034396285614302885
2025-10-28,10.129166666666666,,5.804166666666667,,74.70833333333333,,0.029166666666666664,,3.25,,29.958333333333332,,,,,,,,,,32.5,81.50105548431647,62.677321922909215,1174.7444192271882,3.797066908473965,525.5266230984214,0.050247616573723425
2025-10-29,9.825000000000001,,5.6375,,75.16666666666667,,0.0,,4.875,,12.25,,,,,,,,,,48.75,82.21177779689386,73.48434071624258,1232.9429192271884,2.878739065022652,559.2638508917549,0.034918949156193986
2025-10-30,10.125,,6.870833333333334,,81.08333333333333,,0.0,,11.625,,7.458333333333333,,,,,,,,,,116.25,80.18401582095638,81.76372812290926,1293.1701692271886,1.9925094191072272,591.2727747984216,0.022049213748568563
2025-10-31,11.941666666666668,,10.629166666666666,,91.66666666666667,,0.9166666666666666,,13.791666666666666,,17.625,,,,,,,,,,137.91666666666666,61.46660497180398,65.56235381967207,1250.612854858401,0.9025202368036558,558.3038186338821,0.00938160881301009
2025-11-01,12.366666666666667,,9.966666666666667,,85.0,,0.0,,20.666666666666668,,15.333333333333334,,,,,,,,,,206.66666666666666,69.70506538120789,18.20701313025016,1040.6206780258442,0.43454779793451,428.2115602724328,0.007804896142645232
2025-12-01,4.8950000000000005,,2.5200000000000005,,85.2,,0.52,,24.7,,17.5,,,,,,,,,,247.0,63.14107279665349,15.466658240443934,1017.1223042487833,0.7941789179967855,416.2128461144645,0.015181489891418876
2025-12-02,-3.1958333333333333,,-7.191666666666666,,74.33333333333333,,0.049999999999999996,,23.145833333333332,,11.333333333333334,,,,,,,,-7.145833333333333,,231.45833333333334,80.07131903336126,13.331216067239781,989.4378050640759,2.061182443718296,403.1697112624857,0.040440856019468695
2025-12-03,1.3541666666666667,,-0.024999999999999984,,90.875,,0.8916666666666666,,13.208333333333334,,28.458333333333332,,,,,,,,-4.333333333333333,,132.08333333333334,55.68683133276821,6.418177438352179,960.3933534358388,0.47065553642253183,384.81315869207265,0.010157201526253887
2025-12-04,-0.37083333333333335,,-2.3249999999999997,,86.95833333333333,,0.13333333333333333,,23.583333333333332,,11.666666666666666,,,,,,,,-4.666666666666667,,235.83333333333334,75.15699170459669,2.903340608840485,940.5998559042537,1.0980748528499222,373.49968383511646,0.02420410896494001
