timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-09-08,0.03333333333333333,194.61111111111111,4.275270833333333,263.0,6.766666666666667,14.093055555555557,82.86316666666667,14.085493055555554,17.288774305555556,,,79.00298242791372,576.4537645323377,4756.923003053041,1.9296840554038412,2450.681427735236,0.002522279055779003
2025-09-09,0.0,226.0625,4.274875000000001,174.625,4.466666666666667,9.429166666666667,63.20367361111111,9.794590277777777,17.09211458333333,,,84.97805314826606,599.7743230957057,4870.789752428041,3.827776976670243,2518.8654855523537,0.0048199796493555705
2025-09-10,0.0,206.73958333333334,4.274513888888889,168.58333333333334,4.670833333333333,9.0875,73.33548263888889,11.265812500000001,16.536020833333335,,,82.81098764499936,625.0205881243071,4982.241290553041,3.2353373745027345,2588.0236566022054,0.0039042145847770168
2025-09-11,0.0,146.44791666666666,4.272760416666666,173.875,4.5125,9.662847222222222,85.00509027777777,14.300756944444444,16.961027777777776,,,79.68731882088832,644.2788361807505,5097.076555553041,1.8373642079648358,2652.526999068649,0.002140305829241336
2025-09-12,0.0,86.24652777777777,4.274826388888889,221.29166666666666,8.695833333333333,19.34409722222222,74.19228819444444,10.71459375,15.302822916666665,,,82.9572332072578,661.9775512370117,5209.9788049280405,2.948867039052436,2714.7092003786597,0.003329395646221174
2025-09-13,0.0,128.57291666666666,4.273079861111111,157.25,4.55,8.920833333333333,73.48297916666667,11.073180555555554,15.97885763888889,,,82.97031587353366,678.9888110211805,5316.58831367804,2.8680703599050474,2773.724606610329,0.0031259686475832867
2025-09-14,0.075,184.5347222222222,4.272458333333334,181.5,5.8500000000000005,10.745833333333332,75.628375,12.009163194444445,16.801555555555556,,,81.98306069574106,699.0587372619149,5427.514403053042,2.9934713142557925,2837.4994120648134,0.0031530199093800517
2025-09-15,0.025000000000000005,168.75347222222223,4.272822916666667,305.8333333333333,5.970833333333334,13.404166666666667,83.04021180555556,13.354006944444444,16.330333333333332,,,79.05745959266528,717.253011155549,5541.313475553045,1.7514707142040404,2900.5305205234486,0.0017839047279044676
2025-09-16,0.0,216.6875,4.273041666666667,125.20833333333333,4.754166666666666,10.308333333333334,80.91322222222222,12.396065972222223,15.93526736111111,,,79.7207051815784,730.5148698185195,5650.913487428045,2.065806465703692,2956.9747838651692,0.0020412230937900274
2025-09-17,0.0,208.4375,4.273371527777778,190.5,5.1499999999999995,9.012500000000001,75.292625,11.52929513888889,16.66381597222222,,,81.38293554379189,748.1057413862292,5757.8718061780455,3.253842436987517,3016.707233020379,0.0031134654932084525
2025-09-18,0.0,96.09375,4.276708333333334,226.70833333333334,12.120833333333332,19.235069444444445,77.77405902777778,14.23746875,18.19682986111111,,,82.77019862105448,774.4091118497753,5879.467383053045,3.084843621022132,3090.9192607726745,0.0028673871582728383
2025-09-19,0.025000000000000005,93.8298611111111,4.2719375,220.625,7.883333333333333,14.630555555555555,85.39610416666666,14.009645833333332,16.605611111111113,,,79.5122343928589,788.3536766356177,5998.123391178043,1.7782667296183234,3151.6142927597666,0.0016031817571804292
2025-09-20,0.008333333333333333,143.89450757575756,4.270909722222222,285.5416666666667,11.304166666666667,24.40659722222222,62.171951388888886,5.565697916666667,12.73176736111111,,,83.99189116590158,805.4068721920772,6100.241369928043,3.8257649191236687,3208.901971943726,0.0033555596328270973
2025-09-21,0.0,217.83333333333334,4.270114583333333,300.5,8.258333333333335,17.790972222222223,54.2358125,5.569614583333333,14.916031250000001,,,86.50034756068641,832.8385814287863,6200.129689928042,5.1005460873460695,3275.689679260435,0.00434233325219919
2025-09-22,0.0,215.5347222222222,4.271131944444444,228.0,9.879166666666666,15.80451388888889,64.96192708333334,7.727434027777778,15.122805555555557,,,84.39095102141484,859.3167031013478,6303.655246178041,4.634494331563684,3342.9568700954965,0.0038120827784582454
2025-09-23,0.0,54.84027777777778,4.271256944444445,253.70833333333334,7.2625,13.133333333333333,79.14665624999999,11.310552083333333,14.912972222222223,,,82.08640626068579,884.7321416525742,6410.702121178038,2.4763632683776913,3410.5487773967216,0.0019883868557004727
2025-09-24,0.0,192.59375,4.271482638888888,26.791666666666668,6.8999999999999995,14.358333333333334,78.2333298611111,11.133538194444446,14.986729166666668,,,81.37062934770785,897.8693239502169,6518.354354303038,2.281671081144949,3466.1009395456144,0.001782612928761103
2025-09-25,0.0,200.44444444444446,4.267697916666667,167.54166666666666,3.3874999999999997,6.329166666666667,79.39735416666666,8.291493055555556,12.552413194444446,,,79.01656575426001,911.1371213344504,6613.25842430304,2.31747643416436,3516.7609405098483,0.001764618229497277
2025-09-26,0.7166666666666667,79.28125,4.26703125,222.29166666666666,10.1625,19.575347222222224,89.85281597222223,16.14149652777778,17.875743055555557,,,56.102490611444786,243.63933563360243,3368.440948563985,0.8945595050455076,1570.8050693678126,0.004208716699254335
2025-09-27,0.08333333333333333,189.45833333333334,4.2730902777777775,302.5416666666667,7.4125000000000005,16.31597222222222,73.00631944444444,10.416770833333333,15.416097222222222,,,79.74980787026307,58.39189948495434,1767.3344202739052,2.6203445077394036,754.721661072873,0.019886655179881828
2025-09-28,0.25,133.24652777777777,4.265913194444445,196.20833333333334,8.916666666666666,15.456944444444446,83.1749375,10.965670138888889,14.124381944444444,,,77.30118472553393,70.71663959872792,1839.032527453515,2.226367225444092,795.2954554154129,0.015226810792791383
2025-09-29,0.0,188.33333333333334,4.269486111111111,283.9583333333333,6.508333333333333,15.145486111111111,71.68004513888889,11.352961805555557,16.846416666666666,,,79.1522366572831,60.8791421765865,1661.7208608042222,2.8923755138169738,715.5971613334501,0.023441157738854853
2025-09-30,0.008333333333333333,184.22569444444446,4.269857638888889,268.875,5.6000000000000005,12.533680555555556,70.35681597222222,8.903086111111111,14.37757986111111,,,83.48174771807999,85.28845491056775,1772.4549783042219,3.1690190798953743,783.6357163624313,0.0229390377966547
2025-10-01,0.06666666666666667,58.645833333333336,4.267138888888889,36.5,7.708333333333333,15.834375,75.6930625,6.937499684343433,11.127072916666668,,,81.25507761423462,101.15188394238187,1856.133485179222,2.290114005870423,832.4684771029953,0.015200976477718495
2025-10-02,0.016666666666666666,176.03819444444446,4.263722222222222,110.95833333333333,7.670833333333333,16.76736111111111,64.28111805555555,4.896767361111111,11.537374999999999,,,84.13453524864379,115.23091871562762,1921.131312679222,3.4949295379255414,872.1566559112412,0.021642715403432294
2025-10-03,0.0,187.96875,4.264357638888889,236.95833333333334,10.995833333333332,17.941666666666666,67.48306597222222,6.654416666666666,13.120274305555554,,,83.04687466566047,130.5637505908983,1986.4212983042223,4.047146197985432,913.2137421227618,0.023077034764881117
2025-10-04,0.0,150.38888888888889,4.2696875,170.75,6.166666666666667,13.158680555555556,80.19956944444444,10.962673611111112,14.371104166666667,,,81.6211210099443,149.50803996230613,2067.192358304222,2.2821627906904816,963.9818291341697,0.012174354880204769
2025-10-05,0.0,109.80902777777777,4.266677083333334,107.29166666666667,3.9000000000000004,8.295833333333333,75.70884722222222,8.600777777777777,12.955333333333334,,,81.73293246851752,161.17489835406653,2142.0238664292215,2.3122085677479407,1005.1323017271798,0.011529989311343419
2025-10-06,0.0,167.01736111111111,4.267434027777778,216.83333333333334,7.433333333333334,12.158333333333333,73.98410763888889,14.362250000000001,19.494930555555555,,,83.30286792248239,176.69193835944813,2226.314041429221,3.4672436767679584,1053.8596706825613,0.01598765590013568
2025-10-07,0.0,169.375,4.276847222222222,231.45833333333334,14.65,22.469791666666666,75.3207951388889,15.040586805555556,19.668149305555556,,,83.33429472403542,199.40318088046544,2331.2866970542213,3.8137099470719242,1117.9301395198288,0.01622549414342034
2025-10-08,0.5666666666666667,70.78819444444444,4.2725,208.875,15.905208333333334,26.964930555555554,84.34969791666667,15.235649305555556,17.976072916666666,,,73.68955142273653,198.36129848727197,2322.319104537574,2.248433756711719,1113.355025675076,0.00896253825152043
2025-10-09,0.30833333333333335,91.6423611111111,4.2653888888888885,228.70833333333334,12.620833333333332,27.895833333333332,82.95168055555555,7.148767361111111,10.01935763888889,,,60.554827910534726,50.56718656243208,1446.1708203204616,1.2506114821377468,620.3584897686941,0.012661089296198766
2025-10-10,0.0,142.25347222222223,4.261201388888889,301.9583333333333,10.141666666666667,21.62326388888889,57.08340972222222,1.832704861111111,9.990295138888888,,,84.79672539404757,63.597781684553844,1504.4864365704618,4.035437967124579,656.3654376933159,0.03829999466300985
2025-10-11,0.0,167.35069444444446,4.262138888888889,257.5833333333333,11.479166666666666,21.224652777777777,67.4726111111111,5.568760416666667,11.672243055555555,,,83.38265168765935,78.44061704468179,1565.1884734454625,3.5017679753522324,695.1248755821939,0.030255892832551885
2025-10-12,0.0,150.77083333333334,4.2638541666666665,69.58333333333333,7.445833333333333,14.779166666666667,66.23550347222222,4.909746527777778,11.012045138888888,,,83.91895500786363,96.85107301597975,1635.7170478204625,3.309514552925575,741.323589857242,0.026195516456454033
2025-10-13,0.0,166.05902777777777,4.258444444444445,78.33333333333333,4.383333333333334,8.4125,80.3238923611111,5.057864583333333,8.439798611111112,,,79.97366489667452,107.13226719072556,1690.8917471954621,1.8891383954844956,773.3436155857377,0.013953800084590927
2025-10-14,0.0,147.92361111111111,4.256260416666667,197.375,1.8958333333333333,4.2749999999999995,88.5537013888889,6.231586805555556,8.208656249999999,,,76.57754524894364,113.8308343834168,1741.9439884454616,1.1278493560131595,800.1567658309287,0.007882602251371065
2025-10-15,0.0,133.61111111111111,4.257489583333333,220.375,3.0500000000000003,6.341666666666666,85.79860416666666,8.842975694444444,11.280013888888888,,,78.60642738072828,120.49761768373467,1802.568347195461,1.4454035805694072,830.7095464787463,0.009556507496956102
2025-10-16,0.0,79.88194444444444,4.260152777777778,46.291666666666664,9.174999999999999,16.868402777777778,83.99416666666666,9.374847222222222,12.019635416666667,,,80.2875126591123,129.10305479092958,1871.7019740704611,1.974006247141735,866.5536325746913,0.012319035838096645
2025-10-17,0.008333333333333333,44.73611111111111,4.256753472222222,39.208333333333336,11.025,21.46145833333333,88.74408333333334,9.722461805555556,11.523791666666668,,,78.29143544025298,136.45052668906152,1940.0871915704613,1.478329701492784,900.8448801678234,0.008766367505116683
2025-10-18,0.016666666666666666,77.75347222222221,4.255538194444445,37.291666666666664,11.737499999999999,23.54444444444444,89.95203819444446,9.590253472222223,11.18460763888889,,,77.61124376046628,140.84283049674235,2006.2574334454614,1.2916834522024163,931.308259274254,0.007254240995526426
2025-10-19,0.041666666666666664,85.9375,4.256517361111111,39.166666666666664,7.008333333333334,14.99201388888889,92.05971180555555,10.816197916666667,12.082371527777779,,,76.42718838120156,144.73578230464557,2072.2768528204615,0.9632736681566008,961.2128623159074,0.0051458789700983805
2025-10-20,0.0,38.18402777777778,4.2512638888888885,136.20833333333334,2.7624999999999997,6.3500000000000005,92.03269444444443,9.79603125,11.06920138888889,,,75.52745725366259,148.3913719063799,2138.7875096954617,0.8147767747503315,991.0736507263919,0.004145256691643148
2025-10-21,0.15,39.64930555555556,4.249607638888889,161.29166666666666,8.604166666666666,17.83263888888889,92.65177083333333,11.71385763888889,12.867979166666666,,,72.02072937333494,137.91995104853436,2208.4703078204616,0.8653237912669612,1008.0572523297961,0.004262162534095576
2025-10-22,0.008333333333333333,100.26041666666667,4.25525,198.0,5.929166666666667,11.559027777777779,86.82855555555555,11.189343749999999,13.473572916666667,,,75.54547028459719,116.00157801880731,2281.2078084454624,1.2833394456677634,1014.7974545463195,0.0062519866014824595
2025-10-23,0.6166666666666667,137.94444444444443,4.259302083333333,200.54166666666666,10.045833333333333,17.44965277777778,83.59125347222222,11.851027777777778,14.881309027777776,,,50.90052894911997,47.17676741312564,1411.2255232810774,1.5544793844335378,603.1996235858702,0.01735814696631542
2025-10-24,0.0,116.9548611111111,4.259347222222222,203.79166666666666,4.908333333333333,9.025,85.89225347222224,9.350843750000001,11.790743055555554,,,78.64110688649167,48.47871171474221,1383.3756513972685,1.521063371146476,593.5287183652661,0.01670305514289202
2025-10-25,0.025000000000000005,58.288194444444436,4.250131944444445,158.08333333333334,1.9416666666666667,4.9125000000000005,92.35503472222223,7.379725694444445,8.62095486111111,,,75.00539195646145,53.734526554141276,1443.6306657722682,0.7377044716884917,622.525008868415,0.007516594580635939
2025-10-26,0.0,94.54166666666667,4.246795138888889,284.8333333333333,2.4166666666666665,5.7875000000000005,84.78654166666666,4.4305104166666665,6.983892361111111,,,78.07933396216038,58.164126530625595,1493.7097613972683,1.306206268897453,646.6857725211494,0.012598930854498423
2025-10-27,0.0,39.197916666666664,4.242420138888889,81.08333333333333,10.466666666666667,18.727083333333333,85.21464236111112,7.450399305555556,9.845083333333333,,,78.53905187686061,64.40831826104923,1547.0801101472687,1.5861002081333917,673.9578816590731,0.014374749564086629
2025-10-28,0.05833333333333334,24.809027777777775,4.242288194444444,44.125,14.954166666666666,27.441319444444446,80.28172569444445,6.587173611111111,9.868902777777778,,,79.7906643929464,71.23280339910312,1609.113410772269,2.0459570248943533,705.223487243377,0.017391548167969444
2025-10-29,0.0,94.32291666666667,4.246503472222222,46.083333333333336,5.0125,9.979166666666666,80.51317708333333,6.3187951388888886,9.529177083333334,,,80.74162647698219,79.64908991623899,1666.013630772269,1.8926637064521659,736.058460440513,0.015157394446471814
2025-10-30,0.0,109.93402777777777,4.248090277777778,106.70833333333333,3.1166666666666667,6.366666666666667,86.4182986111111,7.837385416666667,10.182944444444445,,,78.07949497258902,85.74458186739616,1724.98664077227,1.3557340416416752,765.3893183316704,0.010156429696270704
2025-10-31,0.8083333333333335,11.965277777777777,4.243729166666667,136.29166666666666,8.887500000000001,19.39236111111111,94.94465625,11.34573611111111,12.121909722222222,,,53.59718242299164,69.64319334521942,1632.1626891681244,0.5664536367238711,712.7152928774605,0.0040598046771444015
2025-11-01,0.008333333333333333,55.166666666666664,4.244711805555556,254.33333333333334,16.78472222222222,31.322916666666668,83.69169444444445,11.627055555555557,10.633079861111112,,,68.84238701288461,23.314337301891214,1279.133382209073,1.4441927489300268,527.2928898922661,0.018811644171343102
2025-11-02,0.13333333333333333,56.763888888888886,4.243270833333333,304.7916666666667,13.233333333333334,27.509375000000002,80.53834027777778,,7.178538194444445,,,78.69145121708486,29.49826750795157,1309.5828378340732,1.7761115006329458,545.4739056145764,0.022235484458450278
