timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-11-07,104.1814236111111,292.7906862745098,0.0,-1.6816298076035736,65.74897765718912,4.2586307312129685,31.33009295968448,14.894437807868508,4.232894097222222,,,82.3081896674842,49.62649289068185,1405.9500769498127,3.0468854891640267,603.5708232089081,0.03276577873070884
2025-11-08,11.869791666666666,214.26437908496732,0.25836181640625,4.070282421227468,87.43431310373803,6.0738383164834024,11.476289194643108,5.881808006436217,4.238421875,,,68.60171706405691,53.59775732007011,1415.8752170053704,1.0587937913430705,611.4525928201862,0.011237249873262032
2025-11-09,70.32552083333333,311.55424836601304,0.0,1.4316059506904069,76.52160905432211,5.284866578229177,16.451480175841088,7.782352962867886,4.234427083333333,,,77.7275105791484,56.28369320330554,1439.3449038427782,1.607540555533842,623.3855853173603,0.016431066001149568
2025-11-10,17.368055555555554,163.97565359477125,0.033339436848958334,3.7654567892658792,91.97722821456728,4.919590983624928,18.430261561823826,9.016491883969774,4.2271875,,,76.07247789789477,59.23878092939671,1448.15296901879,0.9338727943961006,629.8110507227999,0.009419810953233963
2025-11-11,18.64409722222222,195.65506535947713,0.025004069010416668,11.416948782780436,91.3018982270924,12.875929825876467,18.94314192329357,9.885278627732221,4.229701388888889,,,76.27718448962628,61.35646813809399,1485.5995483037843,1.0947670301248973,646.6826901697851,0.010550594349257111
2025-11-12,44.57899305555555,244.33692810457515,0.10835164388020833,0.7679880563956824,82.28844691184948,3.3706361435525207,28.69437216490702,16.523871858883528,4.234911458333333,,,76.06010042023469,64.78975762953327,1511.7002144564613,1.5796903078932525,660.399642125379,0.014830795005615497
2025-11-13,25.231770833333332,126.53022875816993,0.3333536783854167,2.678568764658388,92.14606408020948,3.807717946084251,9.732721589032343,5.002116642372282,4.2227170138888885,,,70.74560561348191,67.13513389676287,1518.552149370941,0.6263311952913836,665.4446807489136,0.00583527275800287
2025-11-14,17.796875,153.55718954248366,0.2583516438802083,3.6500722842221816,92.9983867052063,4.702363001062567,29.083791931750728,14.501420597001617,4.22059375,,,65.38258369624906,68.4138647371249,1532.9812098519808,0.395984642525879,672.4084614188054,0.003611280956802715
2025-11-15,24.381944444444443,283.2013071895425,0.10833333333333334,-0.3612898871165718,92.05145170546062,1.001339205900719,23.020073818381316,11.53694268245323,4.221772569444444,,,74.26608703797562,69.35936859542608,1537.6245267641573,0.7190463187847217,675.1834321405041,0.006541439269611497
2025-11-16,35.59027777777778,163.34133986928103,0.27503662109375,0.7298945391851924,91.01563133302392,2.127577208736706,14.46268348594117,7.239359445758894,4.224303819444445,,,70.37987341336742,68.9610153818894,1532.7487527073308,0.6734103351314643,672.8640239485778,0.006150185720834952
2025-11-17,27.517361111111114,208.2668300653595,0.10833943684895835,3.8054714158314744,94.35054556222077,4.725896889479725,24.01980769537633,13.586001801584281,4.222579861111112,,,64.49395207388092,64.83244562881343,1546.5659872183276,0.3933135844005818,674.1794445928346,0.0035768726953239478
2025-11-18,29.5625,244.2923202614379,0.008333333333333333,0.706434927636265,85.3804574644168,2.9970380792433224,27.361952127942853,15.896132425794415,4.228069444444444,,,76.96949133243932,65.99579571106362,1553.4347802072027,1.3828461009529247,678.0490991127016,0.012488716524921305
2025-11-19,94.63975694444444,246.33496732026143,0.0,-0.37640036875172744,81.01823173473886,2.771224602796463,18.289408094618057,10.005168673945407,4.231116319444444,,,79.27655755861254,68.38446437597646,1558.3268942312816,1.7059186065125982,682.3652607031014,0.015264113670064576
2025-11-20,89.2265625,266.3671568627451,0.0,-1.3740330723725978,83.19017766243441,1.2723934351288866,9.374217077517041,4.365927696976008,4.232963541666667,,,78.49081221743133,70.73810254949863,1559.3856640431857,1.3033702166801657,685.1360541825138,0.011594946674793487
2025-11-21,86.3359375,169.01078431372548,0.0,-0.8525395507421584,90.8086764952252,0.49538037474497765,3.336895294937433,1.4015164005055147,4.223029513888889,,,75.0082901618815,72.35750109001101,1552.889327165497,0.754434389928548,684.1958959932168,0.00672061759947095
2025-11-22,57.103298611111114,227.11519607843138,0.0,1.9820796927067585,87.63706454539772,3.966509280010866,8.408079285216488,4.51694652856565,4.226963541666667,,,76.66669329395295,74.55160200885676,1558.3170362999088,1.0667090534808736,688.5285143110209,0.009400170364621157
2025-11-23,54.80034722222222,283.7138888888889,0.0,-2.405629486520082,72.0762809964777,2.2989172576603942,16.470698729122386,7.600180623671588,4.217824652777778,,,81.25759989173581,78.3906389745201,1567.2999011951813,2.177235944757529,695.9068000454214,0.018932274865983704
2025-11-24,59.135416666666664,262.8919934640523,0.0,-1.286950805610274,82.64564097561312,1.5241854924618423,8.924106506646849,4.5411725324742935,4.209512152777777,,,78.62480375518551,80.20077517880308,1565.0196991363298,1.3645671820055825,696.818536638517,0.011830856592261187
2025-11-25,40.80121527777778,266.8418300653595,0.0,-0.860469727755639,79.4865988572688,1.7822384687311994,16.314594496184704,8.544315904355516,4.216018229166667,,,79.60115142358462,82.64052703874833,1566.4890670758452,1.6972907209299726,699.8372194666314,0.014629823402892638
2025-11-26,12.53125,168.9017973856209,0.6333658854166667,3.091610083179511,94.54700331300917,3.8262612273516825,6.689857014674767,3.144691569758397,4.2109878472222215,,,58.048005214560625,75.90378176029776,1553.9608558631132,0.5260367588875573,688.1643589703644,0.004521229850098001
2025-11-27,37.627604166666664,150.71519607843138,0.158355712890625,7.152639498462634,96.79847407688216,7.583818657376578,15.091573269413965,8.207419580945782,4.187861979166667,,,21.57574389626929,39.226282723390405,1470.453689649453,0.015386515416926575,618.5850364452749,0.00015835407100868153
2025-11-28,21.48611111111111,218.48839869281048,0.025006103515625,1.59633752926756,92.77911646316005,2.627803773889658,8.109351136450675,4.192396709965725,4.231644097222222,,,72.01283042592551,38.183315346544305,1483.8930541428592,0.42398321854687143,622.8371786788309,0.004348923284903442
2025-11-29,60.75607638888889,253.55571895424836,0.0,-1.7981006011325444,81.09732708349229,1.1562551917477777,21.199053913689905,10.406305974324544,4.224621527777778,,,77.86968457994637,39.23436711233847,1485.5652143511682,1.4041946363606437,624.5470615666989,0.014355138099424548
2025-11-30,45.8046875,254.93382352941174,0.0,-3.762459427314184,69.74176793544375,1.1548839310467336,16.80202324511958,8.182008889142205,4.210302083333334,,,81.44894327661403,41.482822436122056,1484.2961074176,2.2496062750119523,626.2954887586566,0.022905147967790283
2025-12-01,57.279513888888886,240.11454248366013,0.40005900065104166,2.5883160607595292,88.62518329741106,4.440790054419661,24.46898602554222,12.23836774265065,4.215055555555556,,,62.86548728973633,35.95836011093654,1428.932696268712,0.6739566260685015,598.9578424408091,0.007239078628872186
2025-12-02,25.973958333333332,234.82614379084967,0.0,-5.675601889474636,78.45411791674084,-2.570069509404409,15.16790790134006,8.0946239232082,4.199619791666667,,,79.22267108319916,29.117849821513058,1365.802684337015,1.5820313014564658,567.244107450297,0.018658861719376574
2025-12-03,20.453993055555554,71.56258169934641,0.8334248860677084,0.3303618100149312,95.47009698777372,1.0339542922304232,27.32472838532691,14.839807167551875,4.195149305555556,,,42.91697467033191,13.846890157399834,1165.4646490418322,0.16500529784945694,473.03996187988173,0.0020436782707937157
2025-12-04,24.124131944444443,228.3767973856209,0.05001017252604167,-1.803307033425077,90.09919432125963,-0.3647143260107617,14.2567590179942,6.748498366860782,4.197928819444445,,,75.19938896817071,4.902844369034568,1043.5807399787066,0.7701900374343534,416.07365592064497,0.014464561173324952
2025-12-05,38.635416666666664,293.9357843137255,0.0,-9.615913586480907,85.31557997290464,-7.805220623375408,34.87979587081211,16.522394375520594,4.191977430555555,,,75.44863081643473,3.702348539441777,1020.052106478342,1.0112451460982215,405.60287849190854,0.01979796612680565
2025-12-06,62.809895833333336,229.27941176470588,0.008333333333333333,-9.906307610085832,77.30431256940736,-6.46679006039865,12.466968048943414,6.272463739432541,4.188450520833333,,,78.70970835635372,0.5334518013926025,978.0140337422067,1.381619269089381,385.87098109582206,0.029118857896661313
2025-12-07,34.830729166666664,241.72728758169933,0.008333333333333333,-3.4118615422561276,86.75372375660164,-1.420073411289932,12.201151781518474,5.8125034347234985,4.196877604166667,,,76.19901648290178,0.041294195069894235,957.1459274078942,0.9347343343910253,377.15678959378016,0.020361666903711818
2025-12-08,18.66232638888889,273.50669934640524,0.0,-7.7167568774949595,85.69004872263973,-5.549903352996794,18.136990875294007,8.83242747886508,4.164609375,,,76.26767295789134,0.0,935.994389781717,1.0400111003144346,368.78178957399655,0.02331309063457453
2025-12-09,84.75520833333333,268.2506535947712,0.0,-12.257790107368226,80.3406614573098,-8.931419292117907,21.861659143711933,9.913310645472345,4.181496527777778,,,77.64942245010535,0.0,895.9671821165381,1.2484094637837992,353.01106975391605,0.030062864279878986
2025-12-10,17.65277777777778,221.22916666666666,0.041666666666666664,,85.98827430555555,-4.645006944444444,14.032986111111112,8.0,4.179789930555556,,,76.57564902648744,0.02125748816648126,855.4900303804276,1.0489018965764954,337.084329458055,0.02688687049561776
2025-12-11,35.30555555555556,184.75,0.3166666666666667,,96.90785416666667,3.7485972222222226,16.41701388888889,9.5,4.191770833333334,,,55.615002150246944,0.1325975645492503,851.0685610054275,0.07353796052803335,335.4536106006877,0.0019125057807114704
2025-12-12,41.138888888888886,252.0625,0.0,,80.76652951388888,-4.5568663194444445,29.32326388888889,15.432638888888889,4.218489583333334,,,76.02924395351228,0.10950710351937919,844.0524710054275,1.2735392130292336,332.6661806796578,0.033676768863022184
2025-12-13,46.010416666666664,270.0416666666667,0.0,,77.93379861111111,-3.682829861111111,22.693749999999998,10.016666666666667,4.199072916666666,,,79.31275339590987,0.0,817.4332922554272,1.6391287921001692,322.0687171486383,0.04517716595917095
2025-12-14,9.434027777777777,128.58333333333334,0.0,,90.20277083333333,-3.293194444444444,8.6875,4.333333333333333,4.1827604166666665,,,76.0930974842448,0.0001683020671541677,793.2430266304269,0.8924346627284354,312.5379207944554,0.025603511142610377
2025-12-15,20.868055555555554,186.27083333333334,0.0,,92.75790277777777,-4.237076388888889,33.11649305555556,16.672916666666666,4.180583333333334,,,73.39424520366025,0.0,773.8488241304268,0.7384785144059228,304.8964367073882,0.02222924463591115
2025-12-16,43.079861111111114,284.4375,0.0,,81.7145,-6.122381944444444,23.452951388888888,11.11875,4.188477430555555,,,77.18438273255191,0.0,742.5060441304269,1.178186113747068,292.54738138738827,0.03761210271374182
2025-12-17,29.097222222222218,219.04166666666666,0.10000000000000002,,85.07376909722223,0.06638194444444434,22.304166666666664,13.168750000000001,4.197366319444444,,,75.10099943465087,0.23377554060757957,717.2121010054269,1.040237242663308,282.8153433367458,0.03476230316028803
2025-12-18,65.59375,270.375,0.0,,78.76271874999999,0.5694513888888889,20.102430555555557,10.0375,4.226663194444444,,,78.89543738396765,1.4867620638058028,718.6199841304269,1.5841226300727735,284.62303581119403,0.05255773710305816
2025-12-19,22.95138888888889,201.54166666666666,0.041666666666666664,,87.47138541666668,5.9500416666666665,25.54409722222222,13.408680555555556,4.217673611111111,,,77.9478546068785,2.687939347370517,719.7442272554268,1.471880595593669,286.26716488600874,0.048576107198456654
2025-12-20,36.35069444444444,250.83333333333334,0.05833333333333333,,77.12075694444444,4.180348958333333,36.48993055555555,18.907118055555554,4.228463541666667,,,77.80243308995777,4.611240917013442,746.0465891304269,1.803176830412198,298.55359703440166,0.05557477907528743
2025-12-21,14.621527777777777,229.08333333333334,0.008333333333333333,,76.54259027777778,0.5928125,18.907291666666666,9.3375,4.214104166666667,,,79.80946548453012,4.6776159756514915,739.4178572554268,1.9896656539440931,296.0082517342897,0.06222208661974074
2025-12-22,23.802083333333332,312.9583333333333,0.008333333333333333,,85.00364583333332,-2.5127326388888886,26.480555555555554,12.804166666666667,4.2107013888888885,,,76.4559702338048,4.999970926999431,733.727180380427,1.1048492563575762,294.08847999688766,0.03492556907744354
2025-12-23,29.961805555555557,316.125,0.0,,79.18971180555555,-7.75553125,25.51597222222222,12.429166666666667,4.1997326388888885,,,77.73780926987075,2.4295944206381077,700.7022922554271,1.3404758455876997,278.50629756927646,0.0459152992214677
2025-12-24,23.659722222222218,158.58333333333334,0.0,,75.64463194444444,-6.530614583333333,14.105208333333332,7.195833333333333,4.194288194444444,,,78.93064308498147,0.022981131644316633,661.1738916304272,1.4576954330872083,260.5254944340326,0.05532907313760906
2025-12-25,28.13888888888889,108.45833333333333,0.0,,77.27504166666667,-4.065277777777777,14.345833333333333,6.783333333333334,4.198600694444445,,,79.06524612600775,0.0,632.5079247554272,1.4909388344171968,249.20812235363834,0.060151228509894246
2025-12-26,19.131944444444446,138.66666666666666,0.0,,80.05753645833333,-4.233814236111111,27.411458333333332,12.297916666666666,4.197472222222222,,,77.97239440003307,0.0,609.0943466304273,1.40765191773516,239.98317257238833,0.06044033170036167
2025-12-27,21.14236111111111,181.20833333333334,0.0,,86.41425347222223,-4.30675,27.898611111111112,12.3375,4.1916319444444445,,,77.6399324155235,0.0,581.8311891304273,1.2981227159637583,229.24148851738838,0.05943178698697879
2025-12-28,37.885416666666664,316.2291666666667,0.0,,77.42087673611111,-2.6005711805555554,36.07256944444445,18.489583333333332,4.201831597222222,,,78.70934797677933,0.0,559.6015741304274,1.8474319954970906,220.48302020738836,0.08998727396256621
2025-12-29,44.875,232.79166666666666,0.016666666666666666,,78.98193229166667,-3.2512274305555557,11.068402777777777,5.375,4.2148281249999995,,,79.37295330525167,0.006293321114943056,539.9206010054272,1.513865650105797,212.73501011725327,0.07733795878039905
2025-12-30,31.440972222222225,187.91666666666666,0.375,,88.69330208333334,0.9952951388888889,33.972569444444446,20.024652777777778,4.206114583333334,,,60.406914980298204,0.1066396296737032,529.8371035054272,0.6731904599994897,208.86245841081202,0.03544834549990893
2025-12-31,44.194444444444436,234.95833333333334,0.0,,73.63527083333334,-6.69921875,25.219791666666666,16.25486111111111,4.2169895833333335,,,79.74164946392301,0.0025878092040250056,508.9384603804272,2.043332696528819,200.5243411990924,0.1142560141858381
2026-01-01,30.28298611111111,154.6282679738562,0.041676839192708336,-3.0217956130242807,90.18056540901597,-2.0397461088842217,9.425432328616871,4.170050410850376,4.157958333333333,,,75.90866385921261,0.07174080331989467,479.7173771013193,0.834049944068398,189.08038738123972,0.050761797174582214
2026-01-02,65.28211805555556,209.65228758169937,0.17504272460937498,-6.0449735086263585,85.06990009579275,-3.818799009561048,35.63408330580767,22.87243936650893,,,,62.99962388887217,0.029690962816164554,468.65486387043507,0.9748035487015826,184.67970732776757,0.06346745184643827
