station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2025-05-11 10:00:00+00:00,113.53333333333332,6.120533333333333,7.664066666666667,89.91159999999999,0.0,267.0,32.17333333333333,4.3101666666666665,,,,,,,,,
north_rustico,2025-05-11 11:00:00+00:00,373.6666666666667,6.553666666666667,8.804366666666665,85.72800000000001,0.0,275.0,34.34,4.313416666666667,,,,,,,,,
north_rustico,2025-05-11 12:00:00+00:00,409.5,6.716666666666667,9.43,83.10936666666666,0.0,271.0,38.62,4.311333333333334,,,,,,,,,
north_rustico,2025-05-11 13:00:00+00:00,273.6333333333333,6.469633333333333,9.3907,81.9225,0.0,267.0,39.38,4.3135,,,,,,,,,
north_rustico,2025-05-11 14:00:00+00:00,440.3333333333333,6.249533333333333,9.552266666666666,79.8176,0.0,268.0,42.940000000000005,4.3115,,,,,,,,,
north_rustico,2025-05-11 15:00:00+00:00,355.3666666666667,5.701066666666667,9.538,76.94346666666667,0.0,264.0,38.22,4.310083333333334,,,,,,,,,
north_rustico,2025-05-11 16:00:00+00:00,350.2,5.539866666666667,10.1629,72.94836666666667,0.0,263.0,35.96666666666667,4.31075,,,,,,,,,
north_rustico,2025-05-11 17:00:00+00:00,371.1666666666667,4.6303,9.426466666666666,71.95093333333334,0.0,293.0,32.02,4.312916666666666,,,,,,,,,
north_rustico,2025-05-11 18:00:00+00:00,358.3333333333333,3.9964,8.947466666666665,71.0733,0.0,312.0,36.13666666666666,4.3133333333333335,,,,,,,,,
north_rustico,2025-05-11 19:00:00+00:00,373.7241379310345,3.4393333333333334,8.776633333333333,69.1384,0.0,302.0,34.45666666666667,4.312833333333333,,,,,,,,,
north_rustico,2025-05-11 20:00:00+00:00,235.5,2.899866666666667,7.9379,70.46126666666667,0.0,292.0,31.89,4.311333333333333,,,,,,,,,
north_rustico,2025-05-11 21:00:00+00:00,51.6,1.9046666666666667,6.6926,71.46149999999999,0.0,300.0,30.773333333333333,4.30875,,,,,,,,,
north_rustico,2025-05-11 22:00:00+00:00,34.333333333333336,1.6893333333333334,5.014633333333333,79.13709999999999,0.0,306.0,26.246666666666663,4.305583333333334,,,,,,,,,
north_rustico,2025-05-11 23:00:00+00:00,3.733333333333333,1.2233666666666667,3.5891,84.51303333333334,0.0,317.0,36.93666666666668,4.28125,,,,,,,,,
north_rustico,2025-05-12 00:00:00+00:00,1.0,1.0589333333333333,2.704,88.9471,0.0,307.0,32.53333333333333,4.240333333333333,,,,,,,,,
north_rustico,2025-05-12 01:00:00+00:00,1.0,1.1346999999999998,2.2421,92.38626666666666,0.2,309.0,29.236666666666668,4.224833333333334,,,,,,,,,
north_rustico,2025-05-12 02:00:00+00:00,1.0,1.2914333333333334,2.8311333333333333,89.59806666666667,0.0,303.0,29.28,4.216083333333333,,,,,,,,,
north_rustico,2025-05-12 03:00:00+00:00,1.0,0.5202,3.771333333333333,79.34856666666666,0.0,296.0,21.38,4.21075,,,,,,,,,
north_rustico,2025-05-12 04:00:00+00:00,1.0,0.4042333333333333,4.141733333333333,76.60486666666667,0.0,292.0,16.24,4.204833333333333,,,,,,,,,
north_rustico,2025-05-12 05:00:00+00:00,1.0,-0.3496666666666667,4.8200666666666665,69.22623333333333,0.0,270.0,23.71333333333333,4.201,,,,,,,,,
north_rustico,2025-05-12 06:00:00+00:00,1.0,-1.0749666666666668,4.893766666666666,65.24826666666667,0.0,286.0,24.87333333333333,4.198333333333333,,,,,,,,,
north_rustico,2025-05-12 07:00:00+00:00,1.0,-1.318,4.7264,64.84763333333333,0.0,300.0,25.040000000000003,4.194500000000001,,,,,,,,,
north_rustico,2025-05-12 08:00:00+00:00,2.6333333333333333,-0.8266666666666667,4.574933333333333,67.9515,0.0,292.0,24.636666666666667,4.198666666666667,,,,,,,,,
north_rustico,2025-05-12 09:00:00+00:00,90.46666666666668,-0.7800333333333334,4.8529333333333335,66.86703333333334,0.0,291.0,23.85666666666667,4.294,,,,,,,,,
north_rustico,2025-05-12 10:00:00+00:00,274.6666666666667,-0.7426333333333334,6.055533333333333,61.67926666666666,0.0,282.0,29.453333333333333,4.310083333333334,,,,,,,,,
north_rustico,2025-05-12 11:00:00+00:00,461.9,-0.6876333333333334,7.0579,57.809333333333335,0.0,286.0,30.89333333333333,4.31075,,,,,,,,,
north_rustico,2025-05-12 12:00:00+00:00,631.3666666666667,-1.541,8.1632,50.40113333333333,0.0,298.0,31.21,4.312833333333333,,,,,,,,,
north_rustico,2025-05-12 13:00:00+00:00,693.9333333333333,-1.9439333333333333,8.848700000000001,46.64893333333334,0.0,298.0,31.133333333333333,4.310833333333334,,,,,,,,,
north_rustico,2025-05-12 14:00:00+00:00,605.9666666666667,-1.715,9.171866666666666,46.4304,0.0,286.0,27.223333333333336,4.312666666666666,,,,,,,,,
north_rustico,2025-05-12 15:00:00+00:00,819.7333333333333,-0.9419666666666668,10.6698,44.44223333333333,0.0,291.0,22.453333333333333,4.313833333333333,,,,,,,,,
north_rustico,2025-05-12 16:00:00+00:00,577.9310344827586,-0.4424,11.8744,42.552933333333335,0.0,270.0,19.60333333333333,4.3140833333333335,,,,,,,,,
north_rustico,2025-05-12 17:00:00+00:00,472.06666666666666,0.5650666666666666,11.6493,46.48053333333333,0.0,292.0,23.99,4.312583333333333,,,,,,,,,
north_rustico,2025-05-12 18:00:00+00:00,377.9333333333333,0.4282666666666667,11.6692,45.9499,0.0,263.0,23.543333333333333,4.313916666666667,,,,,,,,,
north_rustico,2025-05-12 19:00:00+00:00,252.83333333333331,1.1112333333333333,11.8322,47.7442,0.0,291.0,21.446666666666665,4.3109166666666665,,,,,,,,,
north_rustico,2025-05-12 20:00:00+00:00,157.13333333333333,1.3833666666666666,11.7793,48.865,0.0,254.0,26.726666666666667,4.313916666666667,,,,,,,,,
north_rustico,2025-05-12 21:00:00+00:00,86.03333333333333,2.591666666666667,11.579766666666668,54.064366666666665,0.0,275.0,17.763333333333332,4.307333333333333,,,,,,,,,
north_rustico,2025-05-12 22:00:00+00:00,45.63333333333333,3.782433333333333,10.406566666666668,63.482733333333336,0.0,299.0,10.88,4.304333333333333,,,,,,,,,
north_rustico,2025-05-12 23:00:00+00:00,6.766666666666667,4.063133333333334,9.808966666666668,67.3891,0.0,286.0,6.4,4.289416666666667,,,,,,,,,
north_rustico,2025-05-13 00:00:00+00:00,1.0,1.6435333333333333,9.2434,58.96966666666666,0.0,204.0,11.6,4.249666666666667,,,,,,,,,
north_rustico,2025-05-13 01:00:00+00:00,1.0,1.1962666666666666,7.942933333333333,62.3597,0.0,192.0,9.6,4.2355833333333335,,,,,,,,,
north_rustico,2025-05-13 02:00:00+00:00,1.0,1.5185,7.302366666666667,66.664,0.0,216.0,11.64,4.2275,,,,,,,,,
north_rustico,2025-05-13 03:00:00+00:00,1.0,1.7201666666666666,7.504066666666666,66.7062,0.0,241.0,18.6,4.221666666666667,,,,,,,,,
north_rustico,2025-05-13 04:00:00+00:00,1.0,1.9793333333333332,7.339666666666667,68.7307,0.0,241.0,21.44,4.215,,,,,,,,,
north_rustico,2025-05-13 05:00:00+00:00,1.0,2.456566666666667,7.095633333333334,72.3017,0.0,256.0,17.36,4.210166666666667,,,,,,,,,
north_rustico,2025-05-13 06:00:00+00:00,1.0,3.0379333333333336,6.9106000000000005,76.34413333333333,0.0,293.0,16.4,4.206583333333334,,,,,,,,,
north_rustico,2025-05-13 07:00:00+00:00,1.0,3.2880333333333334,6.246466666666667,81.31316666666666,0.0,292.0,17.759999999999998,4.201583333333333,,,,,,,,,
north_rustico,2025-05-13 08:00:00+00:00,3.0,3.407233333333333,6.520133333333334,80.46193333333333,0.0,295.0,22.40666666666667,4.204416666666667,,,,,,,,,
north_rustico,2025-05-13 09:00:00+00:00,88.16666666666667,3.5532,6.849833333333334,79.47126666666666,0.0,302.0,21.126666666666665,4.29375,,,,,,,,,
north_rustico,2025-05-13 10:00:00+00:00,275.4,3.5611,7.832066666666666,74.38166666666666,0.0,314.0,23.02,4.3116666666666665,,,,,,,,,
north_rustico,2025-05-13 11:00:00+00:00,460.9333333333333,2.7926,8.032466666666666,69.45926666666666,0.0,330.0,26.66333333333333,4.313666666666666,,,,,,,,,
north_rustico,2025-05-13 12:00:00+00:00,633.9,2.781766666666667,8.138933333333334,68.90503333333332,0.0,348.0,24.15,4.31125,,,,,,,,,
north_rustico,2025-05-13 13:00:00+00:00,781.7,2.168266666666667,8.301166666666667,65.24723333333333,0.0,354.0,25.256666666666668,4.31175,,,,,,,,,
north_rustico,2025-05-13 14:00:00+00:00,888.0666666666667,1.748,8.116666666666667,64.10773333333333,0.0,350.0,23.706666666666667,4.31025,,,,,,,,,
north_rustico,2025-05-13 15:00:00+00:00,954.2333333333332,1.4565,7.786433333333333,64.2119,0.0,348.0,25.61,4.309333333333334,,,,,,,,,
north_rustico,2025-05-13 16:00:00+00:00,961.0666666666668,1.1597333333333333,7.780766666666667,62.8866,0.0,14.0,20.89,4.31575,,,,,,,,,
north_rustico,2025-05-13 17:00:00+00:00,904.7,0.3029666666666666,8.044533333333334,58.103766666666665,0.0,15.0,18.36,4.310333333333333,,,,,,,,,
north_rustico,2025-05-13 18:00:00+00:00,804.3,-0.4284666666666666,8.5986,53.0459,0.0,20.0,17.08,4.313833333333333,,,,,,,,,
north_rustico,2025-05-13 19:00:00+00:00,665.5333333333333,-0.7741666666666667,7.802099999999999,54.5852,0.0,39.0,15.6,4.311916666666667,,,,,,,,,
north_rustico,2025-05-13 20:00:00+00:00,519.4666666666667,-1.6416,6.197766666666666,57.18576666666667,0.0,46.0,14.08,4.309666666666666,,,,,,,,,
north_rustico,2025-05-13 21:00:00+00:00,321.26666666666665,-1.7426,6.131433333333334,57.02446666666666,0.0,66.0,12.6,4.312166666666666,,,,,,,,,
north_rustico,2025-05-13 22:00:00+00:00,56.1,-2.0583,5.281266666666666,59.0906,0.0,93.0,9.52,4.308083333333333,,,,,,,,,
north_rustico,2025-05-13 23:00:00+00:00,17.3,-2.2146,5.210433333333333,58.709500000000006,0.0,77.0,10.2,4.292916666666667,,,,,,,,,
north_rustico,2025-05-14 00:00:00+00:00,1.0,-1.5893000000000002,4.728566666666667,63.6055,0.0,105.0,7.88,4.244916666666667,,,,,,,,,
north_rustico,2025-05-14 01:00:00+00:00,1.0,-1.4492666666666667,3.5360666666666662,69.88056666666667,0.0,147.0,4.92,4.228583333333334,,,,,,,,,
north_rustico,2025-05-14 02:00:00+00:00,1.0,-0.8242333333333334,2.2786666666666666,80.02263333333333,0.0,177.0,2.28,4.21775,,,,,,,,,
north_rustico,2025-05-14 03:00:00+00:00,1.0,-0.7212999999999999,2.0441,81.92126666666667,0.0,178.0,4.0,4.209666666666666,,,,,,,,,
north_rustico,2025-05-14 04:00:00+00:00,1.0,-0.654,1.3984,86.20516666666667,0.0,178.0,3.56,4.202416666666667,,,,,,,,,
north_rustico,2025-05-14 05:00:00+00:00,1.0,0.0678333333333333,2.159966666666667,86.03026666666666,0.0,178.0,3.12,4.196,,,,,,,,,
north_rustico,2025-05-14 06:00:00+00:00,1.0,1.7328333333333332,3.843566666666667,86.08353333333334,0.0,178.0,5.4,4.193083333333333,,,,,,,,,
north_rustico,2025-05-14 07:00:00+00:00,1.0,2.2403,5.1376,81.54056666666666,0.0,173.0,6.44,4.191833333333333,,,,,,,,,
north_rustico,2025-05-14 08:00:00+00:00,1.7333333333333334,2.7843666666666667,5.924866666666667,80.22853333333335,0.0,105.0,6.36,4.194083333333333,,,,,,,,,
north_rustico,2025-05-14 09:00:00+00:00,9.1,3.2253666666666665,6.312166666666667,80.58366666666667,0.0,146.0,7.6,4.23475,,,,,,,,,
north_rustico,2025-05-14 10:00:00+00:00,34.833333333333336,3.9517333333333338,7.022900000000001,80.7664,0.0,177.0,8.24,4.303,,,,,,,,,
north_rustico,2025-05-14 11:00:00+00:00,98.13333333333334,4.6349,7.8929,79.86093333333334,0.0,146.0,10.64,4.307916666666666,,,,,,,,,
north_rustico,2025-05-14 12:00:00+00:00,288.93333333333334,5.782933333333333,10.850599999999998,71.01736666666667,0.0,188.0,13.12,4.311833333333333,,,,,,,,,
north_rustico,2025-05-14 13:00:00+00:00,317.8333333333333,5.760066666666666,14.273766666666669,56.5416,0.0,212.0,18.563333333333333,4.311916666666667,,,,,,,,,
north_rustico,2025-05-14 14:00:00+00:00,614.9655172413793,5.940666666666667,16.291933333333333,50.28436666666666,0.0,215.0,25.03333333333333,4.3145,,,,,,,,,
north_rustico,2025-05-14 15:00:00+00:00,514.6071428571429,5.859966666666667,17.5581,46.1349,0.0,209.0,32.486666666666665,4.315833333333333,,,,,,,,,
north_rustico,2025-05-14 16:00:00+00:00,868.4827586206897,6.145566666666666,19.24533333333333,42.35266666666666,0.0,218.0,36.9,4.31425,,,,,,,,,
north_rustico,2025-05-14 17:00:00+00:00,790.6666666666666,6.4288,20.419933333333333,40.1357,0.0,201.0,35.1,4.312833333333333,,,,,,,,,
north_rustico,2025-05-14 18:00:00+00:00,738.4,6.408733333333333,20.50926666666667,39.85533333333333,0.0,218.0,37.7,4.31575,,,,,,,,,
north_rustico,2025-05-14 19:00:00+00:00,574.9666666666667,6.598633333333334,20.549233333333333,40.278666666666666,0.0,212.0,38.42,4.3145,,,,,,,,,
north_rustico,2025-05-14 20:00:00+00:00,411.73333333333335,7.0978,20.294066666666662,42.35783333333333,0.0,223.0,37.74,4.3148333333333335,,,,,,,,,
north_rustico,2025-05-14 21:00:00+00:00,194.2333333333333,6.8614,18.881466666666665,45.4852,0.0,213.0,37.26,4.310333333333333,,,,,,,,,
north_rustico,2025-05-14 22:00:00+00:00,86.23333333333333,6.644033333333334,17.749033333333333,48.11633333333334,0.0,220.0,36.016666666666666,4.303583333333333,,,,,,,,,
north_rustico,2025-05-14 23:00:00+00:00,21.366666666666667,6.198,16.333366666666667,51.033366666666666,0.0,220.0,31.05,4.29275,,,,,,,,,
north_rustico,2025-05-15 00:00:00+00:00,1.0,5.85,15.497033333333333,52.5501,0.0,219.0,31.256666666666668,4.25675,,,,,,,,,
north_rustico,2025-05-15 01:00:00+00:00,1.0,6.263966666666667,15.5749,53.80413333333333,0.0,230.0,37.26,4.244000000000001,,,,,,,,,
north_rustico,2025-05-15 02:00:00+00:00,1.0,6.489233333333333,15.632866666666668,54.44663333333333,0.0,233.0,40.14,4.238833333333333,,,,,,,,,
north_rustico,2025-05-15 03:00:00+00:00,1.0,6.7396666666666665,15.234566666666666,56.842533333333336,0.0,239.0,42.26,4.234333333333333,,,,,,,,,
north_rustico,2025-05-15 04:00:00+00:00,1.0,6.865233333333333,14.851966666666668,58.74523333333333,0.0,239.0,41.34,4.23125,,,,,,,,,
north_rustico,2025-05-15 05:00:00+00:00,1.0,6.879533333333333,14.6847,59.4394,0.0,236.0,42.54,4.229,,,,,,,,,
north_rustico,2025-05-15 06:00:00+00:00,1.0,6.994066666666667,14.4645,60.77036666666667,0.0,243.0,43.74,4.226166666666667,,,,,,,,,
north_rustico,2025-05-15 07:00:00+00:00,1.0,7.265533333333334,14.222766666666669,62.88406666666666,0.0,244.0,38.82,4.224,,,,,,,,,
north_rustico,2025-05-15 08:00:00+00:00,2.433333333333333,7.358733333333333,13.884,64.69033333333333,0.0,247.0,37.7,4.224166666666666,,,,,,,,,
north_rustico,2025-05-15 09:00:00+00:00,71.13333333333334,7.482966666666667,13.962666666666667,64.9093,0.0,246.0,38.62,4.29175,,,,,,,,,
north_rustico,2025-05-15 10:00:00+00:00,228.46666666666667,8.0008,15.076633333333332,62.5808,0.0,247.0,37.74,4.309,,,,,,,,,
north_rustico,2025-05-15 11:00:00+00:00,437.5,9.004366666666666,16.8553,59.7885,0.0,247.0,36.06,4.312166666666667,,,,,,,,,
north_rustico,2025-05-15 12:00:00+00:00,610.3333333333334,10.092166666666666,18.679066666666664,57.3319,0.0,248.0,38.34,4.315916666666666,,,,,,,,,
north_rustico,2025-05-15 13:00:00+00:00,753.5,11.059266666666668,19.97733333333333,56.40883333333333,0.0,236.0,36.74,4.317,,,,,,,,,
north_rustico,2025-05-15 14:00:00+00:00,854.4,12.016,22.0149,53.0268,0.0,253.0,36.66,4.316416666666666,,,,,,,,,
north_rustico,2025-05-15 15:00:00+00:00,914.8666666666668,12.696766666666669,23.572033333333334,50.44996666666667,0.0,256.0,32.81333333333333,4.314416666666666,,,,,,,,,
north_rustico,2025-05-15 16:00:00+00:00,917.7666666666668,13.259166666666664,24.932566666666663,48.2436,0.0,265.0,29.09,4.315333333333333,,,,,,,,,
north_rustico,2025-05-15 17:00:00+00:00,858.5,13.7635,26.209466666666668,46.21086666666667,0.0,251.0,28.23333333333333,4.314416666666666,,,,,,,,,
north_rustico,2025-05-15 18:00:00+00:00,757.8666666666667,13.971766666666667,27.058766666666667,44.57096666666666,0.0,250.0,28.14333333333333,4.313916666666667,,,,,,,,,
north_rustico,2025-05-15 19:00:00+00:00,613.6,13.828366666666666,26.227266666666665,46.3567,0.0,190.0,35.89666666666667,4.316166666666667,,,,,,,,,
north_rustico,2025-05-15 20:00:00+00:00,323.76666666666665,11.995866666666666,24.781,44.81016666666667,0.0,233.0,37.77666666666666,4.31575,,,,,,,,,
north_rustico,2025-05-15 21:00:00+00:00,174.03333333333333,10.262966666666667,23.5149,43.11636666666666,0.0,218.0,32.65,4.31275,,,,,,,,,
north_rustico,2025-05-15 22:00:00+00:00,110.13333333333334,8.825,21.444466666666667,44.577466666666666,0.0,209.0,32.32333333333334,4.3035000000000005,,,,,,,,,
north_rustico,2025-05-15 23:00:00+00:00,11.533333333333331,7.692666666666667,13.179866666666667,69.5465,0.0,336.0,13.483333333333333,4.291,,,,,,,,,
north_rustico,2025-05-16 00:00:00+00:00,1.0,6.260966666666667,9.349266666666669,81.04236666666665,0.0,306.0,9.32,4.253666666666667,,,,,,,,,
north_rustico,2025-05-16 01:00:00+00:00,1.0,6.3008,8.706466666666667,84.80453333333334,0.0,73.0,5.48,4.239333333333334,,,,,,,,,
north_rustico,2025-05-16 02:00:00+00:00,1.0,6.776366666666666,9.236966666666666,84.54023333333333,0.0,22.0,3.04,4.231083333333333,,,,,,,,,
north_rustico,2025-05-16 03:00:00+00:00,1.0,7.4689,9.8475,85.08619999999999,0.0,53.0,2.2,4.226916666666667,,,,,,,,,
north_rustico,2025-05-16 04:00:00+00:00,1.0,10.9385,13.4815,84.54013333333334,0.0,59.0,8.32,4.224083333333334,,,,,,,,,
north_rustico,2025-05-16 05:00:00+00:00,1.0,12.424033333333334,15.057266666666669,84.18463333333334,0.0,222.0,17.08,4.224916666666666,,,,,,,,,
north_rustico,2025-05-16 06:00:00+00:00,1.0,12.010700000000002,14.2222,86.46340000000001,0.0,216.0,11.36,4.225833333333333,,,,,,,,,
north_rustico,2025-05-16 07:00:00+00:00,1.0,9.048933333333334,10.952833333333333,87.96916666666667,0.0,327.0,6.84,4.2250000000000005,,,,,,,,,
north_rustico,2025-05-16 08:00:00+00:00,1.4333333333333331,7.262033333333333,8.7738,90.20073333333332,0.0,334.0,3.16,4.224083333333334,,,,,,,,,
north_rustico,2025-05-16 09:00:00+00:00,25.83333333333333,8.2964,9.6902,90.97376666666668,0.0,74.0,3.28,4.281416666666667,,,,,,,,,
north_rustico,2025-05-16 10:00:00+00:00,108.0,7.5339,9.829666666666666,85.55966666666667,0.0,307.0,8.08,4.313083333333334,,,,,,,,,
north_rustico,2025-05-16 11:00:00+00:00,178.56666666666666,6.887333333333333,9.402866666666666,84.24236666666667,0.0,3.0,9.0,4.313666666666666,,,,,,,,,
north_rustico,2025-05-16 12:00:00+00:00,400.56666666666666,6.806066666666666,10.4089,78.34740000000001,0.0,21.0,11.76,4.3116666666666665,,,,,,,,,
north_rustico,2025-05-16 13:00:00+00:00,347.3333333333333,5.116233333333333,9.865433333333334,72.27283333333334,0.0,38.0,15.92,4.312,,,,,,,,,
north_rustico,2025-05-16 14:00:00+00:00,310.3,4.620633333333333,8.722166666666668,75.42343333333334,0.0,29.0,18.68,4.307916666666666,,,,,,,,,
north_rustico,2025-05-16 15:00:00+00:00,451.26666666666665,4.404366666666666,8.354766666666666,76.14720000000001,0.0,58.0,19.96333333333333,4.30825,,,,,,,,,
north_rustico,2025-05-16 16:00:00+00:00,591.7407407407408,4.791766666666666,9.561566666666666,72.17823333333334,0.0,53.0,19.64,4.308416666666667,,,,,,,,,
north_rustico,2025-05-16 17:00:00+00:00,540.6428571428571,4.3406666666666665,9.8075,68.73479999999999,0.0,51.0,19.32,4.30825,,,,,,,,,
north_rustico,2025-05-16 18:00:00+00:00,513.6,4.263566666666667,10.081433333333331,67.1233,0.0,41.0,18.32,4.313416666666667,,,,,,,,,
north_rustico,2025-05-16 19:00:00+00:00,366.0,3.837733333333333,9.150566666666666,69.36186666666666,0.0,53.0,19.68,4.317916666666666,,,,,,,,,
north_rustico,2025-05-16 20:00:00+00:00,184.7333333333333,3.262266666666666,7.565466666666667,74.14920000000001,0.0,48.0,20.48,4.313083333333333,,,,,,,,,
north_rustico,2025-05-16 21:00:00+00:00,93.86666666666666,2.9572,7.1729666666666665,74.53253333333333,0.0,69.0,23.05,4.30825,,,,,,,,,
north_rustico,2025-05-16 22:00:00+00:00,27.0,2.483033333333333,6.799766666666667,73.9315,0.0,52.0,26.83,4.30275,,,,,,,,,
north_rustico,2025-05-16 23:00:00+00:00,2.7333333333333334,1.8222,6.468766666666666,72.16043333333333,0.0,56.0,27.266666666666666,4.277083333333334,,,,,,,,,
north_rustico,2025-05-17 00:00:00+00:00,1.0,1.5378333333333332,6.323,71.41720000000001,0.0,60.0,27.82333333333333,4.238916666666666,,,,,,,,,
north_rustico,2025-05-17 01:00:00+00:00,1.0,2.1971333333333334,6.170599999999999,75.65233333333335,0.0,59.0,25.723333333333336,4.22675,,,,,,,,,
north_rustico,2025-05-17 02:00:00+00:00,1.0,1.870766666666667,6.4538,72.48960000000001,0.0,58.0,28.28666666666667,4.2195833333333335,,,,,,,,,
north_rustico,2025-05-17 03:00:00+00:00,1.0,2.3915333333333333,6.721866666666667,73.84549999999999,0.0,69.0,27.39,4.21575,,,,,,,,,
north_rustico,2025-05-17 04:00:00+00:00,1.0,2.544166666666667,6.742633333333333,74.54299999999999,0.0,69.0,27.93,4.213,,,,,,,,,
north_rustico,2025-05-17 05:00:00+00:00,1.0,2.7246,6.833366666666667,75.03253333333333,0.0,56.0,28.25,4.2123333333333335,,,,,,,,,
north_rustico,2025-05-17 06:00:00+00:00,1.0,2.7819333333333334,6.651833333333333,76.2908,0.0,62.0,25.726666666666667,4.211916666666666,,,,,,,,,
north_rustico,2025-05-17 07:00:00+00:00,1.0,3.1070333333333333,6.4244,79.29753333333333,0.0,62.0,17.92,4.2105,,,,,,,,,
north_rustico,2025-05-17 08:00:00+00:00,1.3666666666666667,3.552966666666667,6.445933333333333,81.7226,0.0,69.0,12.04,4.210166666666667,,,,,,,,,
north_rustico,2025-05-17 09:00:00+00:00,23.1,2.8742666666666663,7.600633333333334,71.96610000000001,0.0,111.0,6.760000000000001,4.270416666666667,,,,,,,,,
north_rustico,2025-05-17 10:00:00+00:00,63.96666666666667,3.422066666666667,7.984333333333334,72.8696,0.0,52.0,11.64,4.305083333333333,,,,,,,,,
north_rustico,2025-05-17 11:00:00+00:00,122.1,4.318966666666666,8.023766666666667,77.39966666666666,0.0,60.0,17.56,4.3095,,,,,,,,,
north_rustico,2025-05-17 12:00:00+00:00,229.7333333333333,4.9508,9.222633333333333,74.9347,0.0,66.0,12.68,4.3109166666666665,,,,,,,,,
north_rustico,2025-05-17 13:00:00+00:00,258.4,2.2494666666666663,11.482633333333332,53.04086666666667,0.0,114.0,17.56,4.312666666666667,,,,,,,,,
north_rustico,2025-05-17 14:00:00+00:00,191.13333333333333,2.4040666666666666,11.804266666666669,52.4902,0.0,132.0,16.84,4.314666666666667,,,,,,,,,
