Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,26.760734722222224,101.69427777777777,4.291847222222223,8141.156342383801,6811.623715061519,20.4975,13459.286851672921,86.41052744752953,108.92034416355874,53.06023282460108,0.0,68.96097083333333,277.2625,north_rustico,2025-08-12,0.36148020833333333,108.57190972222223,22.161423611111115,156.63194444444443,12.146805555555554,9.026666666666666
,,24.759665277777774,101.4010763888889,4.292284722222222,8362.888006139727,7078.892817561518,19.468073611111112,13498.868760452557,85.31279666478545,137.79699166946216,81.61093944540302,0.0,72.60617777777777,294.63194444444446,north_rustico,2025-08-13,0.3757965277777778,108.42264583333333,23.672118055555554,165.61111111111111,19.439722222222223,13.64875
,,23.337955555555556,101.21010416666667,4.288277777777778,8570.956816390006,7330.67526556152,19.031391666666668,13532.083019703941,84.06633585731912,168.37214161237623,119.86183428248098,0.4,77.07448333333333,219.30555555555554,north_rustico,2025-08-14,0.37222118055555553,108.19572569444445,21.716736111111114,204.6486111111111,22.49777777777778,16.575833333333332
,,20.748943055555554,102.09434027777779,4.288138888888889,8763.98139526407,7565.279535061521,14.970215277777777,13558.788836074273,84.13172048475994,144.2632077775173,92.24014131447535,0.0,70.42646111111111,313.06944444444446,north_rustico,2025-08-15,0.4143722222222222,109.50363888888889,21.088229166666668,189.00277777777777,16.534444444444443,10.595
,,17.464333333333332,102.28205208333333,4.28490625,8930.020721584844,7765.47971706152,12.732855555555554,13588.184739678136,83.38228121242314,145.29346705289313,93.17252578545134,0.0,74.83316388888889,308.8305555555556,north_rustico,2025-08-16,0.35369999999999996,109.08150347222222,22.020104166666666,149.22361111111113,11.448333333333332,8.423333333333334
,,20.265609722222223,101.34682986111112,4.284236111111111,9103.539027562992,7974.9842150615195,14.72416111111111,13617.758277568884,84.64963105170602,156.74984876026355,103.03399695366035,0.8,71.96928333333334,256.65555555555557,north_rustico,2025-08-17,0.34831354166666667,108.09211805555556,21.990798611111114,222.11805555555554,22.00583333333333,16.117638888888887
,,17.0895625,101.5526875,4.284052083333333,9275.718380920825,8182.019525061519,11.696316666666666,13650.513804358052,79.22564698648794,368.4300062467853,1666.521984902373,6.0,72.0727375,221.26043568128216,north_rustico,2025-08-18,0.53650625,110.18963194444444,20.645034722222224,323.1472222222222,20.892500000000002,13.376944444444446
,,17.1268875,102.33803819444444,4.283322916666667,9436.16573710188,8373.331559061518,7.763705555555556,13687.502449263324,87.55251101748176,109.04855534196174,53.19352706337085,0.0,54.44019861111111,306.54305555555555,north_rustico,2025-08-19,0.43440243055555555,109.94864236111111,19.349722222222223,328.74027777777775,19.921944444444446,12.64
,,16.4626625,102.47302777777777,4.281690972222222,9588.87462624565,8555.676817561518,9.788047222222223,13721.665860982175,85.03580098762473,117.56965481487175,61.248516501582166,0.0,65.95344166666666,294.93194444444447,north_rustico,2025-08-20,0.3989482638888889,109.72729166666666,20.169965277777777,142.27916666666667,9.893333333333333,7.085
,,15.874552777777778,102.23556597222222,4.281385416666667,9739.645277812251,8737.268207061517,11.066554166666668,13749.153560815183,82.57935476517683,155.72510163977572,104.19022765428599,0.0,74.75896388888889,284.7282034908472,north_rustico,2025-08-21,0.36008368055555556,109.09914930555556,20.88,148.1013888888889,11.08,8.459999999999999
,,16.24758611111111,101.72454861111112,4.280534722222222,9890.933498321714,8920.13575256152,11.763219444444445,13774.124481362487,82.7321999102945,165.04284605857973,116.9806050023469,0.0,75.99526527777778,244.76527777777778,north_rustico,2025-08-22,0.43393576388888894,109.33054166666666,20.82097222222222,114.25555555555555,15.379305555555556,11.011666666666665
,,18.290879166666667,101.78522569444443,4.282166666666667,10049.178237582884,9111.685516061514,12.319336111111111,13799.149123668363,83.71003878541842,162.47472762618688,112.83989284227606,0.0,70.906075,206.15756172839505,north_rustico,2025-08-23,0.42795347222222224,109.33104861111111,20.287499999999998,185.05694444444444,18.609583333333333,13.624444444444444
,,21.350155555555556,101.846,4.284125,10233.536786538321,9330.915183061514,11.697665277777778,13844.023200445552,88.22403508369956,145.07048679480167,88.70589020407994,0.0,54.98407777777778,275.90972222222223,north_rustico,2025-08-24,0.2958895833333333,108.06428819444444,19.469375,202.95555555555555,34.18763888888889,24.853333333333335
,,20.294854166666667,101.6749375,4.2815,10422.044051949559,9556.549116561515,16.518809722222223,13884.023793501734,83.3189776955782,169.63215578374596,118.42200081935921,0.6000000000000001,79.171725,97.35416666666667,north_rustico,2025-08-25,0.32073402777777776,108.14299999999999,19.348368055555557,168.1361111111111,20.67736111111111,14.82875
,,20.21276388888889,100.94550694444445,4.282680555555555,10599.23519105565,9773.949074561513,17.465834722222223,13900.379657032196,80.6978720410349,213.19987957580528,186.91489762721014,0.0,84.68255555555555,194.29022942232587,north_rustico,2025-08-26,0.40700729166666666,108.28074652777777,19.863958333333333,187.90416666666667,18.60513888888889,13.860694444444446
,,18.603840277777778,101.30579513888888,4.282552083333333,10770.678995682423,9983.208460061513,13.95043888888889,13920.561138166056,83.01845212781272,167.94785194364607,120.02425698979026,0.0,75.4578986111111,203.83888888888887,north_rustico,2025-08-27,0.352159375,108.08972569444444,19.645104166666666,226.35694444444445,16.629166666666666,12.621666666666668
,,18.792394444444444,101.65054166666665,4.282625,10939.381769212407,10187.510339561517,14.32647638888889,13946.867487815964,83.26108513590036,152.867143745926,101.49456736238166,0.0,76.09670833333334,231.04444444444445,north_rustico,2025-08-28,0.4210204861111111,109.12667708333333,19.878888888888888,220.35416666666666,13.27972222222222,10.083333333333334
,,17.055455555555557,102.16059374999999,4.280288194444444,11100.302957410056,10382.39061156152,11.119445833333332,13971.952340804202,83.81268361046538,135.30746247149992,81.66581267467602,0.0,70.79928472222223,228.2888888888889,north_rustico,2025-08-29,0.33850868055555555,108.80731597222223,20.347361111111113,196.06527777777777,10.398055555555556,7.095
,,17.66295416666667,101.58154166666667,4.279072916666666,11263.715189967685,10578.840991061521,12.614923611111111,14003.21198559235,83.83378335726565,132.5839497488388,77.0967864499135,0.0,73.22814583333333,221.0611111111111,north_rustico,2025-08-30,0.42379756944444447,109.08555555555556,20.618645833333332,145.07083333333333,9.560138888888888,7.145
,,17.217555555555556,101.862375,4.279958333333333,11422.363959041633,10771.64769706152,13.615997222222221,14025.229006962087,81.6501783908369,165.0326586991695,117.27554038513831,0.0,80.3075125,210.89444444444442,north_rustico,2025-08-31,0.36893333333333334,108.81490624999999,20.55565972222222,261.2527777777778,10.178611111111111,7.263333333333333
,,18.05827638888889,102.54266666666666,4.2813993055555555,11572.673935280965,10954.65238606152,13.827323611111112,14044.76013215875,82.2391819227398,152.2236640380032,101.07612224617783,0.0,77.6729111111111,267.4555555555556,north_rustico,2025-09-01,0.3224711805555555,109.02819444444445,21.062708333333333,190.89444444444442,9.108333333333333,6.258333333333333
,,16.41269861111111,102.37186458333333,4.280572916666666,11707.729987113431,11118.528065061519,12.418831944444443,14064.537675321071,81.59497349772708,167.2796636765737,123.18444527175576,0.0,78.97918055555556,267.9111111111111,north_rustico,2025-09-02,0.2826989583333333,108.45759375,21.382499999999997,163.42916666666667,8.98,6.985
,,19.80568472222222,101.64580208333332,4.283045138888888,11856.4570438378,11298.752255061523,13.676361111111111,14087.276198942907,84.11420199180016,132.0023531343948,78.36724205331637,0.0,70.42172222222221,254.66944444444445,north_rustico,2025-09-03,0.37680555555555556,108.67750694444443,21.37388888888889,190.49027777777778,10.190416666666666,7.071666666666666
,,19.757345833333336,101.44638194444444,4.284993055555556,12019.352814070297,11494.622533061525,14.51468888888889,14118.273938105382,84.4544209449545,127.75218759403249,71.6098191807057,0.0,72.4491513888889,261.5805555555556,north_rustico,2025-09-04,0.4096270833333333,108.80796180555556,20.975416666666664,184.15416666666667,11.143749999999999,7.989999999999999
,,19.889918055555555,101.79567708333333,4.283649305555556,12177.031545849202,11685.674916561524,15.657445833333334,14142.458062999909,83.77941378569821,146.72502808541682,90.3399335020794,0.0,76.94895972222223,185.44305555555556,north_rustico,2025-09-05,0.36555347222222223,108.7142361111111,21.146493055555556,191.8361111111111,15.479444444444445,11.153888888888888
,,22.429309722222225,101.75214236111111,4.284534722222222,12344.630011570165,11890.040879061524,18.265455555555555,14162.98654160473,83.11448445993571,197.4588356346536,160.74102727814446,0.0,77.96674166666666,206.05555555555554,north_rustico,2025-09-06,0.31044930555555555,108.11679166666666,21.213194444444444,192.2152777777778,26.11888888888889,19.196527777777778
,,19.05875138888889,101.64307986111112,4.279350694444445,12516.372837220917,12099.223385561525,16.301455555555556,14184.97064385849,81.51781386728113,169.60686140494525,119.6002240830929,0.8,84.10733472222222,49.11666666666667,north_rustico,2025-09-07,0.3561899305555556,108.46755208333333,20.628194444444443,157.57777777777778,12.329722222222223,8.606666666666667
,,16.745306944444444,101.96165624999999,4.276475694444444,12654.088794470985,12268.229324061527,12.708827777777778,14197.52667610882,81.87661638771246,190.66687071754407,153.54157197216992,0.8,78.26209583333333,209.01805555555555,north_rustico,2025-09-08,0.34201666666666664,108.64358680555556,20.101145833333334,247.3375,17.617083333333333,13.267222222222223
,,16.238230555555557,102.90189236111111,4.277135416666667,12785.67972764079,12427.35903906153,10.117713888888888,14218.962481957833,84.46384405692085,126.80882342124085,71.02618380758734,0.0,68.57324722222222,227.0277777777778,north_rustico,2025-09-09,0.28433680555555557,109.00407291666666,20.007569444444446,154.5236111111111,10.283333333333333,7.6000000000000005
,,16.138008333333335,102.87347569444444,4.277520833333333,12917.413497195152,12586.057724061533,10.58312638888889,14242.836589729626,83.50223213951402,139.04940952036142,86.81419564443176,0.0,71.93095694444445,215.55277777777778,north_rustico,2025-09-10,0.2652607638888889,108.78393402777778,20.042430555555555,196.40694444444443,9.770138888888889,6.816666666666666
,,16.493029166666666,101.815375,4.276791666666667,13052.86293243632,12750.066383061536,13.108145833333333,14264.049129935447,81.48805991234505,164.2025281514483,115.08007910078436,0.0,81.20994722222223,196.88888888888889,north_rustico,2025-09-11,0.396553125,109.04553472222221,20.15298611111111,199.5513888888889,10.095,6.8066666666666675
,,14.82197638888889,101.99495486111111,4.276246527777778,13185.564077698562,12911.132496561537,9.94066111111111,14283.290402246656,83.87693874542798,152.0998534999994,96.3525194132144,0.0,72.78875972222222,82.56709770114942,north_rustico,2025-09-12,0.45893159722222227,109.85213888888889,19.24545138888889,299.14722222222224,19.15111111111111,12.843333333333334
,,15.592997222222223,102.35978125000001,4.27421875,13307.931924241062,13060.179224561536,11.316977777777778,14298.942722959147,82.27022477142316,156.14605250633406,102.70096533223978,0.4,76.56389305555555,139.30416666666667,north_rustico,2025-09-13,0.3958315972222222,109.58269097222222,18.36576388888889,179.63750000000002,11.099444444444444,7.9816666666666665
,,16.746659722222223,101.80301041666667,4.2735763888888885,13440.60984297171,13220.870922061542,11.699075,14319.565526612378,83.86875998050085,142.8422057749163,87.4231552658703,2.8000000000000003,73.25036805555555,180.2152777777778,north_rustico,2025-09-14,0.3546326388888889,108.61182986111112,18.821388888888887,225.06944444444446,13.68125,10.105
,,16.868054166666667,102.28817708333332,4.275458333333334,13576.94673832902,13386.472381561542,12.978734722222221,14338.844165398927,81.85436494008118,162.19258535330974,110.2710761458984,0.0,78.30599444444444,215.60694444444445,north_rustico,2025-09-15,0.3793916666666666,109.34584722222223,18.966493055555556,282.1472222222222,12.143749999999999,8.031666666666666
,,17.057713888888888,102.59951041666666,4.276902777777778,13713.579048279813,13552.64562756154,12.247104166666666,14357.312731152902,82.65022277797274,148.97704983794162,95.45312563011977,0.0,74.47069027777778,222.8527777777778,north_rustico,2025-09-16,0.3169430555555555,109.0294826388889,19.26798611111111,219.07916666666665,10.823888888888888,7.305
,,16.899259722222222,102.36074305555555,4.275920138888889,13844.786748207147,13711.305043061542,11.13352361111111,14378.713568789564,83.12329246166773,161.6872420278254,114.27901335156923,0.0,71.98624722222222,221.8013888888889,north_rustico,2025-09-17,0.31148472222222223,108.7358611111111,19.393194444444443,221.64166666666665,14.25625,10.850277777777777
,,18.558002777777777,101.50533680555556,4.278392361111111,13998.794155409814,13896.308525561546,13.463445833333333,14408.736674802887,84.82956318771272,167.37693045001495,117.5082676646649,0.0,72.28936111111112,108.52361111111111,north_rustico,2025-09-18,0.3383583333333333,108.15053472222222,19.08888888888889,214.225,25.72361111111111,18.97111111111111
,,17.046765277777777,100.95403472222222,4.272743055555556,14146.113221507358,14075.645936561545,13.055841666666666,14427.98236129061,82.52377972961591,171.3542107236593,125.74621636566076,0.0,78.20477222222222,112.86388888888888,north_rustico,2025-09-19,0.514115625,109.36590972222223,18.685902777777777,230.8083333333333,16.647916666666667,11.597500000000002
,,12.426488888888889,101.91061458333333,4.2720520833333335,14265.782443778744,14219.72217556154,4.308801388888889,14450.023516647552,86.04993021736617,146.45134704506242,90.63157398861328,0.0,57.92019444444444,221.9125,north_rustico,2025-09-20,0.44186770833333333,109.59626736111112,17.330277777777777,283.19444444444446,26.14125,18.344166666666666
,,14.090998611111111,102.68249652777779,4.272506944444444,14377.583671836901,14353.012091561539,5.355761111111111,14475.869992938342,86.31416803361105,128.6126513526778,73.00284856732958,0.0,57.109427777777775,232.39305555555555,north_rustico,2025-09-21,0.3684684027777778,109.6303611111111,16.259722222222223,260.8597222222222,19.299722222222222,14.073611111111111
,,15.052819444444445,102.23036458333333,4.271923611111111,14497.357005032194,14496.019070561539,6.9907625,14502.70874291481,85.64091999483674,132.6534208018507,77.67839891886157,0.0,61.41217638888889,223.63888888888889,north_rustico,2025-09-22,0.36196076388888887,109.11282291666667,16.564722222222223,216.44722222222222,17.19638888888889,12.69611111111111
