air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
17.198847222222224,,4.2679479166666665,5259.227505175683,2460.204056077487,14.555625,16455.321301568467,70.67204136063444,14322.285261952362,45048670.64445322,34.800000000000004,84.69333333333334,42.39861111111111,cavendish,2025-10-08,186.47361111111113,30.574027777777776,19.13013888888889
9.253597222222222,,4.2606979166666665,4095.1248088303078,986.3343270427685,5.307416666666667,16530.286735980466,75.87230289182939,839.717061387711,22262.949017455616,6.4,76.94152777777778,66.77777777777779,cavendish,2025-10-09,203.69305555555556,38.36666666666667,27.113055555555558
9.359680555555554,,4.260340277777778,4163.288433266845,1066.1484220427687,1.4445,16551.848478163145,84.92605968592616,153.2095625551056,101.18111632488132,0.0,58.30847222222223,164.54166666666666,cavendish,2025-10-10,292.28055555555557,24.386388888888888,15.864444444444445
11.103152777777778,,4.2631805555555555,4235.559959213135,1152.8513820427686,4.817930555555555,16566.3942678946,84.25713303488992,156.98416847209674,105.62335662637399,0.0,66.53222222222222,163.46944444444446,cavendish,2025-10-11,260.2972222222222,22.80263888888889,14.457083333333335
10.85076388888889,,4.265145833333333,4324.818276456134,1259.938932042769,4.694625,16584.335654109593,84.81740895559328,126.08220941169981,68.7469252297897,0.0,65.81611111111111,145.8486111111111,cavendish,2025-10-12,79.15416666666667,15.250833333333333,9.141666666666667
9.034916666666666,,4.2604999999999995,4394.4571808549545,1344.1136170427692,4.708958333333333,16595.831436103694,82.52220179317794,137.36786301957852,80.31721786630881,0.0,74.58944444444445,152.24027777777778,cavendish,2025-10-13,78.84722222222221,8.461666666666666,4.598333333333334
9.139555555555555,,4.258083333333333,4457.873638865757,1421.4198770427693,6.3624583333333335,16603.688686157704,79.73693906634789,174.14584497100705,128.85313466789063,0.0,83.5476388888889,133.1138888888889,cavendish,2025-10-14,166.33333333333334,4.541666666666667,2.8016666666666663
11.536,,4.260041666666667,4539.212965392132,1520.7769470427693,8.379624999999999,16612.957038789584,81.58791198969885,154.53101213022342,99.0516828870888,0.0,80.98777777777778,102.90138888888889,cavendish,2025-10-15,231.63472222222222,8.775,5.823333333333333
11.89601388888889,,4.259430555555555,4624.476563472088,1625.2397970427692,9.093361111111111,16621.423629189365,80.99811816443764,184.40501156573325,137.3197434729045,0.0,82.98027777777777,79.02777777777779,cavendish,2025-10-16,47.03472222222222,17.145694444444445,10.32
11.368541666666667,,4.255982638888889,4710.8499158739405,1731.2200870427687,9.290902777777779,16629.369231198627,79.60099966092389,246.57064639452418,247.25183258150284,0.6000000000000001,87.18291666666666,43.18611111111111,cavendish,2025-10-17,32.413888888888884,24.737916666666667,15.651666666666666
10.79336111111111,,4.25540625,4791.244744787269,1830.6279320427684,9.32301388888889,16633.711995765272,78.10269628446333,293.8559748467433,335.6709169320855,0.6000000000000001,90.61638888888889,61.61666666666667,cavendish,2025-10-18,23.477777777777778,27.28611111111111,17.855416666666667
11.27123611111111,,4.254822916666666,4869.080923156407,1927.165317042768,10.363347222222222,16636.74334761096,76.339215530214,305.38350122628435,368.4960195912748,1.4000000000000001,94.09555555555556,62.73333333333334,cavendish,2025-10-19,33.93333333333333,18.504583333333333,12.663333333333334
10.727152777777777,,4.25478125,4947.780445522075,2024.8260520427677,9.462444444444445,16639.598019439298,76.97971058100876,240.98627986870147,231.18990959898397,0.0,91.98708333333333,48.8125,cavendish,2025-10-20,169.79999999999998,8.800277777777778,5.891666666666667
12.716527777777777,,4.255111111111112,5034.104111777946,2130.8406870427675,11.49601388888889,16647.157810718654,73.89275900288105,596.6519450185909,6539.404855542461,6.4,92.21944444444445,37.06805555555555,cavendish,2025-10-21,163.6,19.204166666666666,12.822361111111112
13.131569444444445,,4.259072916666667,5126.450521028553,2243.9719920427683,10.650430555555555,16656.36463697169,78.1473488567534,246.2953216626132,253.8532713648301,0.0,85.34777777777778,91.35555555555555,cavendish,2025-10-22,190.69583333333333,14.908472222222223,9.726666666666667
14.801777777777778,,4.2639861111111115,5230.951562512689,2371.3609820427687,10.958027777777778,16669.31388439237,78.27215068003638,325.7851602370519,713.45063472968,2.8000000000000003,79.36,127.47500000000001,cavendish,2025-10-23,194.92499999999998,20.632361111111113,13.235416666666666
11.208555555555556,,4.261270833333334,4946.409255777831,2009.6988154906066,8.523180555555555,16693.25101692673,75.7212538721766,370.16076220843934,1343.7349754412965,3.0000000000000004,84.36597222222223,109.18472222222222,cavendish,2025-10-24,215.70555555555555,9.255,5.745
9.016486111111112,,4.256739583333333,5020.253098530614,2100.3182004906075,6.649236111111112,16699.992690690637,78.73195583946251,198.80402887111174,164.02460584730358,0.2,85.69819444444444,70.44166666666668,cavendish,2025-10-25,267.8291666666667,6.636666666666667,4.345
6.913541666666667,,4.251944444444445,5078.989737522416,2172.1677904906087,3.8104305555555555,16706.277525649646,80.4631961299009,164.60984790230995,114.49312167400439,0.0,81.05222222222223,70.07638888888889,cavendish,2025-10-26,200.9652777777778,6.051666666666667,3.6533333333333338
8.856069444444445,,4.2428125,5137.336376015904,2241.33881049061,6.612013888888889,16721.32663811708,71.83429598853759,1415.0167371807618,105946.52489115919,10.4,85.8751388888889,19.38611111111111,cavendish,2025-10-27,60.45416666666667,17.05611111111111,9.711666666666668
9.573444444444444,,4.247364583333334,5213.109266812376,2330.07003049061,6.011708333333334,16745.26621209944,81.24827827446629,225.92302832626032,211.62991441408641,1.6,78.66166666666668,30.469444444444445,cavendish,2025-10-28,35.918055555555554,28.92361111111111,17.753194444444443
9.509958333333334,,4.2517708333333335,5280.268072042815,2411.821545490611,5.938194444444444,16754.054178251634,82.11805686696819,155.54263176464818,100.38705009808412,0.0,78.39791666666666,82.41944444444444,cavendish,2025-10-29,42.49722222222223,12.78375,7.825
10.869416666666666,,4.25484375,5356.415377941131,2505.127480490611,7.869597222222223,16761.56696774321,80.63166010425475,169.1090357937042,119.25693247615725,0.0,82.16125,116.8263888888889,cavendish,2025-10-30,129.35416666666666,8.883333333333333,5.411666666666666
11.438027777777778,,4.2459375,5022.84815357415,2080.3747091734513,10.330833333333333,16792.741931176944,62.810304763546924,16060.18101015057,52523868.39249324,25.400000000000002,92.83041666666666,11.259722222222223,cavendish,2025-10-31,146.36666666666667,20.838194444444444,12.989444444444445
10.217546323686042,,4.214722222222222,4288.040729870408,1147.5791522450609,6.945308437095979,16849.887040371792,,,,0.200048828125,80.46652417712741,50.770833333333336,cavendish,2025-11-01,254.9424074074074,,
7.077111707217113,,,4335.384025406299,1205.034768572562,2.9119721527148745,16856.781052741248,,,,0.200048828125,75.08444108462714,69.81944444444444,cavendish,2025-11-02,305.2944444444444,,
5.337572586346009,,,4367.291394813413,1243.3633669051646,0.1326496326457045,16863.003506446403,,,,0.0,69.52124688911998,79.48958333333333,cavendish,2025-11-03,265.29047930283224,,
6.2658581956967,,,4398.342636191686,1280.9666696301483,4.597179824625585,16867.84650243784,,,,10.202490234375,89.29402378212167,17.31423611111111,cavendish,2025-11-04,247.65566448801744,,
6.963091590347713,,,4433.89807338043,1324.1727658387745,1.4440014965040315,16872.799303547054,,,,0.0,68.26388583427223,108.80034722222223,cavendish,2025-11-05,298.29628540305015,,
4.625365266726196,,,4464.869562441729,1360.8319672898217,2.0222834028185717,16881.019943049356,,,,8.202001953125,83.51846848500594,17.272569444444443,cavendish,2025-11-06,176.4534422657952,,
3.0308982482490463,,,4481.669411273372,1380.6108483254618,-2.991934742736803,16885.90366306501,,,,0.0,65.1184693083541,103.84722222222223,cavendish,2025-11-07,293.85248366013076,,
6.044663999926524,,,4497.316388938293,1397.4618477294498,3.258049540239711,16896.734553773666,,,,7.2017578125,82.7787462958842,16.227430555555554,cavendish,2025-11-08,214.00054466230938,,
3.9324390023120404,,,4532.539641472599,1438.7016316636862,9.045510862940957e-05,16907.89168070825,,,,0.0,75.72582994481569,89.34027777777777,cavendish,2025-11-09,300.4138671023965,,
4.972663753290131,,,4542.45403735305,1450.4672842294651,3.189542833415674,16910.401049847384,,,,1.8004394531249999,88.21346827491793,18.536458333333332,cavendish,2025-11-10,157.73838779956426,,
13.01912235882804,,,4606.501083514085,1529.6857387846296,10.929197799653055,16913.762462431903,,,,0.0,87.25305165122718,41.76736111111111,cavendish,2025-11-11,199.40366013071898,,
2.9486898904346677,,,4646.522975992481,1577.8083237428255,-1.0291351424798219,16921.381584991108,,,,5.2012695312499995,75.97082993385263,56.90277777777778,cavendish,2025-11-12,256.46917211328974,,
2.727553032239203,,,4653.91666424837,1586.0093856964293,0.4845952464004915,16925.545778456133,,,,10.00244140625,85.33235729272842,19.368055555555554,cavendish,2025-11-13,153.28873638344228,,
3.808417313717753,,,4672.149720342365,1606.4058925042625,2.438872574101417,16935.125031694773,,,,11.60283203125,90.78569038204046,28.520833333333332,cavendish,2025-11-14,111.00924836601307,,
0.1463324782010623,,,4674.674730207716,1608.4699033373008,-1.3890917174243622,16939.49403768937,,,,2.200537109375,89.49930155071384,24.397569444444443,cavendish,2025-11-15,283.55120915032677,,
-1.3134134458484767,,,4663.0798694103805,1593.9417022825473,-3.506839987262575,16939.632537921712,,,,0.0,85.04002374290779,0.625,cavendish,2025-11-16,193.00827526602927,,
,,,,,,,,,,0.0,,,cavendish,2025-11-17,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-18,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-19,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-20,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-21,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-22,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-23,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-24,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-25,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-26,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-27,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-28,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-29,,,
,,,,,,,,,,0.0,,,cavendish,2025-11-30,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-01,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-02,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-03,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-04,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-05,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-06,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-07,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-08,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-09,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-10,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-11,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-12,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-13,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-14,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-15,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-16,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-17,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-18,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-19,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-20,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-21,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-22,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-23,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-24,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-25,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-26,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-27,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-28,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-29,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-30,,,
,,,,,,,,,,0.0,,,cavendish,2025-12-31,,,
-2.9412614058817645,,,4636.262708649898,1560.3945740592046,-5.094767107106468,16939.735247012668,,,,0.0,85.18999618798757,28.475694444444443,cavendish,2026-01-01,163.74600217864923,,
-5.84662741548012,,,4610.363541968521,1527.9341134198796,-8.04478515268714,16940.08125616308,,,,2.200537109375,84.737357319353,59.104166666666664,cavendish,2026-01-02,217.44795206971676,,
-13.59259832437749,,,4522.452870214548,1418.043754155796,-17.27941274299794,16940.089334449553,,,,0.0,73.82305225218185,50.21006944444445,cavendish,2026-01-03,264.8205555555556,,
-15.144023335112598,,,4410.556679323201,1278.173515541613,-18.789311568896064,16940.089334449553,,,,0.0,73.82930225190218,67.62326388888889,cavendish,2026-01-04,266.7431481481481,,
-11.746720113112403,,,4305.312740573099,1146.6185921039853,-14.23650777317468,16940.089334449553,,,,0.0,81.9133296679425,39.32118055555556,cavendish,2026-01-05,287.12340958605665,,
-10.871323793887116,,,4211.477525341814,1029.3245730648787,-13.483168139498673,16940.089334449553,,,,0.0,81.14444081345921,21.88888888888889,cavendish,2026-01-06,210.3152505446623,,
-0.649530374851044,,,4167.243987346707,974.0210058172916,-1.8189177490744062,16940.135913464368,,,,4.801171875,91.82652366879942,20.494791666666668,cavendish,2026-01-07,131.79703703703703,,
-0.46058995379766804,,,4154.607935400732,958.1947705374997,-0.9229638284699747,16940.260594853655,,,,0.600146484375,96.72610678289021,25.73263888888889,cavendish,2026-01-08,179.81505446623092,,
-1.0990757578117605,,,4136.327426325266,935.3119433383627,-2.68001383517008,16940.38935827288,,,,2.00048828125,89.34541266871105,70.59548611111111,cavendish,2026-01-09,257.9042919389978,,
2.5620945649665257,,,4130.678404029557,927.9992780218695,-0.45205701297675543,16941.394908060305,,,,4.601123046875,81.34249636015234,69.99479166666667,cavendish,2026-01-10,245.0096623093682,,
-1.4505979098064425,,,4124.570793146518,919.9856559249024,-3.405567765735304,16942.91134203298,,,,0.0,86.82624611477,14.677083333333334,cavendish,2026-01-11,140.07432461873637,,
-2.4708353812124066,,,4102.677356793406,892.6151824157793,-3.7410495038872873,16942.926054303913,,,,0.0,91.31374591396701,44.30381944444445,cavendish,2026-01-12,257.8633442265795,,
-3.3509210007391714,,,4062.752037298884,842.6843677535202,-6.031208505762596,16943.022715480336,,,,2.00048828125,81.90124633514985,53.02256944444445,cavendish,2026-01-13,249.80054466230936,,
3.3968364018687525,,,4054.5934171341055,832.1893955722115,0.7998077928409136,16944.20950338168,,,,0.0,83.24207960848467,50.454861111111114,cavendish,2026-01-14,190.42246187363835,,
5.106722154443485,,,4063.1584217599243,832.9112519990666,4.273484242158896,16984.147100803355,,,,18.604541015625,94.38291244329713,16.163194444444446,cavendish,2026-01-15,162.54486928104575,,
5.147973630639561,,,4078.1568349108416,846.0795638727503,4.749847696739369,17006.465919063205,,,,2.4005859375,97.24038132369789,0.625,cavendish,2026-01-16,195.05382379949225,,
,,,,,,,,,,0.0,,,cavendish,2026-01-17,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-18,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-19,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-20,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-21,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-22,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-23,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-24,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-25,,,
,,,,,,,,,,0.0,,,cavendish,2026-01-26,,,
