timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-05-30,17.406152777777777,73.58430555555556,12.483458333333333,0.0,226.25,271.4786002831917,4.285385416666666,18.017916666666668,28.557222222222222,,,83.20286345261988,233.54112548304968,1978.0047252516808,4.0080301597059025,1012.874987232212,0.019779025118244177
2025-05-31,15.689625,85.94069444444445,13.307333333333332,0.4166666666666667,182.5,113.84027777777777,4.285729166666667,15.365416666666667,23.258611111111108,,,72.60540767997124,200.21161826775577,1918.6751421466654,1.7425773217813798,956.169624273542,0.00793347382715107
2025-06-01,15.476097222222222,78.62722222222222,11.679416666666667,0.0,198.33333333333334,223.51728648267442,4.284451388888889,22.688333333333333,35.669583333333335,,,80.13095650457852,84.25049014734697,1594.368616034486,3.0892077903260726,712.4317248649345,0.02528344526306234
2025-06-02,14.092472222222222,66.06819444444444,7.564875000000001,0.0,217.625,296.5777777777778,4.284090277777778,18.47513888888889,29.84375,,,84.18626505886061,111.90009483469818,1736.7622785344859,4.8371416059428265,796.1844325772857,0.03395821068841242
2025-06-03,15.640819444444444,63.77430555555555,7.956194444444445,0.0,230.41666666666666,332.0376068376068,4.283913194444445,9.97,15.45361111111111,,,84.66049898864101,147.8398745869239,1880.1976585344855,4.703199807576245,888.6377520495113,0.02768338981272184
2025-06-04,19.405166666666666,49.305416666666666,8.100777777777777,0.0,219.79166666666666,296.575,4.286572916666667,13.508333333333333,20.96736111111111,,,88.23836720402137,205.72790002250323,2038.687343534485,7.920568219297468,1008.9707133750904,0.038749080759497054
2025-06-05,21.334958333333333,50.20722222222222,10.410444444444444,0.0,212.08333333333334,314.81111111111113,4.288458333333334,15.813333333333333,24.698194444444443,,,88.43649964944922,278.63701604327093,2208.024793534485,8.191666812059493,1148.598784695858,0.033552537091061686
2025-06-06,17.119430555555557,76.03777777777778,12.70863888888889,0.0,181.75,295.8986111111111,4.289680555555555,9.486666666666666,14.172638888888889,,,82.92409466092029,335.5566360515216,2379.3261710344855,3.3660616240736734,1273.0111474391088,0.011988527671131325
2025-06-07,14.598555555555556,90.11625,12.982861111111111,0.6333333333333334,128.91666666666666,116.11805555555556,4.2830208333333335,4.733333333333333,7.25,,,68.01711868148381,212.2862552337657,2453.0374298768866,0.7684595575264628,1178.783002605259,0.0028080093317101548
2025-06-08,12.110597222222223,90.50388888888888,10.551611111111113,1.2666666666666668,121.45833333333333,255.275,4.27921875,13.130416666666667,19.2075,,,38.64723121329245,9.290551775305843,1145.574105298804,0.5283194735737197,460.64674926303456,0.008568081984672451
2025-06-09,15.456027777777777,65.51847222222223,8.306625,0.0,202.04166666666666,275.31805555555553,4.283315972222222,8.618333333333334,12.681666666666667,,,84.03687339933684,24.29864927211756,1230.497726471843,4.288318290909733,509.1147535020238,0.05669859343739662
2025-06-10,15.528791666666665,73.23916666666666,10.606499999999999,0.0,174.66666666666666,255.53333333333333,4.28725,14.028333333333334,19.945555555555554,,,83.19441333199119,66.88502890812778,1382.0492914718427,3.723278642249299,611.4124497480337,0.0392192739119351
2025-06-11,18.04940277777778,81.55222222222223,14.587874999999999,0.225,219.58333333333334,310.33194444444445,4.286145833333333,17.398611111111112,26.049999999999997,,,74.19767870253234,75.12897217559798,1463.8829854430649,2.656356337957592,651.8988684401655,0.024898099782238017
2025-06-12,18.161805555555556,73.54972222222223,13.33525,0.025000000000000005,249.875,194.69583333333333,4.289197916666667,11.87513888888889,18.865277777777777,,,83.56331730075298,101.84079817041999,1596.765764137097,3.501046694276429,730.9665092404363,0.02840802118264207
2025-06-13,13.308958333333335,74.26583333333333,8.822583333333332,0.0,232.54166666666666,226.07457238642584,4.2876770833333335,10.506666666666666,16.643472222222222,,,82.57168756770189,130.12037514377678,1747.9898516370968,2.8618316887542252,818.828376688793,0.019465258827700015
2025-06-14,13.391069444444446,68.74208333333333,7.561069444444445,0.0,165.5,234.87313887699008,4.284947916666667,6.305,9.42,,,83.48006880254995,154.18012260138732,1882.3590416370964,3.162832931704991,895.8295850064034,0.018617377872187077
2025-06-15,14.31901388888889,71.71875,8.647819444444444,0.0,167.16666666666666,296.77969348659,4.286836805555556,4.558333333333334,7.246666666666666,,,82.47453298783637,183.16992410040731,2022.2202216370968,3.2014079238059483,979.9246914254235,0.01623922184528598
2025-06-16,17.587416666666666,62.59013888888888,9.739236111111111,0.0,232.33333333333334,344.9819444444444,4.291486111111111,12.283333333333333,18.956944444444442,,,85.55376472589047,224.8221262460961,2174.5460866370972,5.402489176938926,1081.5932843811124,0.023829803049955744
2025-06-17,17.66686111111111,57.70041666666666,8.887430555555556,0.0,222.95833333333334,269.125,4.293986111111111,16.569861111111113,26.24972222222222,,,86.5359715044463,277.73026999428913,2333.5267766370976,6.49772482937825,1197.1398199893056,0.024852372775412208
2025-06-18,17.69586111111111,65.63041666666668,10.998194444444444,0.0,203.0,213.67345717022442,4.29284375,15.879305555555556,24.927083333333332,,,85.1169181708969,329.16227693183976,2491.8911566370975,5.096240999127119,1310.9673926468563,0.01723965635111793
2025-06-19,21.492874999999998,82.0461111111111,18.248194444444444,0.0,214.29166666666666,185.0867496807152,4.294538194444445,11.969999999999999,18.561944444444446,,,81.88000254510297,360.8932041474236,2658.745009137099,2.8162141673473244,1408.4387377474407,0.008500815203610073
2025-06-20,23.763472222222223,78.39055555555555,19.532027777777778,0.0,204.0,287.72370689655173,4.296006944444445,16.749444444444446,26.449861111111108,,,82.74211973132707,388.33427173410047,2839.465654137099,4.077905390543109,1507.0837394641176,0.010958518904615784
2025-06-21,16.874444444444446,74.22958333333334,12.070402777777778,0.10833333333333334,297.5833333333333,285.43861819090455,4.295100694444444,14.792777777777777,24.71763888888889,,,81.52660169591343,423.55510329219425,3009.080549137099,3.0705754983964435,1609.1328396522113,0.007553497945098323
2025-06-22,17.287138888888887,70.05236111111111,11.358333333333334,0.09166666666666667,174.70833333333334,171.86527777777778,4.291677083333333,12.888888888888888,18.59125,,,83.51614255720602,459.79235373869574,3163.406664137099,4.041953210143152,1706.174579408713,0.009117145493716073
2025-06-23,15.671333333333335,92.25097222222223,14.407388888888889,0.008333333333333333,198.08333333333334,252.875,4.2913749999999995,8.188333333333334,12.140277777777778,,,76.76407671854038,483.7183757703265,3317.9771191371,1.0576316228245526,1791.0013607103438,0.0022197911569050532
2025-06-24,23.135152777777776,78.34527777777778,18.939402777777776,0.0,224.33333333333334,288.233908045977,4.29334375,12.363333333333335,18.833055555555557,,,82.34899251760062,501.7086742025745,3477.4102966370992,3.241400408831174,1871.8083310775917,0.006317158704905484
2025-06-25,21.61708333333333,69.23472222222223,15.639763888888888,0.0,202.16666666666666,329.98333333333335,4.300197916666667,9.606666666666667,15.008055555555556,,,84.9011739094262,547.0102952154583,3666.0130691370982,4.154181853372207,1991.419444455475,0.0074420801195843244
2025-06-26,15.233236111111111,63.87430555555556,8.206902777777778,0.0,218.625,310.02648467432954,4.294555555555555,11.860416666666666,17.122083333333332,,,84.48694337312288,585.6016972510237,3821.616326637098,4.213572501665678,2091.3185299460406,0.006998912384598415
2025-06-27,15.941236111111111,65.54875,9.219805555555554,0.0,181.16666666666666,342.83750000000003,4.29409375,8.415000000000001,12.473888888888888,,,84.57044852000368,624.2620493306301,3970.2591566370975,3.860295878349687,2188.5441570456464,0.006000490069839799
2025-06-28,17.462500000000002,59.431666666666665,9.378444444444446,0.0,215.58333333333334,221.1195987654321,4.294114583333333,13.253472222222221,20.04222222222222,,,85.99293781024231,669.3937685924949,4124.892036637097,5.349499675751514,2294.601231027511,0.007744961117423631
2025-06-29,14.51823611111111,86.79236111111112,12.320013888888889,0.225,175.70833333333334,81.49444444444445,4.2884375,15.995833333333332,23.618750000000002,,,76.3606523754921,487.78344827742853,4276.217931637097,1.6012329040218087,2172.613313342445,0.0023647446971424278
2025-06-30,17.781944444444445,92.77888888888889,16.569847222222222,0.05000000000000001,188.16666666666666,249.23193625765464,4.291079861111111,6.243333333333333,9.423333333333334,,,72.24086928427845,126.58464511420192,4426.745919137096,0.6604227363281802,1870.722537254218,0.001284756961368621
2025-07-01,22.623,74.96791666666667,17.62948611111111,0.0,206.5,287.73333333333335,4.296451388888889,11.861666666666666,18.275277777777777,,,83.02219606788528,145.58358150925326,4597.921631637098,3.7913667911077904,1957.1647043742696,0.0069004963770016555
2025-07-02,23.805805555555555,79.08416666666666,19.748,0.0,227.45833333333334,287.72900825228413,4.298111111111111,14.513333333333334,22.544999999999998,,,82.61513658405435,181.69818832763326,4788.592299137098,3.599093368679292,2068.4035541876497,0.006066047642803354
2025-07-03,23.42555555555555,78.45569444444445,19.438527777777775,0.0,170.04166666666666,251.96157407407406,4.298076388888889,8.081666666666667,12.260694444444445,,,83.39331938431792,215.70198248812991,4980.078596637099,3.1305699421099487,2177.852949563147,0.004923362959572718
2025-07-04,19.556444444444445,86.44166666666666,17.16801388888889,0.19166666666666665,219.54166666666666,203.62351669733917,4.295427083333333,6.026666666666666,9.24375,,,75.64674151465779,166.5651183726142,3406.688628483916,1.5441542338259466,1508.8004379952772,0.006578076549263032
2025-07-05,17.391375,86.12194444444445,14.997124999999999,0.0,194.91666666666666,206.89206349206347,4.293885416666667,7.791666666666667,11.608611111111111,,,79.73450765041927,122.41785761695787,2091.4151454312237,1.7469122368700447,946.4354249168599,0.0095225359658531
2025-07-06,19.892277777777778,77.77222222222223,15.829444444444446,0.025000000000000005,210.79166666666666,172.5424603174603,4.293444444444444,13.511111111111111,21.188194444444445,,,82.52169195279966,142.82831374569716,2258.780305431223,3.2721075013850425,1032.787754085599,0.015536310799085774
2025-07-07,18.60925,83.45819444444444,15.731208333333335,0.09166666666666667,130.875,87.71527777777777,4.2910625,6.935,11.26361111111111,,,78.51599632252744,141.34057778347662,2435.5181354312226,1.8419338507984024,1100.9347231433783,0.007983293957032952
2025-07-08,16.96115277777778,86.13041666666668,14.622847222222221,0.008333333333333333,78.41666666666667,143.26135057471262,4.288583333333333,6.041666666666667,10.313333333333334,,,79.72649370403468,152.57340327888332,2599.642040431223,1.6379054454438322,1176.8323672087852,0.0064900869551855825
2025-07-09,17.741958333333333,74.22125,12.411861111111113,0.0,119.54166666666667,329.3875,4.292121527777778,4.345,6.333333333333333,,,81.92822700538983,169.60580460084535,2758.3352329312233,3.1455009254891926,1256.3898863757474,0.01101294624904717
2025-07-10,19.44897222222222,65.74666666666667,12.639555555555555,0.0,143.04166666666666,218.3513888888889,4.296038194444445,5.006666666666667,7.510000000000001,,,85.34800430792656,211.21527535416536,2929.821737931224,4.166165051816963,1365.5650400990678,0.013098943468146737
2025-07-11,19.143152777777775,75.21138888888889,14.534458333333333,0.0,136.0,250.7502919175333,4.294913194444445,6.508333333333333,10.03,,,83.1719821246375,246.86939951057948,3102.999827931224,3.0423035602205313,1469.4513317154817,0.008573943901449632
2025-07-12,18.933805555555555,77.88763888888889,14.680444444444445,0.0,145.79166666666666,315.8388888888889,4.2920590277777775,4.663333333333333,7.151666666666666,,,81.77565491750131,272.54230583201723,3271.9517804312236,2.596791485287952,1561.6913073219196,0.006625618976351582
2025-07-13,20.95034722222222,76.3601388888889,16.448444444444444,0.0,219.08333333333334,286.6138888888889,4.293243055555556,10.58,16.07263888888889,,,82.86228837536508,304.10320731011774,3447.8295529312236,3.2797209520635295,1662.54805116502,0.007673139029472986
2025-07-14,22.003486111111112,64.0425,14.513817632850241,0.0,221.875,253.33844164456232,4.293447916666667,15.19361111111111,24.149027777777775,,,85.6673898604934,344.8237431142699,3630.065045431224,5.680373733592478,1775.0693710141722,0.012060519111112262
2025-07-15,23.505800120772946,74.0292270531401,18.435125,0.0,236.83333333333334,289.5515471430951,4.294623842592593,14.011666666666665,21.587759661835747,,,83.99522162097632,388.83297311506993,3817.459460757311,4.185447838110794,1892.9120006534504,0.008091695535568303
2025-07-16,25.617416666666667,67.98777777777778,18.864097222222224,0.0,226.41666666666666,292.25972222222225,4.294625,9.01,13.752222222222223,,,85.68154644928347,430.5513449818493,4011.911499452963,5.127746493724423,2011.244475766317,0.008982482751424995
2025-07-17,25.279819444444442,75.64472222222223,20.470930555555555,0.0,213.58333333333334,313.75,4.295826388888889,14.316666666666668,22.088194444444444,,,83.87474826473944,477.7598051213915,4211.347534452963,4.2427027264904345,2137.030733695859,0.006820170464860786
2025-07-18,22.531861111111112,81.16430555555556,19.01959722222222,0.17500000000000002,250.54166666666666,214.5184090909091,4.294336805555555,15.948888888888888,24.67347222222222,,,78.99144706629754,275.6811650892291,2901.4081533456124,2.86681465246413,1418.8359775074005,0.01225417082963612
2025-07-19,21.181124999999998,65.21541666666667,13.864722222222222,0.0,241.16666666666666,308.7,4.293055555555555,10.376666666666667,16.129027777777775,,,85.49105354088054,139.91916992597325,2003.001550054648,5.293587026875589,929.1017806475046,0.02905258172843836
2025-07-20,18.88261111111111,76.64916666666666,14.560944444444445,0.4916666666666667,214.125,73.61944444444444,4.28840625,10.59,16.285833333333333,,,77.32174204254969,171.47554373652562,2090.744049562683,3.206892934854603,995.2286992642229,0.01546232279445057
2025-07-21,16.742652777777778,90.25222222222222,15.126736111111112,0.008333333333333333,218.54166666666666,130.40785790598292,4.286368055555555,13.957777777777778,20.42486111111111,,,70.6131598324166,67.6531698875797,1557.8400003406568,1.1369341526629844,681.4421300217986,0.00976015985690982
2025-07-22,17.583402777777778,70.30652777777777,11.955263888888888,0.016666666666666666,284.875,323.46666666666664,4.290229166666666,17.994722222222222,26.589583333333334,,,83.33869831719686,86.74654450777018,1717.818745340657,3.8824137860766705,763.567130171989,0.029176574397948758
2025-07-23,19.834652777777777,68.96847222222222,13.415999999999999,0.0,237.41666666666666,294.7916666666667,4.292274305555556,6.091666666666666,9.540000000000001,,,84.34832509657544,121.03287704430998,1886.3782128406572,4.031120995537587,864.2658929035289,0.02474227292985783
2025-07-24,20.23838888888889,69.59916666666666,14.460999999999999,0.0,217.54166666666666,174.74744458128077,4.291746527777778,16.894027777777776,27.1725,,,84.90586110634025,164.7620658113265,2063.6315053406565,4.953881699655865,977.8328789155453,0.025705812851162982
2025-07-25,21.5095,82.25680555555556,18.313625,0.35000000000000003,243.20833333333334,158.75253831417623,4.291225694444445,16.95138888888889,26.829027777777778,,,76.86383001916283,175.79883514513577,2107.0331448112056,3.0289237405157183,1005.9698942007508,0.01381178327449025
2025-07-26,19.656069444444444,73.77958333333333,14.407000000000002,0.0,328.875,306.19166666666666,4.293586805555555,12.048333333333334,18.55152777777778,,,77.01978901011934,94.21208182189694,1599.4384946639493,3.2023918980304624,724.3908487194931,0.025132252683840384
2025-07-27,20.95427777777778,62.785,13.111527777777779,0.0,222.70833333333334,304.7583333333333,4.291892361111111,12.960972222222223,20.702222222222222,,,85.9018206434247,135.08017669283242,1772.51672716395,5.9949557671225415,833.4517671954287,0.038649339572464816
