timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-07-21,90.25222222222222,16.742652777777778,13.957777777777778,218.54166666666666,0.008333333333333333,130.40785790598292,20.42486111111111,15.126736111111112,4.286368055555555,,,70.6131598324166,67.6531698875797,1557.8400003406568,1.1369341526629844,681.4421300217986,0.00976015985690982
2025-07-22,70.30652777777777,17.583402777777778,17.994722222222222,284.875,0.016666666666666666,323.46666666666664,26.589583333333334,11.955263888888888,4.290229166666666,,,83.33869831719686,86.74654450777018,1717.818745340657,3.8824137860766705,763.567130171989,0.029176574397948758
2025-07-23,68.96847222222222,19.834652777777777,6.091666666666666,237.41666666666666,0.0,294.7916666666667,9.540000000000001,13.415999999999999,4.292274305555556,,,84.34832509657544,121.03287704430998,1886.3782128406572,4.031120995537587,864.2658929035289,0.02474227292985783
2025-07-24,69.59916666666666,20.23838888888889,16.894027777777776,217.54166666666666,0.0,174.74744458128077,27.1725,14.460999999999999,4.291746527777778,,,84.90586110634025,164.7620658113265,2063.6315053406565,4.953881699655865,977.8328789155453,0.025705812851162982
2025-07-25,82.25680555555556,21.5095,16.95138888888889,243.20833333333334,0.35000000000000003,158.75253831417623,26.829027777777778,18.313625,4.291225694444445,,,76.86383001916283,175.79883514513577,2107.0331448112056,3.0289237405157183,1005.9698942007508,0.01381178327449025
2025-07-26,73.77958333333333,19.656069444444444,12.048333333333334,328.875,0.0,306.19166666666666,18.55152777777778,14.407000000000002,4.293586805555555,,,77.01978901011934,94.21208182189694,1599.4384946639493,3.2023918980304624,724.3908487194931,0.025132252683840384
2025-07-27,62.785,20.95427777777778,12.960972222222223,222.70833333333334,0.0,304.7583333333333,20.702222222222222,13.111527777777779,4.291892361111111,,,85.9018206434247,135.08017669283242,1772.51672716395,5.9949557671225415,833.4517671954287,0.038649339572464816
2025-07-28,75.27875,21.647152777777777,13.275,212.75,0.0,271.46944444444443,20.75388888888889,16.984458333333333,4.2930069444444445,,,83.73402686740313,181.635531766236,1954.84245716395,3.8931838430523436,951.8434598888324,0.02135768936872215
2025-07-29,78.92472222222223,23.420486111111114,11.15,194.41666666666666,0.0,268.61111111111114,17.042916666666667,19.354208333333332,4.29328125,,,82.86342542421463,211.07355941609444,2141.89855216395,3.4960688842654064,1054.9815889686909,0.016054356789908266
2025-07-30,79.41714869281046,20.106950163398693,4.707058823529412,106.91666666666667,0.0,255.36211685823753,7.283039215686274,16.23675,4.293607142857143,,,81.72227039070435,239.42522115228678,2323.835737899244,2.4781745869589717,1155.016501884589,0.00993927291329898
2025-07-31,83.86763888888889,19.173875,7.771666666666667,139.25,0.2833333333333333,222.69803639846745,11.25625,16.308125,4.293111111111111,,,69.76524107450204,114.16962000945477,1931.960486567367,1.6808920849251052,875.3620517169974,0.009497860901197188
2025-08-01,75.57791666666667,17.634652777777777,6.505,115.16666666666667,0.0,275.9638888888889,10.270416666666666,13.033319444444444,4.290684027777778,,,82.63944984324417,101.9354824804613,1975.4820080068741,2.949752369899818,880.2753936351697,0.017765560496296656
2025-08-02,71.70333333333333,17.339430555555555,5.065,169.79166666666666,0.0,270.6552579365079,7.5183333333333335,11.659708333333333,4.289788194444444,,,83.1955957400568,126.63900472861873,2120.2895080068743,3.3422780755606087,962.0330708833271,0.017503266450553324
2025-08-03,61.14513888888889,20.45865277777778,13.955694444444445,211.45833333333334,0.0,268.86805555555554,21.776527777777776,12.42051388888889,4.2909999999999995,,,86.2900121169639,164.51732712975107,2275.2723405068746,6.161189816759116,1060.9746292894597,0.028013965686976738
2025-08-04,70.93972222222222,20.57898611111111,11.719999999999999,226.25,0.0,188.025,18.56277777777778,15.043347222222224,4.291795138888889,,,84.64225888600966,206.11705339753064,2437.9018880068747,4.2388164811496205,1166.6503972722394,0.01709392733825178
2025-08-05,78.79958333333333,17.326763888888888,6.821666666666666,116.54166666666667,0.0,285.96527777777777,10.461666666666666,13.557736111111112,4.291458333333334,,,81.96136500773495,230.63823781804297,2591.5431355068745,2.5004379331542945,1251.7062332077514,0.008956616869710539
2025-08-06,75.42652777777778,17.12109722222222,5.0183333333333335,39.583333333333336,0.0,306.8486111111111,7.161666666666666,12.309833333333332,4.29009375,,,81.9818867253148,250.22353384245204,2736.481518006874,2.911919215029933,1328.3972519371603,0.009461847936225192
2025-08-07,66.34013888888889,18.692444444444444,4.535,152.66666666666666,0.0,251.20000000000002,6.963333333333334,11.653708333333334,4.288427083333334,,,84.81753380151854,280.7651227548244,2883.665483006874,4.267549784871223,1416.9293230595329,0.012592527349272992
2025-08-08,68.72666666666667,21.36075,6.723333333333334,158.875,0.0,237.2736111111111,9.791666666666666,15.22938888888889,4.291267361111111,,,85.10799225380144,321.08834546612263,3044.6679355068736,4.076326892432832,1520.6875120558307,0.010923465334042747
2025-08-09,60.64472222222222,22.99251388888889,11.671666666666667,224.29166666666666,0.0,257.84305555555557,17.90652777777778,14.45701388888889,4.292097222222222,,,86.67891009746371,360.441449663008,3212.4903630068734,6.184418361108253,1626.1626526877162,0.014873918234182099
2025-08-10,49.616527777777776,23.85365277777778,14.665,224.29166666666666,0.0,247.8513888888889,22.75638888888889,12.460888888888888,4.292253472222222,,,88.85270658316263,419.6689085817689,3385.828443006874,8.595607835224447,1753.685315126477,0.018599590659974494
2025-08-11,58.98791666666667,26.20295833333333,13.741666666666667,237.08333333333334,0.0,269.1611111111111,21.230694444444445,17.316097222222222,4.291892361111111,,,87.74124784444336,480.78570525763774,3565.4518230068734,7.164319007711737,1885.573723522346,0.01396640258990757
2025-08-12,62.584583333333335,28.223361111111114,9.69,169.95833333333334,0.0,265.7583333333333,14.517083333333334,20.114361111111112,4.293277777777778,,,87.34037207980877,536.3168917804494,3756.0022655068733,6.129503814504107,2016.1817843901574,0.010767167413399933
2025-08-13,65.03166666666667,26.136638888888886,16.271805555555556,184.83333333333334,0.0,274.6722222222222,23.209166666666665,18.921194444444442,4.293909722222222,,,86.6901860126333,591.2659830982938,3947.689360506874,6.433426734308912,2146.655591138002,0.010294757986425351
2025-08-14,76.04916666666666,23.498499999999996,12.895000000000001,240.08333333333334,0.016666666666666666,203.3109126984127,20.129166666666666,18.919708333333332,4.291552083333333,,,83.8110673045698,632.053820027824,4127.499133006874,3.904830408020878,2258.288478432533,0.005818931497868045
2025-08-15,72.39375,19.94547222222222,12.553333333333333,60.875,0.008333333333333333,292.5416666666667,18.725694444444443,14.675791666666667,4.294086805555556,,,83.02418358418353,658.5881397314593,4294.747418006876,3.6091637041478237,2350.7186224261686,0.0050271855338136036
2025-08-16,71.53152777777778,18.228152777777776,3.235,119.91666666666667,0.0,286.38055555555553,5.211666666666667,12.671472222222222,4.286180555555556,,,83.62504963234723,686.8640792147021,4443.838238006878,3.3131293202948373,2437.736344989412,0.004366385119295709
2025-08-17,69.5826388888889,20.30236111111111,14.710277777777778,223.04166666666666,0.10833333333333334,226.54583333333335,22.421944444444446,14.143708333333334,4.285704861111111,,,83.46056704118152,721.9814366120295,4601.934885506878,4.8261089136790485,2535.1437815017393,0.006027241007663793
2025-08-18,73.95722222222223,16.431430555555554,19.369722222222222,217.41666666666666,0.375,205.75839235264525,27.983333333333334,11.506333333333332,4.285642361111111,,,71.68826897253565,100.12796035616468,2119.344394835295,3.4182558311421425,935.149651921271,0.01859544430023602
2025-08-19,54.74597222222223,16.487291666666668,19.202222222222222,35.375,0.0,281.4375,27.179999999999996,7.289666666666666,4.286215277777778,,,86.48712640579697,132.42673096161545,2262.891182335295,6.509661768614994,1024.0058568017218,0.031765877556925386
2025-08-20,63.973749999999995,15.851263888888889,4.0633333333333335,98.25,0.0,275.75,6.595,8.883541666666668,4.28515625,,,85.17846116846741,166.19101852335112,2402.315367335295,3.865692882229901,1112.7032732534574,0.016541465049234757
2025-08-21,69.54222222222222,16.74213888888889,5.16,126.625,0.0,274.79861111111114,8.031666666666666,10.72075,4.284618055555556,,,83.78606521667787,194.70080060997225,2543.3141473352953,3.5418471320456795,1196.7665746600787,0.01346817726801963
2025-08-22,73.39069444444443,16.494180555555555,8.588333333333333,91.95833333333333,0.0,237.88194444444446,13.795694444444445,11.620624999999999,4.2850624999999996,,,83.52118840983464,224.5062953770732,2688.671714835296,3.374478403461557,1283.8429510221797,0.011641475598774707
2025-08-23,70.05152777777778,18.442722222222223,8.281944444444443,206.79166666666666,0.0,188.77072044334975,13.514444444444443,12.149333333333333,4.285461805555555,,,83.53620239470455,248.88277670069678,2834.4154998352956,4.40240115078853,1365.6424836358035,0.013653462717382742
2025-08-24,51.9725,21.35298611111111,17.726388888888888,223.54166666666666,0.0,253.8083333333333,29.008333333333336,10.786958333333333,4.287434027777778,,,88.15848629767862,296.5667785975801,2994.718942335296,8.469418513369977,1476.486041877687,0.023697003938010646
2025-08-25,77.93930555555555,20.46426388888889,13.640555555555556,186.79166666666666,0.075,94.15138888888889,20.54,16.39840277777778,4.285277777777778,,,82.29695204833394,339.75553087582597,3158.766959835297,3.275039738955112,1584.309713050933,0.00834794145543913
2025-08-26,86.28930555555554,20.155402777777777,8.733333333333333,188.33333333333334,0.008333333333333333,161.23789682539683,14.061527777777778,17.667930555555554,4.285739583333333,,,79.62449922385991,355.8084765694928,3318.049339835296,2.0639719674343877,1663.1199164645996,0.004805942379801396
2025-08-27,75.12305555555555,18.840027777777777,9.668333333333333,243.125,0.0,209.1111111111111,15.085972222222223,13.884791666666667,4.286444444444444,,,82.33906898092171,374.91256717007667,3473.015862335296,3.3004341256954053,1743.2808169301834,0.007155976985819102
2025-08-28,75.69069444444445,18.79790277777778,7.418333333333333,209.875,0.0,229.57500000000002,11.241666666666667,14.174277777777776,4.285631944444444,,,82.87810947508596,403.21424199061016,3626.6831723352957,3.1069593130452273,1832.127411890717,0.006286489464578648
2025-08-29,63.65694444444444,18.139125,8.141666666666667,196.75,0.0,207.9125,12.272777777777776,10.550902777777777,4.283986111111111,,,85.4995023214854,433.64555984504887,3777.9208173352963,4.859353426904005,1922.146361875156,0.00912922216093511
2025-08-30,69.89763888888889,17.808416666666666,5.391666666666667,140.16666666666666,0.0,191.41805555555558,7.965,12.040347222222222,4.283552083333333,,,84.34632230812821,470.1216574036107,3928.798609835296,3.6354612069410095,2018.0683096787172,0.006390346823822821
2025-08-31,81.87847222222223,17.062250000000002,6.8,246.54166666666666,0.0,211.40138888888887,10.218333333333334,13.829194444444445,4.283267361111111,,,81.00293052637421,492.99775020699013,4075.9413023352954,2.2433218669513946,2098.9186233270966,0.0037079752388018174
2025-09-01,79.52611111111112,17.652152777777776,6.476666666666667,100.33333333333333,0.0,242.74305555555554,9.73,13.958194444444445,4.285482638888889,,,81.63497329241069,510.69634421214755,4207.644039835293,2.411395029841918,2168.5080959072534,0.0037993564393065597
2025-09-02,73.13430555555556,18.062194444444444,4.541666666666667,118.79166666666667,0.0,247.24444444444444,6.925,12.465111111111112,4.283489583333333,,,82.74552210612708,529.5376917346167,4320.6778398352935,3.4782164906964854,2231.8847606297227,0.005217071060561364
2025-09-03,66.01541666666667,20.899694444444446,8.456666666666667,208.66666666666666,0.0,234.32500000000002,12.793472222222222,13.783041666666668,4.286621527777778,,,85.28583999839258,561.4205324841256,4448.467869835296,4.713919643477661,2314.1168731992325,0.006721591135155265
2025-09-04,70.265,19.921416666666666,7.4816666666666665,211.70833333333334,0.0,242.98333333333332,11.840000000000002,14.027652777777776,4.285954861111111,,,84.45881313129892,594.2929784808287,4577.898807335297,3.9422912654198696,2397.9851085709356,0.005340573655027669
2025-09-05,72.64,20.465888888888887,10.783333333333333,198.08333333333334,0.0,186.7263888888889,16.153472222222224,15.264680555555556,4.2854375,,,84.29878180073926,623.9438961736288,4706.347119835297,3.9936363618756054,2478.244661388736,0.005161331106091369
2025-09-06,77.88888888888889,22.46077777777778,14.158611111111112,205.375,0.0,183.10277777777776,22.19875,18.2355,4.285822916666667,,,82.7421056954458,646.5677537322969,4840.354974835297,3.5025974216752083,2553.667613817404,0.004314071568074595
2025-09-07,87.01277777777779,18.519027777777776,7.535,125.70833333333333,0.08333333333333333,50.12222222222223,11.941388888888888,16.309361111111112,4.281479166666666,,,79.89873306139229,667.8689551305202,4974.629739835295,1.8533306558764384,2627.8730726256267,0.002204134817036778
2025-09-08,78.59861111111111,16.63976388888889,9.200000000000001,266.9583333333333,0.10000000000000002,198.19583333333333,14.989166666666668,12.536708333333335,4.281315972222222,,,79.03020411363057,678.1945219001278,5087.637599835297,2.409495973285375,2682.723736235235,0.002749059890285892
2025-09-09,64.14319444444445,16.15526388888889,5.29,160.375,0.0,208.26805555555555,8.558333333333334,9.192083333333334,4.282288194444445,,,85.00156555845098,702.7805551693401,5199.117294835299,3.837241353461845,2751.232769334448,0.004239362312353889
2025-09-10,66.88083333333334,17.248180555555553,8.865,196.91666666666666,0.0,197.85694444444445,12.765,10.526861111111112,4.281638888888889,,,84.67486747932685,728.60748803027,5310.3844798352975,4.311625312023085,2820.8989730853773,0.004575685754378981
2025-09-11,81.78222222222222,16.67761111111111,8.568333333333333,118.91666666666667,0.0,195.43055555555554,11.894166666666665,13.483263888888887,4.28125,,,81.34679066282875,752.8773317886456,5426.4492373353,2.452589733793506,2890.8983312987534,0.002516841011133391
2025-09-12,71.81319444444445,14.733083333333333,15.833194444444445,229.91666666666666,0.0,84.23611111111111,23.899583333333336,9.659833333333333,4.278777777777778,,,83.69004911924686,771.203721071725,5536.9459973353,3.949338003647934,2952.7604440218333,0.003930990941027661
2025-09-13,76.4975,15.426666666666668,7.03,169.125,0.0,119.66250000000001,10.715416666666668,11.063,4.278170138888889,,,81.92948129427374,786.2728933635775,5640.668784835299,2.731338055099601,3008.6963945886855,0.0026321714450343106
2025-09-14,72.81902777777778,16.637666666666664,8.725694444444445,229.91666666666666,0.15833333333333335,163.44027777777777,13.362083333333333,11.483097222222222,4.277861111111111,,,80.97775287471401,723.5448104268571,5751.300247335298,3.23708279653755,2989.557107876965,0.0030384382450574844
2025-09-15,80.97236111111111,16.297694444444442,10.388333333333334,184.29166666666666,0.0,194.60972222222222,14.963888888888889,12.990902777777777,4.279993055555556,,,78.83215490561112,130.58936854812353,5863.808087335298,2.012106675006477,2440.929754958231,0.0026543814107942193
