"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,13.227359592900294,99.65016193360833,4.221482638888889,,1523.4886443394462,,,,,,0.0,,41.453125,stanley_bridge,2025-11-11,,,,163.48861655773422,,
,3.524297476151167,99.5323217507551,4.2409687499999995,,1574.9936221318446,,,,,,4.40107421875,,56.019636015325666,stanley_bridge,2025-11-12,,,,214.63248995191944,31.345833333333335,21.278030303030302
,2.86205615942029,100.6499118639209,4.22653125,,1585.2613038698855,,,,,,3.4000000000000004,,19.85763888888889,stanley_bridge,2025-11-13,,,,115.09956219806763,13.163186896135265,9.860862016908213
,4.44865413647343,100.57137701603057,4.218354166666667,,1609.3804682720593,,,,,,7.800000000000001,,27.496527777777775,stanley_bridge,2025-11-14,,,,200.6069595410628,43.4824577294686,34.461752717391306
,0.5750384963768116,100.08542893321528,4.215486111111111,,1615.5368824024943,,,,,,1.6,,24.947916666666668,stanley_bridge,2025-11-15,,,,240.83506944444446,18.125800120772947,12.564673913043478
,1.3839855072463767,99.2924082506262,4.208468750000001,,1602.2732959894504,,,,,,8.200000000000001,,26.059027777777782,stanley_bridge,2025-11-16,,,,119.14892814009663,10.770954106280193,5.71213768115942
,4.68961654589372,98.03960653495778,4.213611111111111,,1625.93416800032,,,,,,3.2,,24.61111111111111,stanley_bridge,2025-11-17,,,,172.6908967391304,27.24621829710145,17.952649456521737
,3.081188103864734,99.94960974986122,4.209753472222222,,1641.1224764242331,,,,,,0.0,,24.831597222222225,stanley_bridge,2025-11-18,,,,219.4838466183575,28.371339070048307,19.123769625603867
,3.051436443236715,101.54628695346089,4.218663194444445,,1652.8506671851028,,,,,,0.2,,85.921875,stanley_bridge,2025-11-19,,,,220.10016606280192,23.480910326086956,16.324169685990338
,1.430793327294686,102.31121092578552,4.223913194444445,,1659.6095601198858,,,,,,0.0,,93.2986111111111,stanley_bridge,2025-11-20,,,,212.6177536231884,8.672916666666667,5.692210144927536
,-0.22586579106280205,102.0152978182138,4.21075,,1643.733112565539,,,,,,0.0,,74.01736111111111,stanley_bridge,2025-11-21,,,,179.1843297101449,4.664583333333334,2.841394927536232
,3.1210092089371977,100.96397093572288,4.212590277777777,,1645.799338380756,,,,,,0.0,,71.29861111111111,stanley_bridge,2025-11-22,,,,189.35235507246375,10.470871074879227,6.951358695652174
,1.06625,101.03096784333529,4.223482638888889,,1653.4186478916254,,,,,,0.0,,70.13888888888889,stanley_bridge,2025-11-23,,,,228.65202294685992,12.973890398550724,8.66123188405797
,1.134049667874396,101.4775718696664,4.214256944444444,,1647.912549250321,,,,,,0.0,,65.86458333333333,stanley_bridge,2025-11-24,,,,206.8282004830918,6.4101449275362326,4.076268115942029
,1.1424675422705315,102.04117240174251,4.215236111111111,,1641.0782783264078,,,,,,0.0,,30.5625,stanley_bridge,2025-11-25,,,,214.1617602657005,15.267262983091788,10.212945350241545
,4.23439990942029,101.70746750036925,4.198072916666667,,1649.3087546851036,,,,,,10.200000000000001,,12.782986111111112,stanley_bridge,2025-11-26,,,,130.81876509661836,7.668297101449276,4.257608695652174
,7.285416666666666,100.43840836221385,4.205982638888889,,1691.4249093046685,,,,,,1.8000000000000003,,32.357638888888886,stanley_bridge,2025-11-27,,,,130.521663647343,15.472433574879226,9.565458937198068
,3.1691402475845414,100.49165495168616,4.217069444444444,,1720.6586690872766,,,,,,0.0,,24.3125,stanley_bridge,2025-11-28,,,,174.87945350241546,8.179438405797102,5.292934782608696
,0.9443131709608159,101.16310649839475,4.208555555555556,,1725.5952508747157,,,,,,0.0,,62.91493055555555,stanley_bridge,2025-11-29,0.5363875,106.87230952380952,3.940297619047619,224.6985004025765,22.95136725040258,15.439149557165862
,-0.02329789272030652,103.13503125,4.2026111111111115,,1715.8136482633126,,,,,,0.0,,39.31527777777778,stanley_bridge,2025-11-30,0.575084375,108.12414930555555,3.758159722222222,217.1683908045977,13.203194444444444,8.845632183908046
,3.848662356321839,101.63205208333333,4.199107638888889,,1625.3860569861606,,,,,,9.200000000000001,,50.61388888888889,stanley_bridge,2025-12-01,0.62331875,107.10601736111111,4.207013888888889,209.12964559386975,23.754315134099617,16.073678160919542
,-3.8164372605363983,102.51668055555557,4.1979999999999995,,1541.0584744482933,,,,,,0.0,,24.025000000000002,stanley_bridge,2025-12-02,0.5233440972222222,106.98571180555557,2.2777083333333334,190.4456896551724,12.086020114942528,8.008735632183908
,0.7588247126436781,100.96082638888889,4.186864583333334,,1323.6816625429697,,,,,,17.200000000000003,,21.415277777777778,stanley_bridge,2025-12-03,1.0021489583333334,110.24271875,3.040138888888889,132.55383141762454,30.519592911877396,22.20860632183908
,-0.9106748084291186,101.07262152777777,4.199270833333333,,1172.2139795589621,,,,,,2.4000000000000004,,21.291666666666668,stanley_bridge,2025-12-04,0.6221024305555556,106.5343125,2.3255555555555554,198.74185823754792,14.165555555555557,9.49875
,-9.623594348659005,101.34568055555555,4.186920138888889,,1115.1837035244791,,,,,,0.2,,74.49861111111112,stanley_bridge,2025-12-05,0.6885798611111111,107.47560416666666,1.2048958333333333,256.60411877394637,31.20897988505747,21.582662835249042
,-7.013902777777777,101.72540624999999,4.179017361111112,,1022.2596526624105,,,,,,0.0,,55.27777777777778,stanley_bridge,2025-12-06,0.679553125,107.76461805555556,-2.1169444444444445,182.0352969348659,9.669233716475096,6.368850574712643
,-1.9650478927203066,101.35940625,4.188590277777778,,980.3459128348246,,,,,,0.0,,53.82222222222222,stanley_bridge,2025-12-07,0.840770486111111,109.0191076388889,0.47222222222222227,211.11580459770116,10.317701149425288,6.947298850574712
,-7.31945162835249,101.34696874999999,4.183756944444444,,924.8804471451696,,,,,,0.0,,28.25,stanley_bridge,2025-12-08,0.8446190972222222,109.04537152777777,-0.26395833333333335,267.941714559387,17.733189655172414,12.577763409961685
,-10.121797892720307,101.6415173611111,4.1807743055555555,,829.8682219727557,,,,,,0.0,,79.43333333333334,stanley_bridge,2025-12-09,0.6019493055555555,106.90063541666666,-2.805729166666667,225.49894636015324,20.09227490421456,13.839276819923372
,-5.270270593869731,101.19137152777778,4.176458333333334,,745.908564731376,,,,,,0.0,,28.188888888888886,stanley_bridge,2025-12-10,0.7804753472222222,108.24501388888889,-0.8251736111111111,167.26441570881227,12.229750957854407,8.01764846743295
,3.3993860153256708,99.27321875,4.191045138888889,,731.0811943865484,,,,,,2.6,,35.65138888888889,stanley_bridge,2025-12-11,1.0324020833333334,108.85922916666668,-0.01937500000000001,160.51494252873565,17.902681992337165,11.655459770114943
,-4.8746240421455935,99.12190277777778,4.213201388888889,,713.528797145169,,,,,,0.0,,33.37638888888889,stanley_bridge,2025-12-12,0.9830855324074075,108.21237847222223,-0.13416666666666668,222.17897509578543,34.83783524904214,23.572859195402298
,-4.140915229885057,101.03595486111112,4.197145833333333,,657.3201488693068,,,,,,0.0,,65.2625,stanley_bridge,2025-12-13,0.8974881944444445,109.26574652777778,-0.6707986111111112,232.93721264367818,22.873615900383143,15.425919540229884
,-4.019452586206897,101.54752777777777,4.187298611111111,,604.9137423175824,,,,,,0.0,,21.369444444444444,stanley_bridge,2025-12-14,0.9284024305555555,110.08808333333333,-0.7117361111111111,120.1889846743295,9.304099616858238,7.2339703065134096
,-4.642566091954023,100.27550000000001,4.190072916666667,,562.8139697313756,,,,,,0.0,,29.20138888888889,stanley_bridge,2025-12-15,1.239076388888889,111.93894097222223,-0.8393055555555556,249.3867337164751,38.741810344827584,29.987681992337162
,-6.65450622605364,101.36220486111112,4.189329861111111,,492.9840147313753,,,,,,0.0,,56.19444444444445,stanley_bridge,2025-12-16,0.8585052083333333,109.20019097222222,-1.0438541666666667,244.155316091954,22.640019157088123,15.797610153256706
,0.6597993295019156,101.03625,4.191211805555556,,447.1155359382719,,,,,,0.0,,25.604166666666668,stanley_bridge,2025-12-17,0.7202177083333333,107.48413541666667,-0.4947916666666667,173.30991379310345,27.87228448275862,19.07850574712644
,0.44570306513409963,101.90103819444444,4.217611111111111,,450.41236904172007,,,,,,0.0,,68.49166666666666,stanley_bridge,2025-12-18,0.7730017361111111,108.8795486111111,-0.5571875000000001,227.52978927203063,19.908429118773945,13.754276819923371
,7.091325191570881,101.5498888888889,4.206017361111111,,457.42774783482355,,,,,,0.0,,23.34861111111111,stanley_bridge,2025-12-19,0.6740572916666667,107.53384027777777,-0.3164236111111111,156.61115900383143,36.419377394636015,24.112950191570878
,3.613384578544061,99.90919444444444,4.220986111111111,,499.40031803557855,,,,,,7.600000000000001,,50.77777777777778,stanley_bridge,2025-12-20,0.9458600694444445,108.62526041666666,1.6285416666666668,211.7397030651341,40.20904214559387,27.211293103448273
,0.6391657088122605,101.19279513888888,4.201822916666667,,481.9584525240054,,,,,,0.6000000000000001,,9.698611111111111,stanley_bridge,2025-12-21,0.99440625,110.39685069444444,0.04614583333333333,178.22902298850576,18.824578544061303,12.282308429118773
,-3.8904765325670496,101.57186458333332,4.202256944444445,,465.6910351102122,,,,,,0.0,,21.305555555555554,stanley_bridge,2025-12-22,1.0683194444444444,111.51886458333333,0.1986111111111111,279.30905172413793,25.900000000000002,18.77229885057471
,-9.595395593869732,102.31913888888887,4.183482638888889,,385.1431256274536,,,,,,0.0,,34.047222222222224,stanley_bridge,2025-12-23,1.0958045138888888,112.54242013888889,-0.782638888888889,258.93247126436785,23.207811302681993,16.30557471264368
,-6.825497126436782,102.23606944444445,4.1739375,,296.3730866619364,,,,,,0.0,,24.86388888888889,stanley_bridge,2025-12-24,0.9654256944444445,111.14876736111113,-0.8464236111111111,128.1382662835249,13.453553639846744,8.484578544061302
,-4.70796408045977,101.48861805555555,4.177545138888889,,238.257314420557,,,,,,0.0,,23.27638888888889,stanley_bridge,2025-12-25,0.9670854166666666,110.41800347222222,-0.6133680555555555,203.302969348659,14.791690613026821,11.049228927203066
,-4.768349616858238,101.22766666666666,4.1770763888888895,,185.36312390331565,,,,,,0.0,,21.44861111111111,stanley_bridge,2025-12-26,1.2407288194444444,112.90768750000001,-0.6905208333333334,321.14530651340993,43.91143678160919,35.045981800766285
,-4.551602490421456,101.63564236111112,4.180892361111112,,127.6816075240053,,,,,,0.0,,25.684722222222224,stanley_bridge,2025-12-27,1.2403215277777777,113.31157986111111,-0.6579166666666667,326.3849616858237,39.410009578544056,31.383002873563218
,-4.438887811302682,100.74339699074073,4.1915196759259254,,74.78676640331567,,,,,,0.0,,65.27777777777779,stanley_bridge,2025-12-28,1.1966075231481481,111.97779861111111,-0.48270833333333335,284.1082974137931,29.027835249042145,21.02047653256705
,-4.8525641762452105,100.84546527777779,4.195774305555555,,18.83653639472261,,,,,,0.0,,35.02638888888889,stanley_bridge,2025-12-29,1.080324652777778,110.91316319444445,-0.32135416666666666,165.20766283524904,9.460162835249042,5.745229885057472
,0.8389995210727968,98.43085763888888,4.190614583333333,,2.308334999999999,,,,,,10.8,,20.07777777777778,stanley_bridge,2025-12-30,1.1104545138888888,108.80142708333334,-0.4209375,161.40110153256705,33.40867816091954,21.883850574712643
,-8.428555555555556,100.06027083333333,4.199222222222223,,0.0,,,,,,0.0,,73.06388888888888,stanley_bridge,2025-12-31,0.8544315972222223,107.85733680555556,-0.515173611111111,204.68055555555554,27.656944444444445,18.64763888888889
,-2.994474454919585,100.6077417756543,4.122833333333333,,0.07538503333263019,,,,,,0.0,,29.340277777777775,stanley_bridge,2026-01-01,,,,124.55124183006535,,
,-5.530438417366546,99.13207523927956,,,0.0,,,,,,1.600390625,,64.61631944444444,stanley_bridge,2026-01-02,,,,177.8027668845316,,
,-13.032791730388803,100.2466236810589,,,0.0,,,,,,0.0,,63.501736111111114,stanley_bridge,2026-01-03,,,,220.23239651416122,,
,-14.595726618087221,101.52869363849004,,,0.0,,,,,,0.0,,70.5017361111111,stanley_bridge,2026-01-04,,,,224.44806100217866,,
,-11.70125710178817,101.55546096313005,,,0.0,,,,,,0.0,,52.748263888888886,stanley_bridge,2026-01-05,,,,246.08795206971675,,
,-10.724582629011913,102.14426975350004,,,0.0,,,,,,0.0,,23.84201388888889,stanley_bridge,2026-01-06,,,,162.88220043572986,,
,-0.2272018258227517,101.42467592000759,,,0.00040623299389931585,,,,,,5.401318359375,,23.875,stanley_bridge,2026-01-07,,,,101.01020697167756,,
,0.07659093434647123,101.20923133912576,,,0.0,,,,,,0.40009765625,,30.76736111111111,stanley_bridge,2026-01-08,,,,228.61107843137256,,
,-0.7116232136514746,102.52053682137385,,,0.02418398276982764,,,,,,3.000732421875,,69.23263888888889,stanley_bridge,2026-01-09,,,,218.40729847494552,,
,2.8292253393162343,101.30486710396264,,,5.4678390020028615,,,,,,2.6006347656249997,,76.52083333333333,stanley_bridge,2026-01-10,,,,205.4619716775599,,
,-1.0199227674365197,101.45891202336024,,,3.338107830160231,,,,,,0.0,,15.746527777777779,stanley_bridge,2026-01-11,,,,113.38811546840958,,
,-1.0657041000200018,99.5498600884717,,,0.0,,,,,,0.0,,5.437111801242237,stanley_bridge,2026-01-12,,,,190.19038850322735,,
,,101.27896089938027,,,,,,,,,0.0,,,stanley_bridge,2026-01-13,,,,,,
,,100.92681115203446,,,,,,,,,0.0,,,stanley_bridge,2026-01-14,,,,,,
,,100.02341185068171,,,,,,,,,0.0,,,stanley_bridge,2026-01-15,,,,,,
,,99.1770785054584,,,,,,,,,0.0,,,stanley_bridge,2026-01-16,,,,,,
,,101.9603390571349,,,,,,,,,0.0,,,stanley_bridge,2026-01-17,,,,,,
,,101.7388428230271,,,,,,,,,0.0,,,stanley_bridge,2026-01-18,,,,,,
,,100.89053356149576,,,,,,,,,0.0,,,stanley_bridge,2026-01-19,,,,,,
,,101.0627209291364,,,,,,,,,0.0,,,stanley_bridge,2026-01-20,,,,,,
,,102.56561355798634,,,,,,,,,0.0,,,stanley_bridge,2026-01-21,,,,,,
,,101.80105769125574,,,,,,,,,0.0,,,stanley_bridge,2026-01-22,,,,,,
,,101.20987040404435,,,,,,,,,0.0,,,stanley_bridge,2026-01-23,,,,,,
,,101.84564497505392,,,,,,,,,0.0,,,stanley_bridge,2026-01-24,,,,,,
,,103.12779726137991,,,,,,,,,0.0,,,stanley_bridge,2026-01-25,,,,,,
,,102.06339798417527,,,,,,,,,0.0,,,stanley_bridge,2026-01-26,,,,,,
,,100.48599891551241,,,,,,,,,0.0,,,stanley_bridge,2026-01-27,,,,,,
,,100.72724175560359,,,,,,,,,0.0,,,stanley_bridge,2026-01-28,,,,,,
,,100.7704630962459,,,,,,,,,0.0,,,stanley_bridge,2026-01-29,,112.56556731045232,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-01-30,,111.64744045852332,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-01-31,,112.42555817278192,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-01,,112.28410343273794,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-02,,113.00877823301867,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-03,,112.01080654747453,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-04,,110.58512896994644,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-05,,112.95088357697318,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-06,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-07,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-08,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-09,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-10,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-11,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-12,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-13,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-14,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-15,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-16,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-17,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-18,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-19,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-20,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-21,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-22,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-23,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-24,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-25,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-26,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-27,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-02-28,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-01,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-02,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-03,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-04,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-05,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-06,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-07,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-08,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-09,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-10,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-11,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-12,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-13,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-14,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-15,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-16,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-17,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-18,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-19,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-20,,,,,,
,,,,,,,,,,,0.0,,,stanley_bridge,2026-03-21,,,,,,
